Selectivity,end,end_year,start_year,Sex,year,Age,proportion,year2
Fishery,47,2022,1995,Female,2010,16,0.9999999999999993,2010
Fishery,47,2022,1995,Female,2011,16,0.9999999999999993,2011
Fishery,47,2022,1995,Female,2012,16,0.9999999999999993,2012
Fishery,47,2022,1995,Female,2013,16,0.9999999999999993,2013
Fishery,47,2022,1995,Female,2014,16,0.9999999999999993,2014
Fishery,47,2022,1995,Female,2015,16,0.9999999999999993,2015
Fishery,47,2022,1995,Female,2016,16,0.9999999999999993,2016
Fishery,47,2022,1995,Female,2017,16,0.9999999999999993,2017
Fishery,47,2022,1995,Female,2018,16,0.9999999999999993,2018
Fishery,47,2022,1995,Female,2019,16,0.9999999999999993,2019
Fishery,47,2022,1995,Female,2020,16,0.9999999999999993,2020
Fishery,47,2022,1995,Female,2021,16,0.9999999999999993,2021
Fishery,47,2022,1995,Female,2022,16,0.9999999999999993,2022
Survey,24,1999,1975,Male,1975,16,0.28494528620795623,1975
Survey,24,1999,1975,Male,1976,16,0.28494528620795623,1976
Survey,24,1999,1975,Male,1977,16,0.28494528620795623,1977
Survey,24,1999,1975,Male,1978,16,0.28494528620795623,1978
Survey,24,1999,1975,Male,1979,16,0.28494528620795623,1979
Survey,24,1999,1975,Male,1980,16,0.28494528620795623,1980
Survey,24,1999,1975,Male,1981,16,0.28494528620795623,1981
Survey,24,1999,1975,Male,1982,16,0.28494528620795623,1982
Survey,24,1999,1975,Male,1983,16,0.28494528620795623,1983
Survey,24,1999,1975,Male,1984,16,0.28494528620795623,1984
Survey,24,1999,1975,Male,1985,16,0.28494528620795623,1985
Survey,24,1999,1975,Male,1986,16,0.28494528620795623,1986
Survey,24,1999,1975,Male,1987,16,0.28494528620795623,1987
Survey,24,1999,1975,Male,1988,16,0.28494528620795623,1988
Survey,24,1999,1975,Male,1989,16,0.28494528620795623,1989
Survey,24,1999,1975,Male,1990,16,0.28494528620795623,1990
Survey,24,1999,1975,Male,1991,16,0.28494528620795623,1991
Survey,24,1999,1975,Male,1992,16,0.28494528620795623,1992
Survey,24,1999,1975,Male,1993,16,0.28494528620795623,1993
Survey,24,1999,1975,Male,1994,16,0.28494528620795623,1994
Survey,24,1999,1975,Male,1995,16,0.28494528620795623,1995
Survey,24,1999,1975,Male,1996,16,0.28494528620795623,1996
Survey,24,1999,1975,Male,1997,16,0.28494528620795623,1997
Survey,24,1999,1975,Male,1998,16,0.28494528620795623,1998
Survey,24,1999,1975,Male,1999,16,0.28494528620795623,1999
Survey,47,2022,2000,Male,2000,16,0.9999999998290912,2000
Survey,47,2022,2000,Male,2001,16,0.9999999998290912,2001
Survey,47,2022,2000,Male,2002,16,0.9999999998290912,2002
Survey,47,2022,2000,Male,2003,16,0.9999999998290912,2003
Survey,47,2022,2000,Male,2004,16,0.9999999998290912,2004
Survey,47,2022,2000,Male,2005,16,0.9999999998290912,2005
Survey,47,2022,2000,Male,2006,16,0.9999999998290912,2006
Survey,47,2022,2000,Male,2007,16,0.9999999998290912,2007
Survey,47,2022,2000,Male,2008,16,0.9999999998290912,2008
Survey,47,2022,2000,Male,2009,16,0.9999999998290912,2009
Survey,47,2022,2000,Male,2010,16,0.9999999998290912,2010
Survey,47,2022,2000,Male,2011,16,0.9999999998290912,2011
Survey,47,2022,2000,Male,2012,16,0.9999999998290912,2012
Survey,47,2022,2000,Male,2013,16,0.9999999998290912,2013
Survey,47,2022,2000,Male,2014,16,0.9999999998290912,2014
Survey,47,2022,2000,Male,2015,16,0.9999999998290912,2015
Survey,47,2022,2000,Male,2016,16,0.9999999998290912,2016
Survey,47,2022,2000,Male,2017,16,0.9999999998290912,2017
Survey,47,2022,2000,Male,2018,16,0.9999999998290912,2018
Survey,47,2022,2000,Male,2019,16,0.9999999998290912,2019
Survey,47,2022,2000,Male,2020,16,0.9999999998290912,2020
Survey,47,2022,2000,Male,2021,16,0.9999999998290912,2021
Survey,47,2022,2000,Male,2022,16,0.9999999998290912,2022
Survey,24,1999,1975,Female,1975,16,0.9999825971851949,1975
Survey,24,1999,1975,Female,1976,16,0.9999825971851949,1976
Survey,24,1999,1975,Female,1977,16,0.9999825971851949,1977
Survey,24,1999,1975,Female,1978,16,0.9999825971851949,1978
Survey,24,1999,1975,Female,1979,16,0.9999825971851949,1979
Survey,24,1999,1975,Female,1980,16,0.9999825971851949,1980
Survey,24,1999,1975,Female,1981,16,0.9999825971851949,1981
Survey,24,1999,1975,Female,1982,16,0.9999825971851949,1982
Survey,24,1999,1975,Female,1983,16,0.9999825971851949,1983
Survey,24,1999,1975,Female,1984,16,0.9999825971851949,1984
Survey,24,1999,1975,Female,1985,16,0.9999825971851949,1985
Survey,24,1999,1975,Female,1986,16,0.9999825971851949,1986
Survey,24,1999,1975,Female,1987,16,0.9999825971851949,1987
Survey,24,1999,1975,Female,1988,16,0.9999825971851949,1988
Survey,24,1999,1975,Female,1989,16,0.9999825971851949,1989
Survey,24,1999,1975,Female,1990,16,0.9999825971851949,1990
Survey,24,1999,1975,Female,1991,16,0.9999825971851949,1991
Survey,24,1999,1975,Female,1992,16,0.9999825971851949,1992
Survey,24,1999,1975,Female,1993,16,0.9999825971851949,1993
Survey,24,1999,1975,Female,1994,16,0.9999825971851949,1994
Survey,24,1999,1975,Female,1995,16,0.9999825971851949,1995
Survey,24,1999,1975,Female,1996,16,0.9999825971851949,1996
Survey,24,1999,1975,Female,1997,16,0.9999825971851949,1997
Survey,24,1999,1975,Female,1998,16,0.9999825971851949,1998
Survey,24,1999,1975,Female,1999,16,0.9999825971851949,1999
Survey,47,2022,2000,Female,2000,16,0.9999999987652308,2000
Survey,47,2022,2000,Female,2001,16,0.9999999987652308,2001
Survey,47,2022,2000,Female,2002,16,0.9999999987652308,2002
Survey,47,2022,2000,Female,2003,16,0.9999999987652308,2003
Survey,47,2022,2000,Female,2004,16,0.9999999987652308,2004
Survey,47,2022,2000,Female,2005,16,0.9999999987652308,2005
Survey,47,2022,2000,Female,2006,16,0.9999999987652308,2006
Survey,47,2022,2000,Female,2007,16,0.9999999987652308,2007
Survey,47,2022,2000,Female,2008,16,0.9999999987652308,2008
Survey,47,2022,2000,Female,2009,16,0.9999999987652308,2009
Survey,47,2022,2000,Female,2010,16,0.9999999987652308,2010
Survey,47,2022,2000,Female,2011,16,0.9999999987652308,2011
Survey,47,2022,2000,Female,2012,16,0.9999999987652308,2012
Survey,47,2022,2000,Female,2013,16,0.9999999987652308,2013
Survey,47,2022,2000,Female,2014,16,0.9999999987652308,2014
Survey,47,2022,2000,Female,2015,16,0.9999999987652308,2015
Survey,47,2022,2000,Female,2016,16,0.9999999987652308,2016
Survey,47,2022,2000,Female,2017,16,0.9999999987652308,2017
Survey,47,2022,2000,Female,2018,16,0.9999999987652308,2018
Survey,47,2022,2000,Female,2019,16,0.9999999987652308,2019
Survey,47,2022,2000,Female,2020,16,0.9999999987652308,2020
Survey,47,2022,2000,Female,2021,16,0.9999999987652308,2021
Survey,47,2022,2000,Female,2022,16,0.9999999987652308,2022
Fishery,19,1994,1975,Male,1975,17,0.999999782695495,1975
Fishery,19,1994,1975,Male,1976,17,0.999999782695495,1976
Fishery,19,1994,1975,Male,1977,17,0.999999782695495,1977
Fishery,19,1994,1975,Male,1978,17,0.999999782695495,1978
Fishery,19,1994,1975,Male,1979,17,0.999999782695495,1979
Fishery,19,1994,1975,Male,1980,17,0.999999782695495,1980
Fishery,19,1994,1975,Male,1981,17,0.999999782695495,1981
Fishery,19,1994,1975,Male,1982,17,0.999999782695495,1982
Fishery,19,1994,1975,Male,1983,17,0.999999782695495,1983
Fishery,19,1994,1975,Male,1984,17,0.999999782695495,1984
Fishery,19,1994,1975,Male,1985,17,0.999999782695495,1985
Fishery,19,1994,1975,Male,1986,17,0.999999782695495,1986
Fishery,19,1994,1975,Male,1987,17,0.999999782695495,1987
Fishery,19,1994,1975,Male,1988,17,0.999999782695495,1988
Fishery,19,1994,1975,Male,1989,17,0.999999782695495,1989
Fishery,19,1994,1975,Male,1990,17,0.999999782695495,1990
Fishery,19,1994,1975,Male,1991,17,0.999999782695495,1991
Fishery,19,1994,1975,Male,1992,17,0.999999782695495,1992
Fishery,19,1994,1975,Male,1993,17,0.999999782695495,1993
Fishery,19,1994,1975,Male,1994,17,0.999999782695495,1994
Fishery,47,2022,1995,Male,1995,17,0.2599901642825814,1995
Fishery,47,2022,1995,Male,1996,17,0.2599901642825814,1996
Fishery,47,2022,1995,Male,1997,17,0.2599901642825814,1997
Fishery,47,2022,1995,Male,1998,17,0.2599901642825814,1998
Fishery,47,2022,1995,Male,1999,17,0.2599901642825814,1999
Fishery,47,2022,1995,Male,2000,17,0.2599901642825814,2000
Fishery,47,2022,1995,Male,2001,17,0.2599901642825814,2001
Fishery,47,2022,1995,Male,2002,17,0.2599901642825814,2002
Fishery,47,2022,1995,Male,2003,17,0.2599901642825814,2003
Fishery,47,2022,1995,Male,2004,17,0.2599901642825814,2004
Fishery,47,2022,1995,Male,2005,17,0.2599901642825814,2005
Fishery,47,2022,1995,Male,2006,17,0.2599901642825814,2006
Fishery,47,2022,1995,Male,2007,17,0.2599901642825814,2007
Fishery,47,2022,1995,Male,2008,17,0.2599901642825814,2008
Fishery,47,2022,1995,Male,2009,17,0.2599901642825814,2009
Fishery,47,2022,1995,Male,2010,17,0.2599901642825814,2010
Fishery,47,2022,1995,Male,2011,17,0.2599901642825814,2011
Fishery,47,2022,1995,Male,2012,17,0.2599901642825814,2012
Fishery,47,2022,1995,Male,2013,17,0.2599901642825814,2013
Fishery,47,2022,1995,Male,2014,17,0.2599901642825814,2014
Fishery,47,2022,1995,Male,2015,17,0.2599901642825814,2015
Fishery,47,2022,1995,Male,2016,17,0.2599901642825814,2016
Fishery,47,2022,1995,Male,2017,17,0.2599901642825814,2017
Fishery,47,2022,1995,Male,2018,17,0.2599901642825814,2018
Fishery,47,2022,1995,Male,2019,17,0.2599901642825814,2019
Fishery,47,2022,1995,Male,2020,17,0.2599901642825814,2020
Fishery,47,2022,1995,Male,2021,17,0.2599901642825814,2021
Fishery,47,2022,1995,Male,2022,17,0.2599901642825814,2022
Fishery,19,1994,1975,Female,1975,17,0.999999999999986,1975
Fishery,19,1994,1975,Female,1976,17,0.999999999999986,1976
Fishery,19,1994,1975,Female,1977,17,0.999999999999986,1977
Fishery,19,1994,1975,Female,1978,17,0.999999999999986,1978
Fishery,19,1994,1975,Female,1979,17,0.999999999999986,1979
Fishery,19,1994,1975,Female,1980,17,0.999999999999986,1980
Fishery,19,1994,1975,Female,1981,17,0.999999999999986,1981
Fishery,19,1994,1975,Female,1982,17,0.999999999999986,1982
Fishery,19,1994,1975,Female,1983,17,0.999999999999986,1983
Fishery,19,1994,1975,Female,1984,17,0.999999999999986,1984
Fishery,19,1994,1975,Female,1985,17,0.999999999999986,1985
Fishery,19,1994,1975,Female,1986,17,0.999999999999986,1986
Fishery,19,1994,1975,Female,1987,17,0.999999999999986,1987
Fishery,19,1994,1975,Female,1988,17,0.999999999999986,1988
Fishery,19,1994,1975,Female,1989,17,0.999999999999986,1989
Fishery,19,1994,1975,Female,1990,17,0.999999999999986,1990
Fishery,19,1994,1975,Female,1991,17,0.999999999999986,1991
Fishery,19,1994,1975,Female,1992,17,0.999999999999986,1992
Fishery,19,1994,1975,Female,1993,17,0.999999999999986,1993
Fishery,19,1994,1975,Female,1994,17,0.999999999999986,1994
Fishery,47,2022,1995,Female,1995,17,1,1995
Fishery,47,2022,1995,Female,1996,17,1,1996
Fishery,47,2022,1995,Female,1997,17,1,1997
Fishery,47,2022,1995,Female,1998,17,1,1998
Fishery,47,2022,1995,Female,1999,17,1,1999
Fishery,47,2022,1995,Female,2000,17,1,2000
Fishery,47,2022,1995,Female,2001,17,1,2001
Fishery,47,2022,1995,Female,2002,17,1,2002
Fishery,47,2022,1995,Female,2003,17,1,2003
Fishery,47,2022,1995,Female,2004,17,1,2004
Fishery,47,2022,1995,Female,2005,17,1,2005
Fishery,47,2022,1995,Female,2006,17,1,2006
Fishery,47,2022,1995,Female,2007,17,1,2007
Fishery,47,2022,1995,Female,2008,17,1,2008
Fishery,47,2022,1995,Female,2009,17,1,2009
Fishery,47,2022,1995,Female,2010,17,1,2010
Fishery,47,2022,1995,Female,2011,17,1,2011
Fishery,47,2022,1995,Female,2012,17,1,2012
Fishery,47,2022,1995,Female,2013,17,1,2013
Fishery,47,2022,1995,Female,2014,17,1,2014
Fishery,47,2022,1995,Female,2015,17,1,2015
Fishery,47,2022,1995,Female,2016,17,1,2016
Fishery,47,2022,1995,Female,2017,17,1,2017
Fishery,47,2022,1995,Female,2018,17,1,2018
Fishery,47,2022,1995,Female,2019,17,1,2019
Fishery,47,2022,1995,Female,2020,17,1,2020
Fishery,47,2022,1995,Female,2021,17,1,2021
Fishery,47,2022,1995,Female,2022,17,1,2022
Survey,24,1999,1975,Male,1975,17,0.31237474349730743,1975
Survey,24,1999,1975,Male,1976,17,0.31237474349730743,1976
Survey,24,1999,1975,Male,1977,17,0.31237474349730743,1977
Survey,24,1999,1975,Male,1978,17,0.31237474349730743,1978
Survey,24,1999,1975,Male,1979,17,0.31237474349730743,1979
Survey,24,1999,1975,Male,1980,17,0.31237474349730743,1980
Survey,24,1999,1975,Male,1981,17,0.31237474349730743,1981
Survey,24,1999,1975,Male,1982,17,0.31237474349730743,1982
Survey,24,1999,1975,Male,1983,17,0.31237474349730743,1983
Survey,24,1999,1975,Male,1984,17,0.31237474349730743,1984
Survey,24,1999,1975,Male,1985,17,0.31237474349730743,1985
Survey,24,1999,1975,Male,1986,17,0.31237474349730743,1986
Survey,24,1999,1975,Male,1987,17,0.31237474349730743,1987
Survey,24,1999,1975,Male,1988,17,0.31237474349730743,1988
Survey,24,1999,1975,Male,1989,17,0.31237474349730743,1989
Survey,24,1999,1975,Male,1990,17,0.31237474349730743,1990
Survey,24,1999,1975,Male,1991,17,0.31237474349730743,1991
Survey,24,1999,1975,Male,1992,17,0.31237474349730743,1992
Survey,24,1999,1975,Male,1993,17,0.31237474349730743,1993
Survey,24,1999,1975,Male,1994,17,0.31237474349730743,1994
Survey,24,1999,1975,Male,1995,17,0.31237474349730743,1995
Survey,24,1999,1975,Male,1996,17,0.31237474349730743,1996
Survey,24,1999,1975,Male,1997,17,0.31237474349730743,1997
Survey,24,1999,1975,Male,1998,17,0.31237474349730743,1998
Survey,24,1999,1975,Male,1999,17,0.31237474349730743,1999
Survey,47,2022,2000,Male,2000,17,0.9999999999723248,2000
Survey,47,2022,2000,Male,2001,17,0.9999999999723248,2001
Survey,47,2022,2000,Male,2002,17,0.9999999999723248,2002
Survey,47,2022,2000,Male,2003,17,0.9999999999723248,2003
Survey,47,2022,2000,Male,2004,17,0.9999999999723248,2004
Survey,47,2022,2000,Male,2005,17,0.9999999999723248,2005
Survey,47,2022,2000,Male,2006,17,0.9999999999723248,2006
Survey,47,2022,2000,Male,2007,17,0.9999999999723248,2007
Survey,47,2022,2000,Male,2008,17,0.9999999999723248,2008
Survey,47,2022,2000,Male,2009,17,0.9999999999723248,2009
Survey,47,2022,2000,Male,2010,17,0.9999999999723248,2010
Survey,47,2022,2000,Male,2011,17,0.9999999999723248,2011
Survey,47,2022,2000,Male,2012,17,0.9999999999723248,2012
Survey,47,2022,2000,Male,2013,17,0.9999999999723248,2013
Survey,47,2022,2000,Male,2014,17,0.9999999999723248,2014
Survey,47,2022,2000,Male,2015,17,0.9999999999723248,2015
Survey,47,2022,2000,Male,2016,17,0.9999999999723248,2016
Survey,47,2022,2000,Male,2017,17,0.9999999999723248,2017
Survey,47,2022,2000,Male,2018,17,0.9999999999723248,2018
Survey,47,2022,2000,Male,2019,17,0.9999999999723248,2019
Survey,47,2022,2000,Male,2020,17,0.9999999999723248,2020
Survey,47,2022,2000,Male,2021,17,0.9999999999723248,2021
Survey,47,2022,2000,Male,2022,17,0.9999999999723248,2022
Survey,24,1999,1975,Female,1975,17,0.9999935809691055,1975
Survey,24,1999,1975,Female,1976,17,0.9999935809691055,1976
Survey,24,1999,1975,Female,1977,17,0.9999935809691055,1977
Survey,24,1999,1975,Female,1978,17,0.9999935809691055,1978
Survey,24,1999,1975,Female,1979,17,0.9999935809691055,1979
Survey,24,1999,1975,Female,1980,17,0.9999935809691055,1980
Survey,24,1999,1975,Female,1981,17,0.9999935809691055,1981
Survey,24,1999,1975,Female,1982,17,0.9999935809691055,1982
Survey,24,1999,1975,Female,1983,17,0.9999935809691055,1983
Survey,24,1999,1975,Female,1984,17,0.9999935809691055,1984
Survey,24,1999,1975,Female,1985,17,0.9999935809691055,1985
Survey,24,1999,1975,Female,1986,17,0.9999935809691055,1986
Survey,24,1999,1975,Female,1987,17,0.9999935809691055,1987
Survey,24,1999,1975,Female,1988,17,0.9999935809691055,1988
Survey,24,1999,1975,Female,1989,17,0.9999935809691055,1989
Survey,24,1999,1975,Female,1990,17,0.9999935809691055,1990
Survey,24,1999,1975,Female,1991,17,0.9999935809691055,1991
Survey,24,1999,1975,Female,1992,17,0.9999935809691055,1992
Survey,24,1999,1975,Female,1993,17,0.9999935809691055,1993
Survey,24,1999,1975,Female,1994,17,0.9999935809691055,1994
Survey,24,1999,1975,Female,1995,17,0.9999935809691055,1995
Survey,24,1999,1975,Female,1996,17,0.9999935809691055,1996
Survey,24,1999,1975,Female,1997,17,0.9999935809691055,1997
Survey,24,1999,1975,Female,1998,17,0.9999935809691055,1998
Survey,24,1999,1975,Female,1999,17,0.9999935809691055,1999
Survey,47,2022,2000,Female,2000,17,0.9999999997753966,2000
Survey,47,2022,2000,Female,2001,17,0.9999999997753966,2001
Survey,47,2022,2000,Female,2002,17,0.9999999997753966,2002
Survey,47,2022,2000,Female,2003,17,0.9999999997753966,2003
Survey,47,2022,2000,Female,2004,17,0.9999999997753966,2004
Survey,47,2022,2000,Female,2005,17,0.9999999997753966,2005
Survey,47,2022,2000,Female,2006,17,0.9999999997753966,2006
Survey,47,2022,2000,Female,2007,17,0.9999999997753966,2007
Survey,47,2022,2000,Female,2008,17,0.9999999997753966,2008
Survey,47,2022,2000,Female,2009,17,0.9999999997753966,2009
Survey,47,2022,2000,Female,2010,17,0.9999999997753966,2010
Survey,47,2022,2000,Female,2011,17,0.9999999997753966,2011
Survey,47,2022,2000,Female,2012,17,0.9999999997753966,2012
Survey,47,2022,2000,Female,2013,17,0.9999999997753966,2013
Survey,47,2022,2000,Female,2014,17,0.9999999997753966,2014
Survey,47,2022,2000,Female,2015,17,0.9999999997753966,2015
Survey,47,2022,2000,Female,2016,17,0.9999999997753966,2016
Survey,47,2022,2000,Female,2017,17,0.9999999997753966,2017
Survey,47,2022,2000,Female,2018,17,0.9999999997753966,2018
Survey,47,2022,2000,Female,2019,17,0.9999999997753966,2019
Survey,47,2022,2000,Female,2020,17,0.9999999997753966,2020
Survey,47,2022,2000,Female,2021,17,0.9999999997753966,2021
Survey,47,2022,2000,Female,2022,17,0.9999999997753966,2022
Fishery,19,1994,1975,Male,1975,18,0.9999999999999392,1975
Fishery,19,1994,1975,Male,1976,18,0.9999999999999392,1976
Fishery,19,1994,1975,Male,1977,18,0.9999999999999392,1977
Fishery,19,1994,1975,Male,1978,18,0.9999999999999392,1978
Fishery,19,1994,1975,Male,1979,18,0.9999999999999392,1979
Fishery,19,1994,1975,Male,1980,18,0.9999999999999392,1980
Fishery,19,1994,1975,Male,1981,18,0.9999999999999392,1981
Fishery,19,1994,1975,Male,1982,18,0.9999999999999392,1982
Fishery,19,1994,1975,Male,1983,18,0.9999999999999392,1983
Fishery,19,1994,1975,Male,1984,18,0.9999999999999392,1984
Fishery,19,1994,1975,Male,1985,18,0.9999999999999392,1985
Fishery,19,1994,1975,Male,1986,18,0.9999999999999392,1986
Fishery,19,1994,1975,Male,1987,18,0.9999999999999392,1987
Fishery,19,1994,1975,Male,1988,18,0.9999999999999392,1988
Fishery,19,1994,1975,Male,1989,18,0.9999999999999392,1989
Fishery,19,1994,1975,Male,1990,18,0.9999999999999392,1990
Fishery,19,1994,1975,Male,1991,18,0.9999999999999392,1991
Fishery,19,1994,1975,Male,1992,18,0.9999999999999392,1992
Fishery,19,1994,1975,Male,1993,18,0.9999999999999392,1993
Fishery,19,1994,1975,Male,1994,18,0.9999999999999392,1994
Fishery,47,2022,1995,Male,1995,18,0.2736130294062621,1995
Fishery,47,2022,1995,Male,1996,18,0.2736130294062621,1996
Fishery,47,2022,1995,Male,1997,18,0.2736130294062621,1997
Fishery,47,2022,1995,Male,1998,18,0.2736130294062621,1998
Fishery,47,2022,1995,Male,1999,18,0.2736130294062621,1999
Fishery,47,2022,1995,Male,2000,18,0.2736130294062621,2000
Fishery,47,2022,1995,Male,2001,18,0.2736130294062621,2001
Fishery,47,2022,1995,Male,2002,18,0.2736130294062621,2002
Fishery,47,2022,1995,Male,2003,18,0.2736130294062621,2003
Fishery,47,2022,1995,Male,2004,18,0.2736130294062621,2004
Fishery,47,2022,1995,Male,2005,18,0.2736130294062621,2005
Fishery,47,2022,1995,Male,2006,18,0.2736130294062621,2006
Fishery,47,2022,1995,Male,2007,18,0.2736130294062621,2007
Fishery,47,2022,1995,Male,2008,18,0.2736130294062621,2008
Fishery,47,2022,1995,Male,2009,18,0.2736130294062621,2009
Fishery,47,2022,1995,Male,2010,18,0.2736130294062621,2010
Fishery,47,2022,1995,Male,2011,18,0.2736130294062621,2011
Fishery,47,2022,1995,Male,2012,18,0.2736130294062621,2012
Fishery,47,2022,1995,Male,2013,18,0.2736130294062621,2013
Fishery,47,2022,1995,Male,2014,18,0.2736130294062621,2014
Fishery,47,2022,1995,Male,2015,18,0.2736130294062621,2015
Fishery,47,2022,1995,Male,2016,18,0.2736130294062621,2016
Fishery,47,2022,1995,Male,2017,18,0.2736130294062621,2017
Fishery,47,2022,1995,Male,2018,18,0.2736130294062621,2018
Fishery,47,2022,1995,Male,2019,18,0.2736130294062621,2019
Fishery,47,2022,1995,Male,2020,18,0.2736130294062621,2020
Fishery,47,2022,1995,Male,2021,18,0.2736130294062621,2021
Fishery,47,2022,1995,Male,2022,18,0.2736130294062621,2022
Fishery,19,1994,1975,Female,1975,18,0.9999999999999991,1975
Fishery,19,1994,1975,Female,1976,18,0.9999999999999991,1976
Fishery,19,1994,1975,Female,1977,18,0.9999999999999991,1977
Fishery,19,1994,1975,Female,1978,18,0.9999999999999991,1978
Fishery,19,1994,1975,Female,1979,18,0.9999999999999991,1979
Fishery,19,1994,1975,Female,1980,18,0.9999999999999991,1980
Fishery,19,1994,1975,Female,1981,18,0.9999999999999991,1981
Fishery,19,1994,1975,Female,1982,18,0.9999999999999991,1982
Fishery,19,1994,1975,Female,1983,18,0.9999999999999991,1983
Fishery,19,1994,1975,Female,1984,18,0.9999999999999991,1984
Fishery,19,1994,1975,Female,1985,18,0.9999999999999991,1985
Fishery,19,1994,1975,Female,1986,18,0.9999999999999991,1986
Fishery,19,1994,1975,Female,1987,18,0.9999999999999991,1987
Fishery,19,1994,1975,Female,1988,18,0.9999999999999991,1988
Fishery,19,1994,1975,Female,1989,18,0.9999999999999991,1989
Fishery,19,1994,1975,Female,1990,18,0.9999999999999991,1990
Fishery,19,1994,1975,Female,1991,18,0.9999999999999991,1991
Fishery,19,1994,1975,Female,1992,18,0.9999999999999991,1992
Fishery,19,1994,1975,Female,1993,18,0.9999999999999991,1993
Fishery,19,1994,1975,Female,1994,18,0.9999999999999991,1994
Fishery,47,2022,1995,Female,1995,18,1,1995
Fishery,47,2022,1995,Female,1996,18,1,1996
Fishery,47,2022,1995,Female,1997,18,1,1997
Fishery,47,2022,1995,Female,1998,18,1,1998
Fishery,47,2022,1995,Female,1999,18,1,1999
Fishery,47,2022,1995,Female,2000,18,1,2000
Fishery,47,2022,1995,Female,2001,18,1,2001
Fishery,47,2022,1995,Female,2002,18,1,2002
Fishery,47,2022,1995,Female,2003,18,1,2003
Fishery,47,2022,1995,Female,2004,18,1,2004
Fishery,47,2022,1995,Female,2005,18,1,2005
Fishery,47,2022,1995,Female,2006,18,1,2006
Fishery,47,2022,1995,Female,2007,18,1,2007
Fishery,47,2022,1995,Female,2008,18,1,2008
Fishery,47,2022,1995,Female,2009,18,1,2009
Fishery,47,2022,1995,Female,2010,18,1,2010
Fishery,47,2022,1995,Female,2011,18,1,2011
Fishery,47,2022,1995,Female,2012,18,1,2012
Fishery,47,2022,1995,Female,2013,18,1,2013
Fishery,47,2022,1995,Female,2014,18,1,2014
Fishery,47,2022,1995,Female,2015,18,1,2015
Fishery,47,2022,1995,Female,2016,18,1,2016
Fishery,47,2022,1995,Female,2017,18,1,2017
Fishery,47,2022,1995,Female,2018,18,1,2018
Fishery,47,2022,1995,Female,2019,18,1,2019
Fishery,47,2022,1995,Female,2020,18,1,2020
Fishery,47,2022,1995,Female,2021,18,1,2021
Fishery,47,2022,1995,Female,2022,18,1,2022
Survey,24,1999,1975,Male,1975,18,0.3411847574806887,1975
Survey,24,1999,1975,Male,1976,18,0.3411847574806887,1976
Survey,24,1999,1975,Male,1977,18,0.3411847574806887,1977
Survey,24,1999,1975,Male,1978,18,0.3411847574806887,1978
Survey,24,1999,1975,Male,1979,18,0.3411847574806887,1979
Survey,24,1999,1975,Male,1980,18,0.3411847574806887,1980
Survey,24,1999,1975,Male,1981,18,0.3411847574806887,1981
Survey,24,1999,1975,Male,1982,18,0.3411847574806887,1982
Survey,24,1999,1975,Male,1983,18,0.3411847574806887,1983
Survey,24,1999,1975,Male,1984,18,0.3411847574806887,1984
Survey,24,1999,1975,Male,1985,18,0.3411847574806887,1985
Survey,24,1999,1975,Male,1986,18,0.3411847574806887,1986
Survey,24,1999,1975,Male,1987,18,0.3411847574806887,1987
Survey,24,1999,1975,Male,1988,18,0.3411847574806887,1988
Survey,24,1999,1975,Male,1989,18,0.3411847574806887,1989
Survey,24,1999,1975,Male,1990,18,0.3411847574806887,1990
Survey,24,1999,1975,Male,1991,18,0.3411847574806887,1991
Survey,24,1999,1975,Male,1992,18,0.3411847574806887,1992
Survey,24,1999,1975,Male,1993,18,0.3411847574806887,1993
Survey,24,1999,1975,Male,1994,18,0.3411847574806887,1994
Survey,24,1999,1975,Male,1995,18,0.3411847574806887,1995
Survey,24,1999,1975,Male,1996,18,0.3411847574806887,1996
Survey,24,1999,1975,Male,1997,18,0.3411847574806887,1997
Survey,24,1999,1975,Male,1998,18,0.3411847574806887,1998
Survey,24,1999,1975,Male,1999,18,0.3411847574806887,1999
Survey,47,2022,2000,Male,2000,18,0.9999999999955187,2000
Survey,47,2022,2000,Male,2001,18,0.9999999999955187,2001
Survey,47,2022,2000,Male,2002,18,0.9999999999955187,2002
Survey,47,2022,2000,Male,2003,18,0.9999999999955187,2003
Survey,47,2022,2000,Male,2004,18,0.9999999999955187,2004
Survey,47,2022,2000,Male,2005,18,0.9999999999955187,2005
Survey,47,2022,2000,Male,2006,18,0.9999999999955187,2006
Survey,47,2022,2000,Male,2007,18,0.9999999999955187,2007
Survey,47,2022,2000,Male,2008,18,0.9999999999955187,2008
Survey,47,2022,2000,Male,2009,18,0.9999999999955187,2009
Survey,47,2022,2000,Male,2010,18,0.9999999999955187,2010
Survey,47,2022,2000,Male,2011,18,0.9999999999955187,2011
Survey,47,2022,2000,Male,2012,18,0.9999999999955187,2012
Survey,47,2022,2000,Male,2013,18,0.9999999999955187,2013
Survey,47,2022,2000,Male,2014,18,0.9999999999955187,2014
Survey,47,2022,2000,Male,2015,18,0.9999999999955187,2015
Survey,47,2022,2000,Male,2016,18,0.9999999999955187,2016
Survey,47,2022,2000,Male,2017,18,0.9999999999955187,2017
Survey,47,2022,2000,Male,2018,18,0.9999999999955187,2018
Survey,47,2022,2000,Male,2019,18,0.9999999999955187,2019
Survey,47,2022,2000,Male,2020,18,0.9999999999955187,2020
