Selectivity,end,end_year,start_year,Sex,year,Age,proportion,year2
Survey,24,1999,1975,Female,1992,18,0.9999999999368698,1992
Survey,24,1999,1975,Female,1993,18,0.9999999999368698,1993
Survey,24,1999,1975,Female,1994,18,0.9999999999368698,1994
Survey,24,1999,1975,Female,1995,18,0.9999999999368698,1995
Survey,24,1999,1975,Female,1996,18,0.9999999999368698,1996
Survey,24,1999,1975,Female,1997,18,0.9999999999368698,1997
Survey,24,1999,1975,Female,1998,18,0.9999999999368698,1998
Survey,24,1999,1975,Female,1999,18,0.9999999999368698,1999
Survey,41,2016,2000,Female,2000,18,0.9999999670445512,2000
Survey,41,2016,2000,Female,2001,18,0.9999999670445512,2001
Survey,41,2016,2000,Female,2002,18,0.9999999670445512,2002
Survey,41,2016,2000,Female,2003,18,0.9999999670445512,2003
Survey,41,2016,2000,Female,2004,18,0.9999999670445512,2004
Survey,41,2016,2000,Female,2005,18,0.9999999670445512,2005
Survey,41,2016,2000,Female,2006,18,0.9999999670445512,2006
Survey,41,2016,2000,Female,2007,18,0.9999999670445512,2007
Survey,41,2016,2000,Female,2008,18,0.9999999670445512,2008
Survey,41,2016,2000,Female,2009,18,0.9999999670445512,2009
Survey,41,2016,2000,Female,2010,18,0.9999999670445512,2010
Survey,41,2016,2000,Female,2011,18,0.9999999670445512,2011
Survey,41,2016,2000,Female,2012,18,0.9999999670445512,2012
Survey,41,2016,2000,Female,2013,18,0.9999999670445512,2013
Survey,41,2016,2000,Female,2014,18,0.9999999670445512,2014
Survey,41,2016,2000,Female,2015,18,0.9999999670445512,2015
Survey,41,2016,2000,Female,2016,18,0.9999999670445512,2016
Survey,48,2023,2017,Female,2017,18,1,2017
Survey,48,2023,2017,Female,2018,18,1,2018
Survey,48,2023,2017,Female,2019,18,1,2019
Survey,48,2023,2017,Female,2020,18,1,2020
Survey,48,2023,2017,Female,2021,18,1,2021
Survey,48,2023,2017,Female,2022,18,1,2022
Survey,48,2023,2017,Female,2023,18,1,2023
Fishery,19,1994,1975,Male,1975,19,0.9968435896679143,1975
Fishery,19,1994,1975,Male,1976,19,0.9968435896679143,1976
Fishery,19,1994,1975,Male,1977,19,0.9968435896679143,1977
Fishery,19,1994,1975,Male,1978,19,0.9968435896679143,1978
Fishery,19,1994,1975,Male,1979,19,0.9968435896679143,1979
Fishery,19,1994,1975,Male,1980,19,0.9968435896679143,1980
Fishery,19,1994,1975,Male,1981,19,0.9968435896679143,1981
Fishery,19,1994,1975,Male,1982,19,0.9968435896679143,1982
Fishery,19,1994,1975,Male,1983,19,0.9968435896679143,1983
Fishery,19,1994,1975,Male,1984,19,0.9968435896679143,1984
Fishery,19,1994,1975,Male,1985,19,0.9968435896679143,1985
Fishery,19,1994,1975,Male,1986,19,0.9968435896679143,1986
Fishery,19,1994,1975,Male,1987,19,0.9968435896679143,1987
Fishery,19,1994,1975,Male,1988,19,0.9968435896679143,1988
Fishery,19,1994,1975,Male,1989,19,0.9968435896679143,1989
Fishery,19,1994,1975,Male,1990,19,0.9968435896679143,1990
Fishery,19,1994,1975,Male,1991,19,0.9968435896679143,1991
Fishery,19,1994,1975,Male,1992,19,0.9968435896679143,1992
Fishery,19,1994,1975,Male,1993,19,0.9968435896679143,1993
Fishery,19,1994,1975,Male,1994,19,0.9968435896679143,1994
Fishery,46,2021,1995,Male,1995,19,0.9999978964216886,1995
Fishery,46,2021,1995,Male,1996,19,0.9999978964216886,1996
Fishery,46,2021,1995,Male,1997,19,0.9999978964216886,1997
Fishery,46,2021,1995,Male,1998,19,0.9999978964216886,1998
Fishery,46,2021,1995,Male,1999,19,0.9999978964216886,1999
Fishery,46,2021,1995,Male,2000,19,0.9999978964216886,2000
Fishery,46,2021,1995,Male,2001,19,0.9999978964216886,2001
Fishery,46,2021,1995,Male,2002,19,0.9999978964216886,2002
Fishery,46,2021,1995,Male,2003,19,0.9999978964216886,2003
Fishery,46,2021,1995,Male,2004,19,0.9999978964216886,2004
Fishery,46,2021,1995,Male,2005,19,0.9999978964216886,2005
Fishery,46,2021,1995,Male,2006,19,0.9999978964216886,2006
Fishery,46,2021,1995,Male,2007,19,0.9999978964216886,2007
Fishery,46,2021,1995,Male,2008,19,0.9999978964216886,2008
Fishery,46,2021,1995,Male,2009,19,0.9999978964216886,2009
Fishery,46,2021,1995,Male,2010,19,0.9999978964216886,2010
Fishery,46,2021,1995,Male,2011,19,0.9999978964216886,2011
Fishery,46,2021,1995,Male,2012,19,0.9999978964216886,2012
Fishery,46,2021,1995,Male,2013,19,0.9999978964216886,2013
Fishery,46,2021,1995,Male,2014,19,0.9999978964216886,2014
Fishery,46,2021,1995,Male,2015,19,0.9999978964216886,2015
Fishery,46,2021,1995,Male,2016,19,0.9999978964216886,2016
Fishery,46,2021,1995,Male,2017,19,0.9999978964216886,2017
Fishery,46,2021,1995,Male,2018,19,0.9999978964216886,2018
Fishery,46,2021,1995,Male,2019,19,0.9999978964216886,2019
Fishery,46,2021,1995,Male,2020,19,0.9999978964216886,2020
Fishery,46,2021,1995,Male,2021,19,0.9999978964216886,2021
Fishery,48,2023,2022,Male,2022,19,1,2022
Fishery,48,2023,2022,Male,2023,19,1,2023
Fishery,19,1994,1975,Female,1975,19,0.9994173162288744,1975
Fishery,19,1994,1975,Female,1976,19,0.9994173162288744,1976
Fishery,19,1994,1975,Female,1977,19,0.9994173162288744,1977
Fishery,19,1994,1975,Female,1978,19,0.9994173162288744,1978
Fishery,19,1994,1975,Female,1979,19,0.9994173162288744,1979
Fishery,19,1994,1975,Female,1980,19,0.9994173162288744,1980
Fishery,19,1994,1975,Female,1981,19,0.9994173162288744,1981
Fishery,19,1994,1975,Female,1982,19,0.9994173162288744,1982
Fishery,19,1994,1975,Female,1983,19,0.9994173162288744,1983
Fishery,19,1994,1975,Female,1984,19,0.9994173162288744,1984
Fishery,19,1994,1975,Female,1985,19,0.9994173162288744,1985
Fishery,19,1994,1975,Female,1986,19,0.9994173162288744,1986
Fishery,19,1994,1975,Female,1987,19,0.9994173162288744,1987
Fishery,19,1994,1975,Female,1988,19,0.9994173162288744,1988
Fishery,19,1994,1975,Female,1989,19,0.9994173162288744,1989
Fishery,19,1994,1975,Female,1990,19,0.9994173162288744,1990
Fishery,19,1994,1975,Female,1991,19,0.9994173162288744,1991
Fishery,19,1994,1975,Female,1992,19,0.9994173162288744,1992
Fishery,19,1994,1975,Female,1993,19,0.9994173162288744,1993
Fishery,19,1994,1975,Female,1994,19,0.9994173162288744,1994
Fishery,46,2021,1995,Female,1995,19,0.99999999999892,1995
Fishery,46,2021,1995,Female,1996,19,0.99999999999892,1996
Fishery,46,2021,1995,Female,1997,19,0.99999999999892,1997
Fishery,46,2021,1995,Female,1998,19,0.99999999999892,1998
Fishery,46,2021,1995,Female,1999,19,0.99999999999892,1999
Fishery,46,2021,1995,Female,2000,19,0.99999999999892,2000
Fishery,46,2021,1995,Female,2001,19,0.99999999999892,2001
Fishery,46,2021,1995,Female,2002,19,0.99999999999892,2002
Fishery,46,2021,1995,Female,2003,19,0.99999999999892,2003
Fishery,46,2021,1995,Female,2004,19,0.99999999999892,2004
Fishery,46,2021,1995,Female,2005,19,0.99999999999892,2005
Fishery,46,2021,1995,Female,2006,19,0.99999999999892,2006
Fishery,46,2021,1995,Female,2007,19,0.99999999999892,2007
Fishery,46,2021,1995,Female,2008,19,0.99999999999892,2008
Fishery,46,2021,1995,Female,2009,19,0.99999999999892,2009
Fishery,46,2021,1995,Female,2010,19,0.99999999999892,2010
Fishery,46,2021,1995,Female,2011,19,0.99999999999892,2011
Fishery,46,2021,1995,Female,2012,19,0.99999999999892,2012
Fishery,46,2021,1995,Female,2013,19,0.99999999999892,2013
Fishery,46,2021,1995,Female,2014,19,0.99999999999892,2014
Fishery,46,2021,1995,Female,2015,19,0.99999999999892,2015
Fishery,46,2021,1995,Female,2016,19,0.99999999999892,2016
Fishery,46,2021,1995,Female,2017,19,0.99999999999892,2017
Fishery,46,2021,1995,Female,2018,19,0.99999999999892,2018
Fishery,46,2021,1995,Female,2019,19,0.99999999999892,2019
Fishery,46,2021,1995,Female,2020,19,0.99999999999892,2020
Fishery,46,2021,1995,Female,2021,19,0.99999999999892,2021
Fishery,48,2023,2022,Female,2022,19,1,2022
Fishery,48,2023,2022,Female,2023,19,1,2023
Survey,24,1999,1975,Male,1975,19,0.9968435896679143,1975
Survey,24,1999,1975,Male,1976,19,0.9968435896679143,1976
Survey,24,1999,1975,Male,1977,19,0.9968435896679143,1977
Survey,24,1999,1975,Male,1978,19,0.9968435896679143,1978
Survey,24,1999,1975,Male,1979,19,0.9968435896679143,1979
Survey,24,1999,1975,Male,1980,19,0.9968435896679143,1980
Survey,24,1999,1975,Male,1981,19,0.9968435896679143,1981
Survey,24,1999,1975,Male,1982,19,0.9968435896679143,1982
Survey,24,1999,1975,Male,1983,19,0.9968435896679143,1983
Survey,24,1999,1975,Male,1984,19,0.9968435896679143,1984
Survey,24,1999,1975,Male,1985,19,0.9968435896679143,1985
Survey,24,1999,1975,Male,1986,19,0.9968435896679143,1986
Survey,24,1999,1975,Male,1987,19,0.9968435896679143,1987
Survey,24,1999,1975,Male,1988,19,0.9968435896679143,1988
Survey,24,1999,1975,Male,1989,19,0.9968435896679143,1989
Survey,24,1999,1975,Male,1990,19,0.9968435896679143,1990
Survey,24,1999,1975,Male,1991,19,0.9968435896679143,1991
Survey,24,1999,1975,Male,1992,19,0.9968435896679143,1992
Survey,24,1999,1975,Male,1993,19,0.9968435896679143,1993
Survey,24,1999,1975,Male,1994,19,0.9968435896679143,1994
Survey,24,1999,1975,Male,1995,19,0.9968435896679143,1995
Survey,24,1999,1975,Male,1996,19,0.9968435896679143,1996
Survey,24,1999,1975,Male,1997,19,0.9968435896679143,1997
Survey,24,1999,1975,Male,1998,19,0.9968435896679143,1998
Survey,24,1999,1975,Male,1999,19,0.9968435896679143,1999
Survey,41,2016,2000,Male,2000,19,0.9996010066638398,2000
Survey,41,2016,2000,Male,2001,19,0.9996010066638398,2001
Survey,41,2016,2000,Male,2002,19,0.9996010066638398,2002
Survey,41,2016,2000,Male,2003,19,0.9996010066638398,2003
Survey,41,2016,2000,Male,2004,19,0.9996010066638398,2004
Survey,41,2016,2000,Male,2005,19,0.9996010066638398,2005
Survey,41,2016,2000,Male,2006,19,0.9996010066638398,2006
Survey,41,2016,2000,Male,2007,19,0.9996010066638398,2007
Survey,41,2016,2000,Male,2008,19,0.9996010066638398,2008
Survey,41,2016,2000,Male,2009,19,0.9996010066638398,2009
Survey,41,2016,2000,Male,2010,19,0.9996010066638398,2010
Survey,41,2016,2000,Male,2011,19,0.9996010066638398,2011
Survey,41,2016,2000,Male,2012,19,0.9996010066638398,2012
Survey,41,2016,2000,Male,2013,19,0.9996010066638398,2013
Survey,41,2016,2000,Male,2014,19,0.9996010066638398,2014
Survey,41,2016,2000,Male,2015,19,0.9996010066638398,2015
Survey,41,2016,2000,Male,2016,19,0.9996010066638398,2016
Survey,48,2023,2017,Male,2017,19,1,2017
Survey,48,2023,2017,Male,2018,19,1,2018
Survey,48,2023,2017,Male,2019,19,1,2019
Survey,48,2023,2017,Male,2020,19,1,2020
Survey,48,2023,2017,Male,2021,19,1,2021
Survey,48,2023,2017,Male,2022,19,1,2022
Survey,48,2023,2017,Male,2023,19,1,2023
Survey,24,1999,1975,Female,1975,19,0.9999999999879507,1975
Survey,24,1999,1975,Female,1976,19,0.9999999999879507,1976
Survey,24,1999,1975,Female,1977,19,0.9999999999879507,1977
Survey,24,1999,1975,Female,1978,19,0.9999999999879507,1978
Survey,24,1999,1975,Female,1979,19,0.9999999999879507,1979
Survey,24,1999,1975,Female,1980,19,0.9999999999879507,1980
Survey,24,1999,1975,Female,1981,19,0.9999999999879507,1981
Survey,24,1999,1975,Female,1982,19,0.9999999999879507,1982
Survey,24,1999,1975,Female,1983,19,0.9999999999879507,1983
Survey,24,1999,1975,Female,1984,19,0.9999999999879507,1984
Survey,24,1999,1975,Female,1985,19,0.9999999999879507,1985
Survey,24,1999,1975,Female,1986,19,0.9999999999879507,1986
Survey,24,1999,1975,Female,1987,19,0.9999999999879507,1987
Survey,24,1999,1975,Female,1988,19,0.9999999999879507,1988
Survey,24,1999,1975,Female,1989,19,0.9999999999879507,1989
Survey,24,1999,1975,Female,1990,19,0.9999999999879507,1990
Survey,24,1999,1975,Female,1991,19,0.9999999999879507,1991
Survey,24,1999,1975,Female,1992,19,0.9999999999879507,1992
Survey,24,1999,1975,Female,1993,19,0.9999999999879507,1993
Survey,24,1999,1975,Female,1994,19,0.9999999999879507,1994
Survey,24,1999,1975,Female,1995,19,0.9999999999879507,1995
Survey,24,1999,1975,Female,1996,19,0.9999999999879507,1996
Survey,24,1999,1975,Female,1997,19,0.9999999999879507,1997
Survey,24,1999,1975,Female,1998,19,0.9999999999879507,1998
Survey,24,1999,1975,Female,1999,19,0.9999999999879507,1999
Survey,41,2016,2000,Female,2000,19,0.9999999908440816,2000
Survey,41,2016,2000,Female,2001,19,0.9999999908440816,2001
Survey,41,2016,2000,Female,2002,19,0.9999999908440816,2002
Survey,41,2016,2000,Female,2003,19,0.9999999908440816,2003
Survey,41,2016,2000,Female,2004,19,0.9999999908440816,2004
Survey,41,2016,2000,Female,2005,19,0.9999999908440816,2005
Survey,41,2016,2000,Female,2006,19,0.9999999908440816,2006
Survey,41,2016,2000,Female,2007,19,0.9999999908440816,2007
Survey,41,2016,2000,Female,2008,19,0.9999999908440816,2008
Survey,41,2016,2000,Female,2009,19,0.9999999908440816,2009
Survey,41,2016,2000,Female,2010,19,0.9999999908440816,2010
Survey,41,2016,2000,Female,2011,19,0.9999999908440816,2011
Survey,41,2016,2000,Female,2012,19,0.9999999908440816,2012
Survey,41,2016,2000,Female,2013,19,0.9999999908440816,2013
Survey,41,2016,2000,Female,2014,19,0.9999999908440816,2014
Survey,41,2016,2000,Female,2015,19,0.9999999908440816,2015
Survey,41,2016,2000,Female,2016,19,0.9999999908440816,2016
Survey,48,2023,2017,Female,2017,19,1,2017
Survey,48,2023,2017,Female,2018,19,1,2018
Survey,48,2023,2017,Female,2019,19,1,2019
Survey,48,2023,2017,Female,2020,19,1,2020
Survey,48,2023,2017,Female,2021,19,1,2021
Survey,48,2023,2017,Female,2022,19,1,2022
Survey,48,2023,2017,Female,2023,19,1,2023
Fishery,19,1994,1975,Male,1975,20,0.9980653626367669,1975
Fishery,19,1994,1975,Male,1976,20,0.9980653626367669,1976
Fishery,19,1994,1975,Male,1977,20,0.9980653626367669,1977
Fishery,19,1994,1975,Male,1978,20,0.9980653626367669,1978
Fishery,19,1994,1975,Male,1979,20,0.9980653626367669,1979
Fishery,19,1994,1975,Male,1980,20,0.9980653626367669,1980
Fishery,19,1994,1975,Male,1981,20,0.9980653626367669,1981
Fishery,19,1994,1975,Male,1982,20,0.9980653626367669,1982
Fishery,19,1994,1975,Male,1983,20,0.9980653626367669,1983
Fishery,19,1994,1975,Male,1984,20,0.9980653626367669,1984
Fishery,19,1994,1975,Male,1985,20,0.9980653626367669,1985
Fishery,19,1994,1975,Male,1986,20,0.9980653626367669,1986
Fishery,19,1994,1975,Male,1987,20,0.9980653626367669,1987
Fishery,19,1994,1975,Male,1988,20,0.9980653626367669,1988
Fishery,19,1994,1975,Male,1989,20,0.9980653626367669,1989
Fishery,19,1994,1975,Male,1990,20,0.9980653626367669,1990
Fishery,19,1994,1975,Male,1991,20,0.9980653626367669,1991
Fishery,19,1994,1975,Male,1992,20,0.9980653626367669,1992
Fishery,19,1994,1975,Male,1993,20,0.9980653626367669,1993
Fishery,19,1994,1975,Male,1994,20,0.9980653626367669,1994
Fishery,46,2021,1995,Male,1995,20,0.9999991455410728,1995
Fishery,46,2021,1995,Male,1996,20,0.9999991455410728,1996
Fishery,46,2021,1995,Male,1997,20,0.9999991455410728,1997
Fishery,46,2021,1995,Male,1998,20,0.9999991455410728,1998
Fishery,46,2021,1995,Male,1999,20,0.9999991455410728,1999
Fishery,46,2021,1995,Male,2000,20,0.9999991455410728,2000
Fishery,46,2021,1995,Male,2001,20,0.9999991455410728,2001
Fishery,46,2021,1995,Male,2002,20,0.9999991455410728,2002
Fishery,46,2021,1995,Male,2003,20,0.9999991455410728,2003
Fishery,46,2021,1995,Male,2004,20,0.9999991455410728,2004
Fishery,46,2021,1995,Male,2005,20,0.9999991455410728,2005
Fishery,46,2021,1995,Male,2006,20,0.9999991455410728,2006
Fishery,46,2021,1995,Male,2007,20,0.9999991455410728,2007
Fishery,46,2021,1995,Male,2008,20,0.9999991455410728,2008
Fishery,46,2021,1995,Male,2009,20,0.9999991455410728,2009
Fishery,46,2021,1995,Male,2010,20,0.9999991455410728,2010
Fishery,46,2021,1995,Male,2011,20,0.9999991455410728,2011
Fishery,46,2021,1995,Male,2012,20,0.9999991455410728,2012
Fishery,46,2021,1995,Male,2013,20,0.9999991455410728,2013
Fishery,46,2021,1995,Male,2014,20,0.9999991455410728,2014
Fishery,46,2021,1995,Male,2015,20,0.9999991455410728,2015
Fishery,46,2021,1995,Male,2016,20,0.9999991455410728,2016
Fishery,46,2021,1995,Male,2017,20,0.9999991455410728,2017
Fishery,46,2021,1995,Male,2018,20,0.9999991455410728,2018
Fishery,46,2021,1995,Male,2019,20,0.9999991455410728,2019
Fishery,46,2021,1995,Male,2020,20,0.9999991455410728,2020
Fishery,46,2021,1995,Male,2021,20,0.9999991455410728,2021
Fishery,48,2023,2022,Male,2022,20,1,2022
Fishery,48,2023,2022,Male,2023,20,1,2023
Fishery,19,1994,1975,Female,1975,20,0.9996432161189365,1975
Fishery,19,1994,1975,Female,1976,20,0.9996432161189365,1976
Fishery,19,1994,1975,Female,1977,20,0.9996432161189365,1977
Fishery,19,1994,1975,Female,1978,20,0.9996432161189365,1978
Fishery,19,1994,1975,Female,1979,20,0.9996432161189365,1979
Fishery,19,1994,1975,Female,1980,20,0.9996432161189365,1980
Fishery,19,1994,1975,Female,1981,20,0.9996432161189365,1981
Fishery,19,1994,1975,Female,1982,20,0.9996432161189365,1982
Fishery,19,1994,1975,Female,1983,20,0.9996432161189365,1983
Fishery,19,1994,1975,Female,1984,20,0.9996432161189365,1984
Fishery,19,1994,1975,Female,1985,20,0.9996432161189365,1985
Fishery,19,1994,1975,Female,1986,20,0.9996432161189365,1986
Fishery,19,1994,1975,Female,1987,20,0.9996432161189365,1987
Fishery,19,1994,1975,Female,1988,20,0.9996432161189365,1988
Fishery,19,1994,1975,Female,1989,20,0.9996432161189365,1989
Fishery,19,1994,1975,Female,1990,20,0.9996432161189365,1990
Fishery,19,1994,1975,Female,1991,20,0.9996432161189365,1991
Fishery,19,1994,1975,Female,1992,20,0.9996432161189365,1992
Fishery,19,1994,1975,Female,1993,20,0.9996432161189365,1993
Fishery,19,1994,1975,Female,1994,20,0.9996432161189365,1994
Fishery,46,2021,1995,Female,1995,20,0.9999999999998141,1995
Fishery,46,2021,1995,Female,1996,20,0.9999999999998141,1996
Fishery,46,2021,1995,Female,1997,20,0.9999999999998141,1997
Fishery,46,2021,1995,Female,1998,20,0.9999999999998141,1998
Fishery,46,2021,1995,Female,1999,20,0.9999999999998141,1999
Fishery,46,2021,1995,Female,2000,20,0.9999999999998141,2000
Fishery,46,2021,1995,Female,2001,20,0.9999999999998141,2001
Fishery,46,2021,1995,Female,2002,20,0.9999999999998141,2002
Fishery,46,2021,1995,Female,2003,20,0.9999999999998141,2003
Fishery,46,2021,1995,Female,2004,20,0.9999999999998141,2004
Fishery,46,2021,1995,Female,2005,20,0.9999999999998141,2005
Fishery,46,2021,1995,Female,2006,20,0.9999999999998141,2006
Fishery,46,2021,1995,Female,2007,20,0.9999999999998141,2007
Fishery,46,2021,1995,Female,2008,20,0.9999999999998141,2008
Fishery,46,2021,1995,Female,2009,20,0.9999999999998141,2009
Fishery,46,2021,1995,Female,2010,20,0.9999999999998141,2010
Fishery,46,2021,1995,Female,2011,20,0.9999999999998141,2011
Fishery,46,2021,1995,Female,2012,20,0.9999999999998141,2012
Fishery,46,2021,1995,Female,2013,20,0.9999999999998141,2013
Fishery,46,2021,1995,Female,2014,20,0.9999999999998141,2014
Fishery,46,2021,1995,Female,2015,20,0.9999999999998141,2015
Fishery,46,2021,1995,Female,2016,20,0.9999999999998141,2016
Fishery,46,2021,1995,Female,2017,20,0.9999999999998141,2017
Fishery,46,2021,1995,Female,2018,20,0.9999999999998141,2018
Fishery,46,2021,1995,Female,2019,20,0.9999999999998141,2019
Fishery,46,2021,1995,Female,2020,20,0.9999999999998141,2020
Fishery,46,2021,1995,Female,2021,20,0.9999999999998141,2021
Fishery,48,2023,2022,Female,2022,20,1,2022
Fishery,48,2023,2022,Female,2023,20,1,2023
Survey,24,1999,1975,Male,1975,20,0.9980653626367669,1975
Survey,24,1999,1975,Male,1976,20,0.9980653626367669,1976
Survey,24,1999,1975,Male,1977,20,0.9980653626367669,1977
Survey,24,1999,1975,Male,1978,20,0.9980653626367669,1978
Survey,24,1999,1975,Male,1979,20,0.9980653626367669,1979
Survey,24,1999,1975,Male,1980,20,0.9980653626367669,1980
Survey,24,1999,1975,Male,1981,20,0.9980653626367669,1981
Survey,24,1999,1975,Male,1982,20,0.9980653626367669,1982
Survey,24,1999,1975,Male,1983,20,0.9980653626367669,1983
Survey,24,1999,1975,Male,1984,20,0.9980653626367669,1984
Survey,24,1999,1975,Male,1985,20,0.9980653626367669,1985
Survey,24,1999,1975,Male,1986,20,0.9980653626367669,1986
Survey,24,1999,1975,Male,1987,20,0.9980653626367669,1987
Survey,24,1999,1975,Male,1988,20,0.9980653626367669,1988
Survey,24,1999,1975,Male,1989,20,0.9980653626367669,1989
Survey,24,1999,1975,Male,1990,20,0.9980653626367669,1990
Survey,24,1999,1975,Male,1991,20,0.9980653626367669,1991
Survey,24,1999,1975,Male,1992,20,0.9980653626367669,1992
Survey,24,1999,1975,Male,1993,20,0.9980653626367669,1993
Survey,24,1999,1975,Male,1994,20,0.9980653626367669,1994
Survey,24,1999,1975,Male,1995,20,0.9980653626367669,1995
Survey,24,1999,1975,Male,1996,20,0.9980653626367669,1996
Survey,24,1999,1975,Male,1997,20,0.9980653626367669,1997
Survey,24,1999,1975,Male,1998,20,0.9980653626367669,1998
Survey,24,1999,1975,Male,1999,20,0.9980653626367669,1999
Survey,41,2016,2000,Male,2000,20,0.9997838271569821,2000
Survey,41,2016,2000,Male,2001,20,0.9997838271569821,2001
Survey,41,2016,2000,Male,2002,20,0.9997838271569821,2002
Survey,41,2016,2000,Male,2003,20,0.9997838271569821,2003
Survey,41,2016,2000,Male,2004,20,0.9997838271569821,2004
Survey,41,2016,2000,Male,2005,20,0.9997838271569821,2005
Survey,41,2016,2000,Male,2006,20,0.9997838271569821,2006
Survey,41,2016,2000,Male,2007,20,0.9997838271569821,2007
Survey,41,2016,2000,Male,2008,20,0.9997838271569821,2008
Survey,41,2016,2000,Male,2009,20,0.9997838271569821,2009
Survey,41,2016,2000,Male,2010,20,0.9997838271569821,2010
Survey,41,2016,2000,Male,2011,20,0.9997838271569821,2011
Survey,41,2016,2000,Male,2012,20,0.9997838271569821,2012
Survey,41,2016,2000,Male,2013,20,0.9997838271569821,2013
Survey,41,2016,2000,Male,2014,20,0.9997838271569821,2014
Survey,41,2016,2000,Male,2015,20,0.9997838271569821,2015
Survey,41,2016,2000,Male,2016,20,0.9997838271569821,2016
Survey,48,2023,2017,Male,2017,20,1,2017
Survey,48,2023,2017,Male,2018,20,1,2018
Survey,48,2023,2017,Male,2019,20,1,2019
Survey,48,2023,2017,Male,2020,20,1,2020
Survey,48,2023,2017,Male,2021,20,1,2021
Survey,48,2023,2017,Male,2022,20,1,2022
Survey,48,2023,2017,Male,2023,20,1,2023
Survey,24,1999,1975,Female,1975,20,0.9999999999977003,1975
Survey,24,1999,1975,Female,1976,20,0.9999999999977003,1976
Survey,24,1999,1975,Female,1977,20,0.9999999999977003,1977
Survey,24,1999,1975,Female,1978,20,0.9999999999977003,1978
Survey,24,1999,1975,Female,1979,20,0.9999999999977003,1979
Survey,24,1999,1975,Female,1980,20,0.9999999999977003,1980
Survey,24,1999,1975,Female,1981,20,0.9999999999977003,1981
Survey,24,1999,1975,Female,1982,20,0.9999999999977003,1982
Survey,24,1999,1975,Female,1983,20,0.9999999999977003,1983
Survey,24,1999,1975,Female,1984,20,0.9999999999977003,1984
Survey,24,1999,1975,Female,1985,20,0.9999999999977003,1985
Survey,24,1999,1975,Female,1986,20,0.9999999999977003,1986
Survey,24,1999,1975,Female,1987,20,0.9999999999977003,1987
Survey,24,1999,1975,Female,1988,20,0.9999999999977003,1988
Survey,24,1999,1975,Female,1989,20,0.9999999999977003,1989
Survey,24,1999,1975,Female,1990,20,0.9999999999977003,1990
Survey,24,1999,1975,Female,1991,20,0.9999999999977003,1991
Survey,24,1999,1975,Female,1992,20,0.9999999999977003,1992
Survey,24,1999,1975,Female,1993,20,0.9999999999977003,1993
Survey,24,1999,1975,Female,1994,20,0.9999999999977003,1994
Survey,24,1999,1975,Female,1995,20,0.9999999999977003,1995
Survey,24,1999,1975,Female,1996,20,0.9999999999977003,1996
Survey,24,1999,1975,Female,1997,20,0.9999999999977003,1997
Survey,24,1999,1975,Female,1998,20,0.9999999999977003,1998
Survey,24,1999,1975,Female,1999,20,0.9999999999977003,1999
Survey,41,2016,2000,Female,2000,20,0.9999999974562372,2000
Survey,41,2016,2000,Female,2001,20,0.9999999974562372,2001
Survey,41,2016,2000,Female,2002,20,0.9999999974562372,2002
Survey,41,2016,2000,Female,2003,20,0.9999999974562372,2003
Survey,41,2016,2000,Female,2004,20,0.9999999974562372,2004
Survey,41,2016,2000,Female,2005,20,0.9999999974562372,2005
Survey,41,2016,2000,Female,2006,20,0.9999999974562372,2006
Survey,41,2016,2000,Female,2007,20,0.9999999974562372,2007
Survey,41,2016,2000,Female,2008,20,0.9999999974562372,2008
Survey,41,2016,2000,Female,2009,20,0.9999999974562372,2009
Survey,41,2016,2000,Female,2010,20,0.9999999974562372,2010
Survey,41,2016,2000,Female,2011,20,0.9999999974562372,2011
Survey,41,2016,2000,Female,2012,20,0.9999999974562372,2012
Survey,41,2016,2000,Female,2013,20,0.9999999974562372,2013
Survey,41,2016,2000,Female,2014,20,0.9999999974562372,2014
Survey,41,2016,2000,Female,2015,20,0.9999999974562372,2015
Survey,41,2016,2000,Female,2016,20,0.9999999974562372,2016
Survey,48,2023,2017,Female,2017,20,1,2017
Survey,48,2023,2017,Female,2018,20,1,2018
Survey,48,2023,2017,Female,2019,20,1,2019
Survey,48,2023,2017,Female,2020,20,1,2020
Survey,48,2023,2017,Female,2021,20,1,2021
Survey,48,2023,2017,Female,2022,20,1,2022
Survey,48,2023,2017,Female,2023,20,1,2023
Fishery,19,1994,1975,Male,1975,21,0.9988147780180255,1975
Fishery,19,1994,1975,Male,1976,21,0.9988147780180255,1976
Fishery,19,1994,1975,Male,1977,21,0.9988147780180255,1977
Fishery,19,1994,1975,Male,1978,21,0.9988147780180255,1978
Fishery,19,1994,1975,Male,1979,21,0.9988147780180255,1979
Fishery,19,1994,1975,Male,1980,21,0.9988147780180255,1980
Fishery,19,1994,1975,Male,1981,21,0.9988147780180255,1981
Fishery,19,1994,1975,Male,1982,21,0.9988147780180255,1982
Fishery,19,1994,1975,Male,1983,21,0.9988147780180255,1983
Fishery,19,1994,1975,Male,1984,21,0.9988147780180255,1984
Fishery,19,1994,1975,Male,1985,21,0.9988147780180255,1985
Fishery,19,1994,1975,Male,1986,21,0.9988147780180255,1986
Fishery,19,1994,1975,Male,1987,21,0.9988147780180255,1987
Fishery,19,1994,1975,Male,1988,21,0.9988147780180255,1988
Fishery,19,1994,1975,Male,1989,21,0.9988147780180255,1989
Fishery,19,1994,1975,Male,1990,21,0.9988147780180255,1990
