Selectivity,end,end_year,start_year,Sex,year,Age,proportion,year2
Survey,39,2014,2000,Female,2001,14,0.9972317166056216,2001
Survey,39,2014,2000,Female,2002,14,0.9972317166056216,2002
Survey,39,2014,2000,Female,2003,14,0.9972317166056216,2003
Survey,39,2014,2000,Female,2004,14,0.9972317166056216,2004
Survey,39,2014,2000,Female,2005,14,0.9972317166056216,2005
Survey,39,2014,2000,Female,2006,14,0.9972317166056216,2006
Survey,39,2014,2000,Female,2007,14,0.9972317166056216,2007
Survey,39,2014,2000,Female,2008,14,0.9972317166056216,2008
Survey,39,2014,2000,Female,2009,14,0.9972317166056216,2009
Survey,39,2014,2000,Female,2010,14,0.9972317166056216,2010
Survey,39,2014,2000,Female,2011,14,0.9972317166056216,2011
Survey,39,2014,2000,Female,2012,14,0.9972317166056216,2012
Survey,39,2014,2000,Female,2013,14,0.9972317166056216,2013
Survey,39,2014,2000,Female,2014,14,0.9972317166056216,2014
Survey,48,2023,2015,Female,2015,14,1,2015
Survey,48,2023,2015,Female,2016,14,1,2016
Survey,48,2023,2015,Female,2017,14,1,2017
Survey,48,2023,2015,Female,2018,14,1,2018
Survey,48,2023,2015,Female,2019,14,1,2019
Survey,48,2023,2015,Female,2020,14,1,2020
Survey,48,2023,2015,Female,2021,14,1,2021
Survey,48,2023,2015,Female,2022,14,1,2022
Survey,48,2023,2015,Female,2023,14,1,2023
Fishery,19,1994,1975,Male,1975,15,0.9779510979075862,1975
Fishery,19,1994,1975,Male,1976,15,0.9779510979075862,1976
Fishery,19,1994,1975,Male,1977,15,0.9779510979075862,1977
Fishery,19,1994,1975,Male,1978,15,0.9779510979075862,1978
Fishery,19,1994,1975,Male,1979,15,0.9779510979075862,1979
Fishery,19,1994,1975,Male,1980,15,0.9779510979075862,1980
Fishery,19,1994,1975,Male,1981,15,0.9779510979075862,1981
Fishery,19,1994,1975,Male,1982,15,0.9779510979075862,1982
Fishery,19,1994,1975,Male,1983,15,0.9779510979075862,1983
Fishery,19,1994,1975,Male,1984,15,0.9779510979075862,1984
Fishery,19,1994,1975,Male,1985,15,0.9779510979075862,1985
Fishery,19,1994,1975,Male,1986,15,0.9779510979075862,1986
Fishery,19,1994,1975,Male,1987,15,0.9779510979075862,1987
Fishery,19,1994,1975,Male,1988,15,0.9779510979075862,1988
Fishery,19,1994,1975,Male,1989,15,0.9779510979075862,1989
Fishery,19,1994,1975,Male,1990,15,0.9779510979075862,1990
Fishery,19,1994,1975,Male,1991,15,0.9779510979075862,1991
Fishery,19,1994,1975,Male,1992,15,0.9779510979075862,1992
Fishery,19,1994,1975,Male,1993,15,0.9779510979075862,1993
Fishery,19,1994,1975,Male,1994,15,0.9779510979075862,1994
Fishery,46,2021,1995,Male,1995,15,0.9999227322649235,1995
Fishery,46,2021,1995,Male,1996,15,0.9999227322649235,1996
Fishery,46,2021,1995,Male,1997,15,0.9999227322649235,1997
Fishery,46,2021,1995,Male,1998,15,0.9999227322649235,1998
Fishery,46,2021,1995,Male,1999,15,0.9999227322649235,1999
Fishery,46,2021,1995,Male,2000,15,0.9999227322649235,2000
Fishery,46,2021,1995,Male,2001,15,0.9999227322649235,2001
Fishery,46,2021,1995,Male,2002,15,0.9999227322649235,2002
Fishery,46,2021,1995,Male,2003,15,0.9999227322649235,2003
Fishery,46,2021,1995,Male,2004,15,0.9999227322649235,2004
Fishery,46,2021,1995,Male,2005,15,0.9999227322649235,2005
Fishery,46,2021,1995,Male,2006,15,0.9999227322649235,2006
Fishery,46,2021,1995,Male,2007,15,0.9999227322649235,2007
Fishery,46,2021,1995,Male,2008,15,0.9999227322649235,2008
Fishery,46,2021,1995,Male,2009,15,0.9999227322649235,2009
Fishery,46,2021,1995,Male,2010,15,0.9999227322649235,2010
Fishery,46,2021,1995,Male,2011,15,0.9999227322649235,2011
Fishery,46,2021,1995,Male,2012,15,0.9999227322649235,2012
Fishery,46,2021,1995,Male,2013,15,0.9999227322649235,2013
Fishery,46,2021,1995,Male,2014,15,0.9999227322649235,2014
Fishery,46,2021,1995,Male,2015,15,0.9999227322649235,2015
Fishery,46,2021,1995,Male,2016,15,0.9999227322649235,2016
Fishery,46,2021,1995,Male,2017,15,0.9999227322649235,2017
Fishery,46,2021,1995,Male,2018,15,0.9999227322649235,2018
Fishery,46,2021,1995,Male,2019,15,0.9999227322649235,2019
Fishery,46,2021,1995,Male,2020,15,0.9999227322649235,2020
Fishery,46,2021,1995,Male,2021,15,0.9999227322649235,2021
Fishery,48,2023,2022,Male,2022,15,1,2022
Fishery,48,2023,2022,Male,2023,15,1,2023
Fishery,19,1994,1975,Female,1975,15,0.9958658114930427,1975
Fishery,19,1994,1975,Female,1976,15,0.9958658114930427,1976
Fishery,19,1994,1975,Female,1977,15,0.9958658114930427,1977
Fishery,19,1994,1975,Female,1978,15,0.9958658114930427,1978
Fishery,19,1994,1975,Female,1979,15,0.9958658114930427,1979
Fishery,19,1994,1975,Female,1980,15,0.9958658114930427,1980
Fishery,19,1994,1975,Female,1981,15,0.9958658114930427,1981
Fishery,19,1994,1975,Female,1982,15,0.9958658114930427,1982
Fishery,19,1994,1975,Female,1983,15,0.9958658114930427,1983
Fishery,19,1994,1975,Female,1984,15,0.9958658114930427,1984
Fishery,19,1994,1975,Female,1985,15,0.9958658114930427,1985
Fishery,19,1994,1975,Female,1986,15,0.9958658114930427,1986
Fishery,19,1994,1975,Female,1987,15,0.9958658114930427,1987
Fishery,19,1994,1975,Female,1988,15,0.9958658114930427,1988
Fishery,19,1994,1975,Female,1989,15,0.9958658114930427,1989
Fishery,19,1994,1975,Female,1990,15,0.9958658114930427,1990
Fishery,19,1994,1975,Female,1991,15,0.9958658114930427,1991
Fishery,19,1994,1975,Female,1992,15,0.9958658114930427,1992
Fishery,19,1994,1975,Female,1993,15,0.9958658114930427,1993
Fishery,19,1994,1975,Female,1994,15,0.9958658114930427,1994
Fishery,46,2021,1995,Female,1995,15,0.9999999987709818,1995
Fishery,46,2021,1995,Female,1996,15,0.9999999987709818,1996
Fishery,46,2021,1995,Female,1997,15,0.9999999987709818,1997
Fishery,46,2021,1995,Female,1998,15,0.9999999987709818,1998
Fishery,46,2021,1995,Female,1999,15,0.9999999987709818,1999
Fishery,46,2021,1995,Female,2000,15,0.9999999987709818,2000
Fishery,46,2021,1995,Female,2001,15,0.9999999987709818,2001
Fishery,46,2021,1995,Female,2002,15,0.9999999987709818,2002
Fishery,46,2021,1995,Female,2003,15,0.9999999987709818,2003
Fishery,46,2021,1995,Female,2004,15,0.9999999987709818,2004
Fishery,46,2021,1995,Female,2005,15,0.9999999987709818,2005
Fishery,46,2021,1995,Female,2006,15,0.9999999987709818,2006
Fishery,46,2021,1995,Female,2007,15,0.9999999987709818,2007
Fishery,46,2021,1995,Female,2008,15,0.9999999987709818,2008
Fishery,46,2021,1995,Female,2009,15,0.9999999987709818,2009
Fishery,46,2021,1995,Female,2010,15,0.9999999987709818,2010
Fishery,46,2021,1995,Female,2011,15,0.9999999987709818,2011
Fishery,46,2021,1995,Female,2012,15,0.9999999987709818,2012
Fishery,46,2021,1995,Female,2013,15,0.9999999987709818,2013
Fishery,46,2021,1995,Female,2014,15,0.9999999987709818,2014
Fishery,46,2021,1995,Female,2015,15,0.9999999987709818,2015
Fishery,46,2021,1995,Female,2016,15,0.9999999987709818,2016
Fishery,46,2021,1995,Female,2017,15,0.9999999987709818,2017
Fishery,46,2021,1995,Female,2018,15,0.9999999987709818,2018
Fishery,46,2021,1995,Female,2019,15,0.9999999987709818,2019
Fishery,46,2021,1995,Female,2020,15,0.9999999987709818,2020
Fishery,46,2021,1995,Female,2021,15,0.9999999987709818,2021
Fishery,48,2023,2022,Female,2022,15,1,2022
Fishery,48,2023,2022,Female,2023,15,1,2023
Survey,24,1999,1975,Male,1975,15,0.9779510979075862,1975
Survey,24,1999,1975,Male,1976,15,0.9779510979075862,1976
Survey,24,1999,1975,Male,1977,15,0.9779510979075862,1977
Survey,24,1999,1975,Male,1978,15,0.9779510979075862,1978
Survey,24,1999,1975,Male,1979,15,0.9779510979075862,1979
Survey,24,1999,1975,Male,1980,15,0.9779510979075862,1980
Survey,24,1999,1975,Male,1981,15,0.9779510979075862,1981
Survey,24,1999,1975,Male,1982,15,0.9779510979075862,1982
Survey,24,1999,1975,Male,1983,15,0.9779510979075862,1983
Survey,24,1999,1975,Male,1984,15,0.9779510979075862,1984
Survey,24,1999,1975,Male,1985,15,0.9779510979075862,1985
Survey,24,1999,1975,Male,1986,15,0.9779510979075862,1986
Survey,24,1999,1975,Male,1987,15,0.9779510979075862,1987
Survey,24,1999,1975,Male,1988,15,0.9779510979075862,1988
Survey,24,1999,1975,Male,1989,15,0.9779510979075862,1989
Survey,24,1999,1975,Male,1990,15,0.9779510979075862,1990
Survey,24,1999,1975,Male,1991,15,0.9779510979075862,1991
Survey,24,1999,1975,Male,1992,15,0.9779510979075862,1992
Survey,24,1999,1975,Male,1993,15,0.9779510979075862,1993
Survey,24,1999,1975,Male,1994,15,0.9779510979075862,1994
Survey,24,1999,1975,Male,1995,15,0.9779510979075862,1995
Survey,24,1999,1975,Male,1996,15,0.9779510979075862,1996
Survey,24,1999,1975,Male,1997,15,0.9779510979075862,1997
Survey,24,1999,1975,Male,1998,15,0.9779510979075862,1998
Survey,24,1999,1975,Male,1999,15,0.9779510979075862,1999
Survey,39,2014,2000,Male,2000,15,0.9315008113858365,2000
Survey,39,2014,2000,Male,2001,15,0.9315008113858365,2001
Survey,39,2014,2000,Male,2002,15,0.9315008113858365,2002
Survey,39,2014,2000,Male,2003,15,0.9315008113858365,2003
Survey,39,2014,2000,Male,2004,15,0.9315008113858365,2004
Survey,39,2014,2000,Male,2005,15,0.9315008113858365,2005
Survey,39,2014,2000,Male,2006,15,0.9315008113858365,2006
Survey,39,2014,2000,Male,2007,15,0.9315008113858365,2007
Survey,39,2014,2000,Male,2008,15,0.9315008113858365,2008
Survey,39,2014,2000,Male,2009,15,0.9315008113858365,2009
Survey,39,2014,2000,Male,2010,15,0.9315008113858365,2010
Survey,39,2014,2000,Male,2011,15,0.9315008113858365,2011
Survey,39,2014,2000,Male,2012,15,0.9315008113858365,2012
Survey,39,2014,2000,Male,2013,15,0.9315008113858365,2013
Survey,39,2014,2000,Male,2014,15,0.9315008113858365,2014
Survey,48,2023,2015,Male,2015,15,1,2015
Survey,48,2023,2015,Male,2016,15,1,2016
Survey,48,2023,2015,Male,2017,15,1,2017
Survey,48,2023,2015,Male,2018,15,1,2018
Survey,48,2023,2015,Male,2019,15,1,2019
Survey,48,2023,2015,Male,2020,15,1,2020
Survey,48,2023,2015,Male,2021,15,1,2021
Survey,48,2023,2015,Male,2022,15,1,2022
Survey,48,2023,2015,Male,2023,15,1,2023
Survey,24,1999,1975,Female,1975,15,0.9999922578794782,1975
Survey,24,1999,1975,Female,1976,15,0.9999922578794782,1976
Survey,24,1999,1975,Female,1977,15,0.9999922578794782,1977
Survey,24,1999,1975,Female,1978,15,0.9999922578794782,1978
Survey,24,1999,1975,Female,1979,15,0.9999922578794782,1979
Survey,24,1999,1975,Female,1980,15,0.9999922578794782,1980
Survey,24,1999,1975,Female,1981,15,0.9999922578794782,1981
Survey,24,1999,1975,Female,1982,15,0.9999922578794782,1982
Survey,24,1999,1975,Female,1983,15,0.9999922578794782,1983
Survey,24,1999,1975,Female,1984,15,0.9999922578794782,1984
Survey,24,1999,1975,Female,1985,15,0.9999922578794782,1985
Survey,24,1999,1975,Female,1986,15,0.9999922578794782,1986
Survey,24,1999,1975,Female,1987,15,0.9999922578794782,1987
Survey,24,1999,1975,Female,1988,15,0.9999922578794782,1988
Survey,24,1999,1975,Female,1989,15,0.9999922578794782,1989
Survey,24,1999,1975,Female,1990,15,0.9999922578794782,1990
Survey,24,1999,1975,Female,1991,15,0.9999922578794782,1991
Survey,24,1999,1975,Female,1992,15,0.9999922578794782,1992
Survey,24,1999,1975,Female,1993,15,0.9999922578794782,1993
Survey,24,1999,1975,Female,1994,15,0.9999922578794782,1994
Survey,24,1999,1975,Female,1995,15,0.9999922578794782,1995
Survey,24,1999,1975,Female,1996,15,0.9999922578794782,1996
Survey,24,1999,1975,Female,1997,15,0.9999922578794782,1997
Survey,24,1999,1975,Female,1998,15,0.9999922578794782,1998
Survey,24,1999,1975,Female,1999,15,0.9999922578794782,1999
Survey,39,2014,2000,Female,2000,15,0.9987129281795275,2000
Survey,39,2014,2000,Female,2001,15,0.9987129281795275,2001
Survey,39,2014,2000,Female,2002,15,0.9987129281795275,2002
Survey,39,2014,2000,Female,2003,15,0.9987129281795275,2003
Survey,39,2014,2000,Female,2004,15,0.9987129281795275,2004
Survey,39,2014,2000,Female,2005,15,0.9987129281795275,2005
Survey,39,2014,2000,Female,2006,15,0.9987129281795275,2006
Survey,39,2014,2000,Female,2007,15,0.9987129281795275,2007
Survey,39,2014,2000,Female,2008,15,0.9987129281795275,2008
Survey,39,2014,2000,Female,2009,15,0.9987129281795275,2009
Survey,39,2014,2000,Female,2010,15,0.9987129281795275,2010
Survey,39,2014,2000,Female,2011,15,0.9987129281795275,2011
Survey,39,2014,2000,Female,2012,15,0.9987129281795275,2012
Survey,39,2014,2000,Female,2013,15,0.9987129281795275,2013
Survey,39,2014,2000,Female,2014,15,0.9987129281795275,2014
Survey,48,2023,2015,Female,2015,15,1,2015
Survey,48,2023,2015,Female,2016,15,1,2016
Survey,48,2023,2015,Female,2017,15,1,2017
Survey,48,2023,2015,Female,2018,15,1,2018
Survey,48,2023,2015,Female,2019,15,1,2019
Survey,48,2023,2015,Female,2020,15,1,2020
Survey,48,2023,2015,Female,2021,15,1,2021
Survey,48,2023,2015,Female,2022,15,1,2022
Survey,48,2023,2015,Female,2023,15,1,2023
Fishery,19,1994,1975,Male,1975,16,0.9863858412273985,1975
Fishery,19,1994,1975,Male,1976,16,0.9863858412273985,1976
Fishery,19,1994,1975,Male,1977,16,0.9863858412273985,1977
Fishery,19,1994,1975,Male,1978,16,0.9863858412273985,1978
Fishery,19,1994,1975,Male,1979,16,0.9863858412273985,1979
Fishery,19,1994,1975,Male,1980,16,0.9863858412273985,1980
Fishery,19,1994,1975,Male,1981,16,0.9863858412273985,1981
Fishery,19,1994,1975,Male,1982,16,0.9863858412273985,1982
Fishery,19,1994,1975,Male,1983,16,0.9863858412273985,1983
Fishery,19,1994,1975,Male,1984,16,0.9863858412273985,1984
Fishery,19,1994,1975,Male,1985,16,0.9863858412273985,1985
Fishery,19,1994,1975,Male,1986,16,0.9863858412273985,1986
Fishery,19,1994,1975,Male,1987,16,0.9863858412273985,1987
Fishery,19,1994,1975,Male,1988,16,0.9863858412273985,1988
Fishery,19,1994,1975,Male,1989,16,0.9863858412273985,1989
Fishery,19,1994,1975,Male,1990,16,0.9863858412273985,1990
Fishery,19,1994,1975,Male,1991,16,0.9863858412273985,1991
Fishery,19,1994,1975,Male,1992,16,0.9863858412273985,1992
Fishery,19,1994,1975,Male,1993,16,0.9863858412273985,1993
Fishery,19,1994,1975,Male,1994,16,0.9863858412273985,1994
Fishery,46,2021,1995,Male,1995,16,0.9999686129807641,1995
Fishery,46,2021,1995,Male,1996,16,0.9999686129807641,1996
Fishery,46,2021,1995,Male,1997,16,0.9999686129807641,1997
Fishery,46,2021,1995,Male,1998,16,0.9999686129807641,1998
Fishery,46,2021,1995,Male,1999,16,0.9999686129807641,1999
Fishery,46,2021,1995,Male,2000,16,0.9999686129807641,2000
Fishery,46,2021,1995,Male,2001,16,0.9999686129807641,2001
Fishery,46,2021,1995,Male,2002,16,0.9999686129807641,2002
Fishery,46,2021,1995,Male,2003,16,0.9999686129807641,2003
Fishery,46,2021,1995,Male,2004,16,0.9999686129807641,2004
Fishery,46,2021,1995,Male,2005,16,0.9999686129807641,2005
Fishery,46,2021,1995,Male,2006,16,0.9999686129807641,2006
Fishery,46,2021,1995,Male,2007,16,0.9999686129807641,2007
Fishery,46,2021,1995,Male,2008,16,0.9999686129807641,2008
Fishery,46,2021,1995,Male,2009,16,0.9999686129807641,2009
Fishery,46,2021,1995,Male,2010,16,0.9999686129807641,2010
Fishery,46,2021,1995,Male,2011,16,0.9999686129807641,2011
Fishery,46,2021,1995,Male,2012,16,0.9999686129807641,2012
Fishery,46,2021,1995,Male,2013,16,0.9999686129807641,2013
Fishery,46,2021,1995,Male,2014,16,0.9999686129807641,2014
Fishery,46,2021,1995,Male,2015,16,0.9999686129807641,2015
Fishery,46,2021,1995,Male,2016,16,0.9999686129807641,2016
Fishery,46,2021,1995,Male,2017,16,0.9999686129807641,2017
Fishery,46,2021,1995,Male,2018,16,0.9999686129807641,2018
Fishery,46,2021,1995,Male,2019,16,0.9999686129807641,2019
Fishery,46,2021,1995,Male,2020,16,0.9999686129807641,2020
Fishery,46,2021,1995,Male,2021,16,0.9999686129807641,2021
Fishery,48,2023,2022,Male,2022,16,1,2022
Fishery,48,2023,2022,Male,2023,16,1,2023
Fishery,19,1994,1975,Female,1975,16,0.9974650972061108,1975
Fishery,19,1994,1975,Female,1976,16,0.9974650972061108,1976
Fishery,19,1994,1975,Female,1977,16,0.9974650972061108,1977
Fishery,19,1994,1975,Female,1978,16,0.9974650972061108,1978
Fishery,19,1994,1975,Female,1979,16,0.9974650972061108,1979
Fishery,19,1994,1975,Female,1980,16,0.9974650972061108,1980
Fishery,19,1994,1975,Female,1981,16,0.9974650972061108,1981
Fishery,19,1994,1975,Female,1982,16,0.9974650972061108,1982
Fishery,19,1994,1975,Female,1983,16,0.9974650972061108,1983
Fishery,19,1994,1975,Female,1984,16,0.9974650972061108,1984
Fishery,19,1994,1975,Female,1985,16,0.9974650972061108,1985
Fishery,19,1994,1975,Female,1986,16,0.9974650972061108,1986
Fishery,19,1994,1975,Female,1987,16,0.9974650972061108,1987
Fishery,19,1994,1975,Female,1988,16,0.9974650972061108,1988
Fishery,19,1994,1975,Female,1989,16,0.9974650972061108,1989
Fishery,19,1994,1975,Female,1990,16,0.9974650972061108,1990
Fishery,19,1994,1975,Female,1991,16,0.9974650972061108,1991
Fishery,19,1994,1975,Female,1992,16,0.9974650972061108,1992
Fishery,19,1994,1975,Female,1993,16,0.9974650972061108,1993
Fishery,19,1994,1975,Female,1994,16,0.9974650972061108,1994
Fishery,46,2021,1995,Female,1995,16,0.9999999997883997,1995
Fishery,46,2021,1995,Female,1996,16,0.9999999997883997,1996
Fishery,46,2021,1995,Female,1997,16,0.9999999997883997,1997
Fishery,46,2021,1995,Female,1998,16,0.9999999997883997,1998
Fishery,46,2021,1995,Female,1999,16,0.9999999997883997,1999
Fishery,46,2021,1995,Female,2000,16,0.9999999997883997,2000
Fishery,46,2021,1995,Female,2001,16,0.9999999997883997,2001
Fishery,46,2021,1995,Female,2002,16,0.9999999997883997,2002
Fishery,46,2021,1995,Female,2003,16,0.9999999997883997,2003
Fishery,46,2021,1995,Female,2004,16,0.9999999997883997,2004
Fishery,46,2021,1995,Female,2005,16,0.9999999997883997,2005
Fishery,46,2021,1995,Female,2006,16,0.9999999997883997,2006
Fishery,46,2021,1995,Female,2007,16,0.9999999997883997,2007
Fishery,46,2021,1995,Female,2008,16,0.9999999997883997,2008
Fishery,46,2021,1995,Female,2009,16,0.9999999997883997,2009
Fishery,46,2021,1995,Female,2010,16,0.9999999997883997,2010
Fishery,46,2021,1995,Female,2011,16,0.9999999997883997,2011
Fishery,46,2021,1995,Female,2012,16,0.9999999997883997,2012
Fishery,46,2021,1995,Female,2013,16,0.9999999997883997,2013
Fishery,46,2021,1995,Female,2014,16,0.9999999997883997,2014
Fishery,46,2021,1995,Female,2015,16,0.9999999997883997,2015
Fishery,46,2021,1995,Female,2016,16,0.9999999997883997,2016
Fishery,46,2021,1995,Female,2017,16,0.9999999997883997,2017
Fishery,46,2021,1995,Female,2018,16,0.9999999997883997,2018
Fishery,46,2021,1995,Female,2019,16,0.9999999997883997,2019
Fishery,46,2021,1995,Female,2020,16,0.9999999997883997,2020
Fishery,46,2021,1995,Female,2021,16,0.9999999997883997,2021
Fishery,48,2023,2022,Female,2022,16,1,2022
Fishery,48,2023,2022,Female,2023,16,1,2023
Survey,24,1999,1975,Male,1975,16,0.9863858412273985,1975
Survey,24,1999,1975,Male,1976,16,0.9863858412273985,1976
Survey,24,1999,1975,Male,1977,16,0.9863858412273985,1977
Survey,24,1999,1975,Male,1978,16,0.9863858412273985,1978
Survey,24,1999,1975,Male,1979,16,0.9863858412273985,1979
Survey,24,1999,1975,Male,1980,16,0.9863858412273985,1980
Survey,24,1999,1975,Male,1981,16,0.9863858412273985,1981
Survey,24,1999,1975,Male,1982,16,0.9863858412273985,1982
Survey,24,1999,1975,Male,1983,16,0.9863858412273985,1983
Survey,24,1999,1975,Male,1984,16,0.9863858412273985,1984
Survey,24,1999,1975,Male,1985,16,0.9863858412273985,1985
Survey,24,1999,1975,Male,1986,16,0.9863858412273985,1986
Survey,24,1999,1975,Male,1987,16,0.9863858412273985,1987
Survey,24,1999,1975,Male,1988,16,0.9863858412273985,1988
Survey,24,1999,1975,Male,1989,16,0.9863858412273985,1989
Survey,24,1999,1975,Male,1990,16,0.9863858412273985,1990
Survey,24,1999,1975,Male,1991,16,0.9863858412273985,1991
Survey,24,1999,1975,Male,1992,16,0.9863858412273985,1992
Survey,24,1999,1975,Male,1993,16,0.9863858412273985,1993
Survey,24,1999,1975,Male,1994,16,0.9863858412273985,1994
Survey,24,1999,1975,Male,1995,16,0.9863858412273985,1995
Survey,24,1999,1975,Male,1996,16,0.9863858412273985,1996
Survey,24,1999,1975,Male,1997,16,0.9863858412273985,1997
Survey,24,1999,1975,Male,1998,16,0.9863858412273985,1998
Survey,24,1999,1975,Male,1999,16,0.9863858412273985,1999
Survey,39,2014,2000,Male,2000,16,0.9539193696405244,2000
Survey,39,2014,2000,Male,2001,16,0.9539193696405244,2001
Survey,39,2014,2000,Male,2002,16,0.9539193696405244,2002
Survey,39,2014,2000,Male,2003,16,0.9539193696405244,2003
Survey,39,2014,2000,Male,2004,16,0.9539193696405244,2004
Survey,39,2014,2000,Male,2005,16,0.9539193696405244,2005
Survey,39,2014,2000,Male,2006,16,0.9539193696405244,2006
Survey,39,2014,2000,Male,2007,16,0.9539193696405244,2007
Survey,39,2014,2000,Male,2008,16,0.9539193696405244,2008
Survey,39,2014,2000,Male,2009,16,0.9539193696405244,2009
Survey,39,2014,2000,Male,2010,16,0.9539193696405244,2010
Survey,39,2014,2000,Male,2011,16,0.9539193696405244,2011
Survey,39,2014,2000,Male,2012,16,0.9539193696405244,2012
Survey,39,2014,2000,Male,2013,16,0.9539193696405244,2013
Survey,39,2014,2000,Male,2014,16,0.9539193696405244,2014
Survey,48,2023,2015,Male,2015,16,1,2015
Survey,48,2023,2015,Male,2016,16,1,2016
Survey,48,2023,2015,Male,2017,16,1,2017
Survey,48,2023,2015,Male,2018,16,1,2018
Survey,48,2023,2015,Male,2019,16,1,2019
Survey,48,2023,2015,Male,2020,16,1,2020
Survey,48,2023,2015,Male,2021,16,1,2021
Survey,48,2023,2015,Male,2022,16,1,2022
Survey,48,2023,2015,Male,2023,16,1,2023
Survey,24,1999,1975,Female,1975,16,0.9999975022179023,1975
Survey,24,1999,1975,Female,1976,16,0.9999975022179023,1976
Survey,24,1999,1975,Female,1977,16,0.9999975022179023,1977
Survey,24,1999,1975,Female,1978,16,0.9999975022179023,1978
Survey,24,1999,1975,Female,1979,16,0.9999975022179023,1979
Survey,24,1999,1975,Female,1980,16,0.9999975022179023,1980
Survey,24,1999,1975,Female,1981,16,0.9999975022179023,1981
Survey,24,1999,1975,Female,1982,16,0.9999975022179023,1982
Survey,24,1999,1975,Female,1983,16,0.9999975022179023,1983
Survey,24,1999,1975,Female,1984,16,0.9999975022179023,1984
Survey,24,1999,1975,Female,1985,16,0.9999975022179023,1985
Survey,24,1999,1975,Female,1986,16,0.9999975022179023,1986
Survey,24,1999,1975,Female,1987,16,0.9999975022179023,1987
Survey,24,1999,1975,Female,1988,16,0.9999975022179023,1988
Survey,24,1999,1975,Female,1989,16,0.9999975022179023,1989
Survey,24,1999,1975,Female,1990,16,0.9999975022179023,1990
Survey,24,1999,1975,Female,1991,16,0.9999975022179023,1991
Survey,24,1999,1975,Female,1992,16,0.9999975022179023,1992
Survey,24,1999,1975,Female,1993,16,0.9999975022179023,1993
Survey,24,1999,1975,Female,1994,16,0.9999975022179023,1994
Survey,24,1999,1975,Female,1995,16,0.9999975022179023,1995
Survey,24,1999,1975,Female,1996,16,0.9999975022179023,1996
Survey,24,1999,1975,Female,1997,16,0.9999975022179023,1997
Survey,24,1999,1975,Female,1998,16,0.9999975022179023,1998
Survey,24,1999,1975,Female,1999,16,0.9999975022179023,1999
Survey,39,2014,2000,Female,2000,16,0.9994020704734495,2000
Survey,39,2014,2000,Female,2001,16,0.9994020704734495,2001
Survey,39,2014,2000,Female,2002,16,0.9994020704734495,2002
Survey,39,2014,2000,Female,2003,16,0.9994020704734495,2003
Survey,39,2014,2000,Female,2004,16,0.9994020704734495,2004
Survey,39,2014,2000,Female,2005,16,0.9994020704734495,2005
Survey,39,2014,2000,Female,2006,16,0.9994020704734495,2006
Survey,39,2014,2000,Female,2007,16,0.9994020704734495,2007
Survey,39,2014,2000,Female,2008,16,0.9994020704734495,2008
Survey,39,2014,2000,Female,2009,16,0.9994020704734495,2009
Survey,39,2014,2000,Female,2010,16,0.9994020704734495,2010
Survey,39,2014,2000,Female,2011,16,0.9994020704734495,2011
Survey,39,2014,2000,Female,2012,16,0.9994020704734495,2012
Survey,39,2014,2000,Female,2013,16,0.9994020704734495,2013
Survey,39,2014,2000,Female,2014,16,0.9994020704734495,2014
Survey,48,2023,2015,Female,2015,16,1,2015
Survey,48,2023,2015,Female,2016,16,1,2016
Survey,48,2023,2015,Female,2017,16,1,2017
Survey,48,2023,2015,Female,2018,16,1,2018
Survey,48,2023,2015,Female,2019,16,1,2019
Survey,48,2023,2015,Female,2020,16,1,2020
Survey,48,2023,2015,Female,2021,16,1,2021
Survey,48,2023,2015,Female,2022,16,1,2022
Survey,48,2023,2015,Female,2023,16,1,2023
Fishery,19,1994,1975,Male,1975,17,0.9916215422209135,1975
Fishery,19,1994,1975,Male,1976,17,0.9916215422209135,1976
Fishery,19,1994,1975,Male,1977,17,0.9916215422209135,1977
Fishery,19,1994,1975,Male,1978,17,0.9916215422209135,1978
Fishery,19,1994,1975,Male,1979,17,0.9916215422209135,1979
Fishery,19,1994,1975,Male,1980,17,0.9916215422209135,1980
Fishery,19,1994,1975,Male,1981,17,0.9916215422209135,1981
Fishery,19,1994,1975,Male,1982,17,0.9916215422209135,1982
Fishery,19,1994,1975,Male,1983,17,0.9916215422209135,1983
Fishery,19,1994,1975,Male,1984,17,0.9916215422209135,1984
Fishery,19,1994,1975,Male,1985,17,0.9916215422209135,1985
Fishery,19,1994,1975,Male,1986,17,0.9916215422209135,1986
Fishery,19,1994,1975,Male,1987,17,0.9916215422209135,1987
Fishery,19,1994,1975,Male,1988,17,0.9916215422209135,1988
Fishery,19,1994,1975,Male,1989,17,0.9916215422209135,1989
Fishery,19,1994,1975,Male,1990,17,0.9916215422209135,1990
Fishery,19,1994,1975,Male,1991,17,0.9916215422209135,1991
Fishery,19,1994,1975,Male,1992,17,0.9916215422209135,1992
Fishery,19,1994,1975,Male,1993,17,0.9916215422209135,1993
Fishery,19,1994,1975,Male,1994,17,0.9916215422209135,1994
Fishery,46,2021,1995,Male,1995,17,0.999987250588678,1995
Fishery,46,2021,1995,Male,1996,17,0.999987250588678,1996
Fishery,46,2021,1995,Male,1997,17,0.999987250588678,1997
Fishery,46,2021,1995,Male,1998,17,0.999987250588678,1998
Fishery,46,2021,1995,Male,1999,17,0.999987250588678,1999
Fishery,46,2021,1995,Male,2000,17,0.999987250588678,2000
