year,Source,Sex,length_bin,n,proportion
2018,LL survey,Male,59,23,0.106977
2019,LL survey,Male,59,20,0.10101
2020,LL survey,Male,59,31,0.129707
2021,LL survey,Male,59,49,0.178182
2022,LL survey,Male,59,61,0.197411
1997,LL survey,Male,59,10,0.037175
1998,LL survey,Male,59,3,0.019608
1999,LL survey,Male,59,8,0.055556
2000,LL survey,Male,59,10,0.057471
2001,LL survey,Male,59,17,0.065134
2022,Pot fishery,Male,59,13,0.166667
2002,LL fishery,Sex combined,59,144,0.0635
2003,LL fishery,Sex combined,59,85,0.0476
2004,LL fishery,Sex combined,59,80,0.0344
2005,LL fishery,Sex combined,59,42,0.0238
2006,LL fishery,Sex combined,59,41,0.0243
2007,LL fishery,Sex combined,59,32,0.0212
2008,LL fishery,Sex combined,59,30,0.0193
2009,LL fishery,Sex combined,59,31,0.0198
2010,LL fishery,Sex combined,59,39,0.0252
2011,LL fishery,Sex combined,59,31,0.021
2012,LL fishery,Sex combined,59,43,0.028
2013,LL fishery,Sex combined,59,56,0.04
2014,LL fishery,Sex combined,59,27,0.0199
2015,LL fishery,Sex combined,59,25,0.0207
2016,LL fishery,Sex combined,59,30,0.0207
2017,LL fishery,Sex combined,59,43,0.0298
2018,LL fishery,Sex combined,59,41,0.0311
2019,LL fishery,Sex combined,59,46,0.0343
2020,LL fishery,Sex combined,59,75,0.0579
2021,LL fishery,Sex combined,59,53,0.0719
2022,LL fishery,Sex combined,59,69,0.0608
2002,LL survey,Sex combined,59,55,0.0862
2003,LL survey,Sex combined,59,49,0.0628
2004,LL survey,Sex combined,59,56,0.076
2005,LL survey,Sex combined,59,31,0.0357
2006,LL survey,Sex combined,59,38,0.0519
2007,LL survey,Sex combined,59,43,0.0583
2008,LL survey,Sex combined,59,32,0.0528
2009,LL survey,Sex combined,59,19,0.0307
2010,LL survey,Sex combined,59,10,0.0165
2011,LL survey,Sex combined,59,25,0.037
2012,LL survey,Sex combined,59,56,0.0773
2013,LL survey,Sex combined,59,35,0.0654
2014,LL survey,Sex combined,59,38,0.0679
2015,LL survey,Sex combined,59,24,0.0489
2016,LL survey,Sex combined,59,27,0.0489
2017,LL survey,Sex combined,59,28,0.0469
2018,LL survey,Sex combined,59,48,0.0854
2019,LL survey,Sex combined,59,40,0.0857
2020,LL survey,Sex combined,59,69,0.1124
2021,LL survey,Sex combined,59,91,0.1413
2022,LL survey,Sex combined,59,93,0.1435
1997,LL survey,Sex combined,59,14,0.0268
1998,LL survey,Sex combined,59,7,0.0201
1999,LL survey,Sex combined,59,18,0.0659
2000,LL survey,Sex combined,59,24,0.0632
2001,LL survey,Sex combined,59,20,0.0452
2022,Pot fishery,Sex combined,59,27,0.0801
2002,LL fishery,Female,61,63,0.050521
2003,LL fishery,Female,61,26,0.02544
2004,LL fishery,Female,61,57,0.036515
2005,LL fishery,Female,61,33,0.026211
2006,LL fishery,Female,61,16,0.014884
2007,LL fishery,Female,61,14,0.014056
2008,LL fishery,Female,61,16,0.015595
2009,LL fishery,Female,61,2,0.00191
2010,LL fishery,Female,61,10,0.01005
2011,LL fishery,Female,61,17,0.018398
2012,LL fishery,Female,61,18,0.019313
2013,LL fishery,Female,61,21,0.029289
2014,LL fishery,Female,61,17,0.021628
2015,LL fishery,Female,61,11,0.014512
2016,LL fishery,Female,61,15,0.016129
2017,LL fishery,Female,61,33,0.039286
2018,LL fishery,Female,61,24,0.029484
2019,LL fishery,Female,61,31,0.03744
2020,LL fishery,Female,61,66,0.084184
2021,LL fishery,Female,61,40,0.080321
2022,LL fishery,Female,61,53,0.064792
2002,LL survey,Female,61,17,0.057823
2003,LL survey,Female,61,17,0.044041
2004,LL survey,Female,61,19,0.048101
2005,LL survey,Female,61,15,0.02988
2006,LL survey,Female,61,8,0.019231
2007,LL survey,Female,61,11,0.026961
2008,LL survey,Female,61,14,0.041667
2009,LL survey,Female,61,3,0.008219
2010,LL survey,Female,61,7,0.021875
2011,LL survey,Female,61,6,0.016438
2012,LL survey,Female,61,16,0.039506
2013,LL survey,Female,61,16,0.062745
2014,LL survey,Female,61,13,0.045614
2015,LL survey,Female,61,13,0.044828
2016,LL survey,Female,61,15,0.047619
2017,LL survey,Female,61,26,0.074928
2018,LL survey,Female,61,20,0.057637
2019,LL survey,Female,61,26,0.096654
2020,LL survey,Female,61,33,0.088
2021,LL survey,Female,61,59,0.159892
2022,LL survey,Female,61,40,0.117994
1997,LL survey,Female,61,7,0.027668
1998,LL survey,Female,61,6,0.030612
1999,LL survey,Female,61,10,0.077519
2000,LL survey,Female,61,5,0.024272
2001,LL survey,Female,61,5,0.027624
2022,Pot fishery,Female,61,23,0.088803000000000007
2002,LL fishery,Male,61,111,0.108824
2003,LL fishery,Male,61,108,0.141547
2004,LL fishery,Male,61,116,0.151832
2005,LL fishery,Male,61,50,0.098814
2006,LL fishery,Male,61,73,0.119869
2007,LL fishery,Male,61,56,0.108738
2008,LL fishery,Male,61,53,0.100952
2009,LL fishery,Male,61,46,0.088292
2010,LL fishery,Male,61,58,0.105455
2011,LL fishery,Male,61,36,0.065455
2012,LL fishery,Male,61,57,0.094215
2013,LL fishery,Male,61,60,0.087977
2014,LL fishery,Male,61,54,0.094903
2015,LL fishery,Male,61,30,0.066519
2016,LL fishery,Male,61,46,0.088803000000000007
2017,LL fishery,Male,61,43,0.071429
2018,LL fishery,Male,61,32,0.063241
2019,LL fishery,Male,61,33,0.064327
2020,LL fishery,Male,61,55,0.107632
2021,LL fishery,Male,61,25,0.104603
2022,LL fishery,Male,61,34,0.107256
2002,LL survey,Male,61,45,0.130814
2003,LL survey,Male,61,57,0.14467
2004,LL survey,Male,61,44,0.128655
2005,LL survey,Male,61,44,0.120219
2006,LL survey,Male,61,41,0.129747
2007,LL survey,Male,61,47,0.142857
2008,LL survey,Male,61,39,0.144444
2009,LL survey,Male,61,28,0.110672
2010,LL survey,Male,61,32,0.112281
2011,LL survey,Male,61,29,0.093248
2012,LL survey,Male,61,37,0.115987
2013,LL survey,Male,61,43,0.153571
2014,LL survey,Male,61,31,0.112727
2015,LL survey,Male,61,15,0.074627
2016,LL survey,Male,61,26,0.109705
2017,LL survey,Male,61,36,0.144
2018,LL survey,Male,61,20,0.093023
2019,LL survey,Male,61,24,0.121212
2020,LL survey,Male,61,33,0.138075
2021,LL survey,Male,61,35,0.127273
2022,LL survey,Male,61,49,0.158576
1997,LL survey,Male,61,15,0.055762
1998,LL survey,Male,61,11,0.071895
1999,LL survey,Male,61,12,0.083333
2000,LL survey,Male,61,19,0.109195
2001,LL survey,Male,61,21,0.08046
2022,Pot fishery,Male,61,16,0.205128
2002,LL fishery,Sex combined,61,174,0.0768
2003,LL fishery,Sex combined,61,134,0.0751
2004,LL fishery,Sex combined,61,173,0.0744
2005,LL fishery,Sex combined,61,83,0.047
2006,LL fishery,Sex combined,61,89,0.0529
2007,LL fishery,Sex combined,61,70,0.0463
2008,LL fishery,Sex combined,61,69,0.0445
2009,LL fishery,Sex combined,61,48,0.0306
2010,LL fishery,Sex combined,61,68,0.044
2011,LL fishery,Sex combined,61,53,0.036
2012,LL fishery,Sex combined,61,75,0.0488
2013,LL fishery,Sex combined,61,81,0.0579
2014,LL fishery,Sex combined,61,71,0.0524
2015,LL fishery,Sex combined,61,41,0.0339
2016,LL fishery,Sex combined,61,61,0.0421
2017,LL fishery,Sex combined,61,76,0.0527
2018,LL fishery,Sex combined,61,56,0.0424
2019,LL fishery,Sex combined,61,64,0.0477
2020,LL fishery,Sex combined,61,121,0.0934
2021,LL fishery,Sex combined,61,65,0.0882
2022,LL fishery,Sex combined,61,87,0.0767
2002,LL survey,Sex combined,61,62,0.0972
2003,LL survey,Sex combined,61,74,0.0949
2004,LL survey,Sex combined,61,63,0.0855
2005,LL survey,Sex combined,61,59,0.068
2006,LL survey,Sex combined,61,49,0.0669
2007,LL survey,Sex combined,61,58,0.0787
2008,LL survey,Sex combined,61,53,0.0875
2009,LL survey,Sex combined,61,31,0.0502
2010,LL survey,Sex combined,61,39,0.0645
2011,LL survey,Sex combined,61,35,0.0518
2012,LL survey,Sex combined,61,53,0.0732
2013,LL survey,Sex combined,61,59,0.1103
2014,LL survey,Sex combined,61,44,0.0786
2015,LL survey,Sex combined,61,28,0.057
2016,LL survey,Sex combined,61,41,0.0743
2017,LL survey,Sex combined,61,62,0.1039
2018,LL survey,Sex combined,61,40,0.0712
2019,LL survey,Sex combined,61,50,0.1071
2020,LL survey,Sex combined,61,66,0.1075
2021,LL survey,Sex combined,61,94,0.146
2022,LL survey,Sex combined,61,89,0.1373
1997,LL survey,Sex combined,61,22,0.0421
1998,LL survey,Sex combined,61,17,0.0487
1999,LL survey,Sex combined,61,22,0.0806
2000,LL survey,Sex combined,61,24,0.0632
2001,LL survey,Sex combined,61,26,0.0588
2022,Pot fishery,Sex combined,61,39,0.1157
2002,LL fishery,Female,63,90,0.072173
2003,LL fishery,Female,63,50,0.048924
2004,LL fishery,Female,63,86,0.055093
2005,LL fishery,Female,63,36,0.028594
2006,LL fishery,Female,63,32,0.029767
2007,LL fishery,Female,63,34,0.034137
2008,LL fishery,Female,63,27,0.026316
2009,LL fishery,Female,63,19,0.018147
2010,LL fishery,Female,63,26,0.026131
2011,LL fishery,Female,63,22,0.02381
2012,LL fishery,Female,63,37,0.0397
2013,LL fishery,Female,63,38,0.052999
2014,LL fishery,Female,63,36,0.045802
2015,LL fishery,Female,63,29,0.038259
2016,LL fishery,Female,63,29,0.031183
2017,LL fishery,Female,63,25,0.029762
2018,LL fishery,Female,63,36,0.044226
2019,LL fishery,Female,63,56,0.067633
2020,LL fishery,Female,63,84,0.107143
2021,LL fishery,Female,63,62,0.124498
2022,LL fishery,Female,63,91,0.111247
2002,LL survey,Female,63,21,0.071429
2003,LL survey,Female,63,16,0.041451
2004,LL survey,Female,63,22,0.055696
2005,LL survey,Female,63,26,0.051793
2006,LL survey,Female,63,18,0.043269
2007,LL survey,Female,63,14,0.034314
2008,LL survey,Female,63,18,0.053571
2009,LL survey,Female,63,17,0.046575
2010,LL survey,Female,63,7,0.021875
2011,LL survey,Female,63,9,0.024658
2012,LL survey,Female,63,26,0.064198
2013,LL survey,Female,63,21,0.082353
2014,LL survey,Female,63,20,0.070175
2015,LL survey,Female,63,14,0.048276
2016,LL survey,Female,63,14,0.044444
2017,LL survey,Female,63,22,0.063401
2018,LL survey,Female,63,20,0.057637
2019,LL survey,Female,63,25,0.092937
2020,LL survey,Female,63,27,0.072
2021,LL survey,Female,63,60,0.162602
2022,LL survey,Female,63,55,0.162242
1997,LL survey,Female,63,6,0.023715
1998,LL survey,Female,63,4,0.020408
1999,LL survey,Female,63,7,0.054264
2000,LL survey,Female,63,9,0.043689
2001,LL survey,Female,63,6,0.033149
2022,Pot fishery,Female,63,33,0.127413
2002,LL fishery,Male,63,154,0.15098
2003,LL fishery,Male,63,122,0.159895
2004,LL fishery,Male,63,131,0.171466
2005,LL fishery,Male,63,85,0.167984
2006,LL fishery,Male,63,122,0.200328
2007,LL fishery,Male,63,79,0.153398
2008,LL fishery,Male,63,87,0.165714
2009,LL fishery,Male,63,71,0.136276
2010,LL fishery,Male,63,67,0.121818
2011,LL fishery,Male,63,88,0.16
2012,LL fishery,Male,63,86,0.142149
2013,LL fishery,Male,63,129,0.18915
2014,LL fishery,Male,63,79,0.13884
2015,LL fishery,Male,63,54,0.119734
2016,LL fishery,Male,63,72,0.138996
2017,LL fishery,Male,63,83,0.137874
2018,LL fishery,Male,63,61,0.120553
2019,LL fishery,Male,63,50,0.097466
2020,LL fishery,Male,63,59,0.11546
2021,LL fishery,Male,63,36,0.150628
2022,LL fishery,Male,63,37,0.116719
2002,LL survey,Male,63,39,0.113372
2003,LL survey,Male,63,47,0.119289
2004,LL survey,Male,63,48,0.140351
2005,LL survey,Male,63,72,0.196721
2006,LL survey,Male,63,59,0.18670900000000001
2007,LL survey,Male,63,55,0.167173
2008,LL survey,Male,63,42,0.155556
2009,LL survey,Male,63,43,0.16996
2010,LL survey,Male,63,43,0.150877
2011,LL survey,Male,63,47,0.151125
2012,LL survey,Male,63,45,0.141066
2013,LL survey,Male,63,38,0.135714
2014,LL survey,Male,63,58,0.210909
2015,LL survey,Male,63,28,0.139303
2016,LL survey,Male,63,32,0.135021
2017,LL survey,Male,63,31,0.124
2018,LL survey,Male,63,26,0.12093
2019,LL survey,Male,63,15,0.075758
2020,LL survey,Male,63,33,0.138075
2021,LL survey,Male,63,24,0.087273
2022,LL survey,Male,63,34,0.110032
1997,LL survey,Male,63,35,0.130112
1998,LL survey,Male,63,21,0.137255
1999,LL survey,Male,63,14,0.097222
2000,LL survey,Male,63,16,0.091954
2001,LL survey,Male,63,28,0.10728
2022,Pot fishery,Male,63,7,0.089744
2002,LL fishery,Sex combined,63,244,0.1076
2003,LL fishery,Sex combined,63,172,0.0964
2004,LL fishery,Sex combined,63,217,0.0933
2005,LL fishery,Sex combined,63,121,0.0686
2006,LL fishery,Sex combined,63,154,0.0914
2007,LL fishery,Sex combined,63,113,0.0748
2008,LL fishery,Sex combined,63,114,0.0735
2009,LL fishery,Sex combined,63,90,0.0574
2010,LL fishery,Sex combined,63,93,0.0602
2011,LL fishery,Sex combined,63,110,0.0746
2012,LL fishery,Sex combined,63,123,0.08
2013,LL fishery,Sex combined,63,167,0.1194
2014,LL fishery,Sex combined,63,115,0.0849
2015,LL fishery,Sex combined,63,83,0.0687
2016,LL fishery,Sex combined,63,101,0.0698
2017,LL fishery,Sex combined,63,108,0.0749
2018,LL fishery,Sex combined,63,97,0.0735
2019,LL fishery,Sex combined,63,106,0.079
2020,LL fishery,Sex combined,63,143,0.1104
2021,LL fishery,Sex combined,63,98,0.133
2022,LL fishery,Sex combined,63,128,0.1128
2002,LL survey,Sex combined,63,60,0.094
2003,LL survey,Sex combined,63,63,0.0808
2004,LL survey,Sex combined,63,70,0.095
2005,LL survey,Sex combined,63,98,0.1129
2006,LL survey,Sex combined,63,77,0.1052
2007,LL survey,Sex combined,63,69,0.0936
2008,LL survey,Sex combined,63,60,0.099
2009,LL survey,Sex combined,63,60,0.0971
2010,LL survey,Sex combined,63,50,0.0826
2011,LL survey,Sex combined,63,56,0.0828
2012,LL survey,Sex combined,63,71,0.0981
2013,LL survey,Sex combined,63,59,0.1103
2014,LL survey,Sex combined,63,78,0.1393
2015,LL survey,Sex combined,63,42,0.0855
2016,LL survey,Sex combined,63,46,0.0833
2017,LL survey,Sex combined,63,53,0.0888
2018,LL survey,Sex combined,63,46,0.0819
2019,LL survey,Sex combined,63,40,0.0857
2020,LL survey,Sex combined,63,60,0.0977
2021,LL survey,Sex combined,63,84,0.1304
2022,LL survey,Sex combined,63,89,0.1373
1997,LL survey,Sex combined,63,41,0.0785
1998,LL survey,Sex combined,63,25,0.0716
1999,LL survey,Sex combined,63,21,0.0769
2000,LL survey,Sex combined,63,25,0.0658
2001,LL survey,Sex combined,63,34,0.0769
2022,Pot fishery,Sex combined,63,40,0.1187
2002,LL fishery,Female,65,102,0.081796
2003,LL fishery,Female,65,84,0.082192
2004,LL fishery,Female,65,149,0.095452
2005,LL fishery,Female,65,75,0.059571
2006,LL fishery,Female,65,58,0.053953
2007,LL fishery,Female,65,54,0.054217
2008,LL fishery,Female,65,41,0.039961000000000003
2009,LL fishery,Female,65,48,0.045845
2010,LL fishery,Female,65,48,0.048241
2011,LL fishery,Female,65,48,0.051948
2012,LL fishery,Female,65,40,0.042918
2013,LL fishery,Female,65,43,0.059972
2014,LL fishery,Female,65,36,0.045802
2015,LL fishery,Female,65,44,0.058047
2016,LL fishery,Female,65,59,0.063441
2017,LL fishery,Female,65,31,0.036905
2018,LL fishery,Female,65,47,0.05774
2019,LL fishery,Female,65,68,0.082126
2020,LL fishery,Female,65,70,0.089286
2021,LL fishery,Female,65,50,0.100402
2022,LL fishery,Female,65,103,0.125917
2002,LL survey,Female,65,11,0.037415
2003,LL survey,Female,65,33,0.085492
2004,LL survey,Female,65,39,0.098734
2005,LL survey,Female,65,46,0.091633
2006,LL survey,Female,65,20,0.048077
2007,LL survey,Female,65,34,0.083333
2008,LL survey,Female,65,19,0.056548
2009,LL survey,Female,65,32,0.087671
2010,LL survey,Female,65,20,0.0625
2011,LL survey,Female,65,23,0.063014
2012,LL survey,Female,65,28,0.069136
2013,LL survey,Female,65,25,0.098039
2014,LL survey,Female,65,33,0.115789
2015,LL survey,Female,65,25,0.086207
2016,LL survey,Female,65,15,0.047619
2017,LL survey,Female,65,20,0.057637
2018,LL survey,Female,65,23,0.066282
2019,LL survey,Female,65,27,0.100372
2020,LL survey,Female,65,31,0.082667
2021,LL survey,Female,65,45,0.121951
2022,LL survey,Female,65,44,0.129794
1997,LL survey,Female,65,4,0.01581
1998,LL survey,Female,65,5,0.02551
1999,LL survey,Female,65,5,0.03876
2000,LL survey,Female,65,16,0.07767
2001,LL survey,Female,65,15,0.082873
2022,Pot fishery,Female,65,41,0.158301
2002,LL fishery,Male,65,125,0.122549
2003,LL fishery,Male,65,114,0.14941
2004,LL fishery,Male,65,131,0.171466
2005,LL fishery,Male,65,98,0.193676
2006,LL fishery,Male,65,109,0.178982
2007,LL fishery,Male,65,88,0.170874
2008,LL fishery,Male,65,94,0.179048
2009,LL fishery,Male,65,99,0.190019
2010,LL fishery,Male,65,104,0.189091
2011,LL fishery,Male,65,98,0.178182
2012,LL fishery,Male,65,106,0.175207
2013,LL fishery,Male,65,117,0.171554
2014,LL fishery,Male,65,99,0.173989
2015,LL fishery,Male,65,67,0.148559
2016,LL fishery,Male,65,81,0.156371
2017,LL fishery,Male,65,96,0.159468
2018,LL fishery,Male,65,85,0.167984
2019,LL fishery,Male,65,88,0.17154
2020,LL fishery,Male,65,79,0.154599
2021,LL fishery,Male,65,19,0.079498
2022,LL fishery,Male,65,29,0.091483
2002,LL survey,Male,65,32,0.093023
2003,LL survey,Male,65,43,0.109137
2004,LL survey,Male,65,40,0.116959
2005,LL survey,Male,65,68,0.185792
2006,LL survey,Male,65,51,0.161392
2007,LL survey,Male,65,64,0.194529
2008,LL survey,Male,65,43,0.159259
2009,LL survey,Male,65,38,0.150198
2010,LL survey,Male,65,56,0.196491
2011,LL survey,Male,65,55,0.176849
2012,LL survey,Male,65,59,0.184953
2013,LL survey,Male,65,47,0.167857
2014,LL survey,Male,65,41,0.149091
2015,LL survey,Male,65,28,0.139303
2016,LL survey,Male,65,25,0.105485
2017,LL survey,Male,65,38,0.152
2018,LL survey,Male,65,24,0.111628
2019,LL survey,Male,65,22,0.111111
2020,LL survey,Male,65,20,0.083682
2021,LL survey,Male,65,10,0.036364
2022,LL survey,Male,65,12,0.038835
1997,LL survey,Male,65,41,0.152416
1998,LL survey,Male,65,29,0.189542
1999,LL survey,Male,65,21,0.145833
2000,LL survey,Male,65,9,0.051724
2001,LL survey,Male,65,32,0.122605
2022,Pot fishery,Male,65,8,0.102564
2002,LL fishery,Sex combined,65,227,0.1001
2003,LL fishery,Sex combined,65,198,0.1109
2004,LL fishery,Sex combined,65,280,0.1204
2005,LL fishery,Sex combined,65,173,0.098
2006,LL fishery,Sex combined,65,167,0.0992
2007,LL fishery,Sex combined,65,142,0.094
2008,LL fishery,Sex combined,65,135,0.087
2009,LL fishery,Sex combined,65,147,0.0938
2010,LL fishery,Sex combined,65,152,0.0984
2011,LL fishery,Sex combined,65,146,0.0991
2012,LL fishery,Sex combined,65,146,0.095
2013,LL fishery,Sex combined,65,160,0.1144
2014,LL fishery,Sex combined,65,135,0.0996
2015,LL fishery,Sex combined,65,111,0.0918
2016,LL fishery,Sex combined,65,140,0.0967
2017,LL fishery,Sex combined,65,127,0.0881
2018,LL fishery,Sex combined,65,132,0.1
2019,LL fishery,Sex combined,65,156,0.1163
2020,LL fishery,Sex combined,65,149,0.1151
2021,LL fishery,Sex combined,65,69,0.0936
2022,LL fishery,Sex combined,65,132,0.1163
2002,LL survey,Sex combined,65,43,0.0674
2003,LL survey,Sex combined,65,76,0.0974
2004,LL survey,Sex combined,65,79,0.1072
2005,LL survey,Sex combined,65,114,0.1313
2006,LL survey,Sex combined,65,71,0.097
2007,LL survey,Sex combined,65,98,0.133
2008,LL survey,Sex combined,65,62,0.1023
2009,LL survey,Sex combined,65,70,0.1133
2010,LL survey,Sex combined,65,76,0.1256
2011,LL survey,Sex combined,65,78,0.1154
2012,LL survey,Sex combined,65,87,0.1202
2013,LL survey,Sex combined,65,72,0.1346
2014,LL survey,Sex combined,65,74,0.1321
2015,LL survey,Sex combined,65,53,0.1079
2016,LL survey,Sex combined,65,40,0.0725
2017,LL survey,Sex combined,65,58,0.0972
2018,LL survey,Sex combined,65,47,0.0836
2019,LL survey,Sex combined,65,49,0.1049
2020,LL survey,Sex combined,65,51,0.0831
2021,LL survey,Sex combined,65,55,0.0854
2022,LL survey,Sex combined,65,56,0.0864
1997,LL survey,Sex combined,65,45,0.0862
1998,LL survey,Sex combined,65,34,0.0974
1999,LL survey,Sex combined,65,26,0.0952
2000,LL survey,Sex combined,65,25,0.0658
2001,LL survey,Sex combined,65,47,0.1063
2022,Pot fishery,Sex combined,65,49,0.1454
2002,LL fishery,Female,67,108,0.086608
2003,LL fishery,Female,67,111,0.108611
2004,LL fishery,Female,67,154,0.098655
2005,LL fishery,Female,67,129,0.102462
2006,LL fishery,Female,67,97,0.090233
2007,LL fishery,Female,67,70,0.070281
2008,LL fishery,Female,67,90,0.087719
2009,LL fishery,Female,67,81,0.077364
2010,LL fishery,Female,67,71,0.071357
2011,LL fishery,Female,67,71,0.07684
2012,LL fishery,Female,67,72,0.077253
2013,LL fishery,Female,67,55,0.076709
2014,LL fishery,Female,67,50,0.063613
2015,LL fishery,Female,67,61,0.080475
2016,LL fishery,Female,67,53,0.056989
2017,LL fishery,Female,67,52,0.061905
2018,LL fishery,Female,67,54,0.066339
2019,LL fishery,Female,67,69,0.083333
2020,LL fishery,Female,67,90,0.114796
2021,LL fishery,Female,67,57,0.114458
2022,LL fishery,Female,67,104,0.127139
2002,LL survey,Female,67,18,0.061224
2003,LL survey,Female,67,34,0.088083
2004,LL survey,Female,67,41,0.103797
2005,LL survey,Female,67,59,0.11753
2006,LL survey,Female,67,43,0.103365
2007,LL survey,Female,67,46,0.112745
2008,LL survey,Female,67,36,0.107143
2009,LL survey,Female,67,34,0.093151
2010,LL survey,Female,67,28,0.0875
2011,LL survey,Female,67,29,0.079452
2012,LL survey,Female,67,42,0.103704
2013,LL survey,Female,67,27,0.105882
2014,LL survey,Female,67,28,0.098246
2015,LL survey,Female,67,32,0.110345
2016,LL survey,Female,67,25,0.079365
2017,LL survey,Female,67,25,0.072046
2018,LL survey,Female,67,20,0.057637
2019,LL survey,Female,67,12,0.04461
2020,LL survey,Female,67,42,0.112
2021,LL survey,Female,67,29,0.078591
2022,LL survey,Female,67,32,0.094395
1997,LL survey,Female,67,15,0.059289
1998,LL survey,Female,67,8,0.040816
1999,LL survey,Female,67,4,0.031008
2000,LL survey,Female,67,17,0.082524
2001,LL survey,Female,67,10,0.055249
2022,Pot fishery,Female,67,50,0.19305
2002,LL fishery,Male,67,113,0.110784
2003,LL fishery,Male,67,87,0.114024
2004,LL fishery,Male,67,95,0.124346
2005,LL fishery,Male,67,71,0.140316
2006,LL fishery,Male,67,79,0.129721
2007,LL fishery,Male,67,83,0.161165
2008,LL fishery,Male,67,100,0.190476
2009,LL fishery,Male,67,92,0.176583
2010,LL fishery,Male,67,91,0.165455
2011,LL fishery,Male,67,91,0.165455
2012,LL fishery,Male,67,111,0.183471
2013,LL fishery,Male,67,122,0.178886
2014,LL fishery,Male,67,98,0.172232
2015,LL fishery,Male,67,85,0.18847
2016,LL fishery,Male,67,87,0.167954
2017,LL fishery,Male,67,105,0.174419
2018,LL fishery,Male,67,93,0.183794
2019,LL fishery,Male,67,84,0.163743
2020,LL fishery,Male,67,72,0.1409
2021,LL fishery,Male,67,29,0.121339
2022,LL fishery,Male,67,36,0.113565
2002,LL survey,Male,67,43,0.125
2003,LL survey,Male,67,41,0.104061
2004,LL survey,Male,67,47,0.137427
2005,LL survey,Male,67,44,0.120219
2006,LL survey,Male,67,53,0.167722
2007,LL survey,Male,67,39,0.118541
2008,LL survey,Male,67,36,0.133333
2009,LL survey,Male,67,36,0.142292
2010,LL survey,Male,67,41,0.14386
2011,LL survey,Male,67,40,0.128617
2012,LL survey,Male,67,35,0.109718
2013,LL survey,Male,67,36,0.128571
2014,LL survey,Male,67,37,0.134545
2015,LL survey,Male,67,19,0.094527
2016,LL survey,Male,67,28,0.118143
2017,LL survey,Male,67,27,0.108
2018,LL survey,Male,67,15,0.069767
2019,LL survey,Male,67,21,0.106061
2020,LL survey,Male,67,15,0.062762
2021,LL survey,Male,67,9,0.032727
2022,LL survey,Male,67,13,0.042071
1997,LL survey,Male,67,52,0.193309
1998,LL survey,Male,67,17,0.111111
1999,LL survey,Male,67,18,0.125
2000,LL survey,Male,67,20,0.114943
2001,LL survey,Male,67,30,0.114943
2022,Pot fishery,Male,67,3,0.038462
2002,LL fishery,Sex combined,67,221,0.0975
2003,LL fishery,Sex combined,67,198,0.1109
2004,LL fishery,Sex combined,67,249,0.1071
2005,LL fishery,Sex combined,67,200,0.1133
2006,LL fishery,Sex combined,67,176,0.1045
2007,LL fishery,Sex combined,67,153,0.1013
2008,LL fishery,Sex combined,67,190,0.1225
2009,LL fishery,Sex combined,67,173,0.1103
2010,LL fishery,Sex combined,67,162,0.1049
2011,LL fishery,Sex combined,67,162,0.1099
2012,LL fishery,Sex combined,67,183,0.1191
2013,LL fishery,Sex combined,67,177,0.1265
2014,LL fishery,Sex combined,67,148,0.1092
2015,LL fishery,Sex combined,67,146,0.1208
2016,LL fishery,Sex combined,67,140,0.0967
2017,LL fishery,Sex combined,67,157,0.1089
2018,LL fishery,Sex combined,67,147,0.1114
2019,LL fishery,Sex combined,67,153,0.1141
2020,LL fishery,Sex combined,67,162,0.1251
2021,LL fishery,Sex combined,67,86,0.1167
2022,LL fishery,Sex combined,67,140,0.1233
2002,LL survey,Sex combined,67,61,0.0956
2003,LL survey,Sex combined,67,75,0.0962
2004,LL survey,Sex combined,67,88,0.1194
2005,LL survey,Sex combined,67,103,0.1187
2006,LL survey,Sex combined,67,96,0.1311
2007,LL survey,Sex combined,67,85,0.1153
2008,LL survey,Sex combined,67,72,0.1188
2009,LL survey,Sex combined,67,70,0.1133
2010,LL survey,Sex combined,67,69,0.114
2011,LL survey,Sex combined,67,69,0.1021
2012,LL survey,Sex combined,67,77,0.1064
2013,LL survey,Sex combined,67,63,0.1178
2014,LL survey,Sex combined,67,65,0.1161
2015,LL survey,Sex combined,67,51,0.1039
2016,LL survey,Sex combined,67,53,0.096
2017,LL survey,Sex combined,67,52,0.0871
2018,LL survey,Sex combined,67,35,0.0623
2019,LL survey,Sex combined,67,33,0.0707
2020,LL survey,Sex combined,67,57,0.0928
2021,LL survey,Sex combined,67,38,0.059
2022,LL survey,Sex combined,67,45,0.0694
1997,LL survey,Sex combined,67,67,0.1284
1998,LL survey,Sex combined,67,25,0.0716
1999,LL survey,Sex combined,67,22,0.0806
2000,LL survey,Sex combined,67,37,0.0974
2001,LL survey,Sex combined,67,40,0.0905
2022,Pot fishery,Sex combined,67,53,0.1573
2002,LL fishery,Female,69,118,0.094627
2003,LL fishery,Female,69,132,0.129159
2004,LL fishery,Female,69,198,0.126842
2005,LL fishery,Female,69,148,0.117554
2006,LL fishery,Female,69,134,0.124651
2007,LL fishery,Female,69,123,0.123494
2008,LL fishery,Female,69,103,0.10039
2009,LL fishery,Female,69,102,0.097421
2010,LL fishery,Female,69,103,0.103518
2011,LL fishery,Female,69,94,0.101732
2012,LL fishery,Female,69,91,0.097639
2013,LL fishery,Female,69,65,0.090656
2014,LL fishery,Female,69,61,0.077608
