year,Source,Sex,age,n,proportion,Age
1998,LL survey,Sex combined,22,19,0.053,22
1999,LL survey,Sex combined,22,11,0.032,22
2e3,LL survey,Sex combined,22,18,0.044,22
2001,LL survey,Sex combined,22,11,0.024,22
2002,Pot survey,Sex combined,22,0,0,22
2006,Pot survey,Sex combined,22,4,0.008,22
2007,Pot survey,Sex combined,22,4,0.006,22
2008,Pot survey,Sex combined,22,2,0.004,22
2009,Pot survey,Sex combined,22,4,0.006,22
2002,LL fishery,Female,23,31,0.024,23
2003,LL fishery,Female,23,10,0.01,23
2004,LL fishery,Female,23,21,0.014,23
2005,LL fishery,Female,23,21,0.017,23
2006,LL fishery,Female,23,14,0.013,23
2007,LL fishery,Female,23,12,0.012,23
2008,LL fishery,Female,23,14,0.014,23
2009,LL fishery,Female,23,12,0.012,23
2010,LL fishery,Female,23,9,0.009,23
2011,LL fishery,Female,23,8,0.009,23
2012,LL fishery,Female,23,8,0.009,23
2013,LL fishery,Female,23,3,0.005,23
2014,LL fishery,Female,23,11,0.014,23
2015,LL fishery,Female,23,16,0.021,23
2016,LL fishery,Female,23,15,0.016,23
2017,LL fishery,Female,23,14,0.017,23
2002,LL survey,Female,23,14,0.046,23
2003,LL survey,Female,23,3,0.008,23
2004,LL survey,Female,23,2,0.005,23
2005,LL survey,Female,23,7,0.014,23
2006,LL survey,Female,23,4,0.01,23
2007,LL survey,Female,23,1,0.002,23
2008,LL survey,Female,23,0,0,23
2009,LL survey,Female,23,1,0.003,23
2010,LL survey,Female,23,2,0.006,23
2011,LL survey,Female,23,3,0.008,23
2012,LL survey,Female,23,0,0,23
2013,LL survey,Female,23,2,0.008,23
2014,LL survey,Female,23,3,0.01,23
2015,LL survey,Female,23,1,0.003,23
2016,LL survey,Female,23,5,0.016,23
2017,LL survey,Female,23,1,0.003,23
1997,LL survey,Female,23,11,0.042,23
1998,LL survey,Female,23,7,0.035,23
1999,LL survey,Female,23,9,0.058,23
2e3,LL survey,Female,23,3,0.014,23
2001,LL survey,Female,23,4,0.022,23
2002,Pot survey,Female,23,0,0,23
2006,Pot survey,Female,23,0,0,23
2007,Pot survey,Female,23,5,0.013,23
2008,Pot survey,Female,23,2,0.006,23
2009,Pot survey,Female,23,4,0.009,23
2002,LL fishery,Male,23,22,0.021,23
2003,LL fishery,Male,23,17,0.022,23
2004,LL fishery,Male,23,13,0.017,23
2005,LL fishery,Male,23,8,0.016,23
2006,LL fishery,Male,23,6,0.01,23
2007,LL fishery,Male,23,4,0.008,23
2008,LL fishery,Male,23,12,0.023,23
2009,LL fishery,Male,23,4,0.008,23
2010,LL fishery,Male,23,4,0.007,23
2011,LL fishery,Male,23,6,0.011,23
2012,LL fishery,Male,23,7,0.012,23
2013,LL fishery,Male,23,17,0.026,23
2014,LL fishery,Male,23,6,0.011,23
2015,LL fishery,Male,23,11,0.024,23
2016,LL fishery,Male,23,11,0.022,23
2017,LL fishery,Male,23,15,0.025,23
2002,LL survey,Male,23,20,0.055,23
2003,LL survey,Male,23,7,0.018,23
2004,LL survey,Male,23,5,0.014,23
2005,LL survey,Male,23,6,0.016,23
2006,LL survey,Male,23,6,0.019,23
2007,LL survey,Male,23,6,0.018,23
2008,LL survey,Male,23,3,0.011,23
2009,LL survey,Male,23,4,0.016,23
2010,LL survey,Male,23,5,0.018,23
2011,LL survey,Male,23,2,0.006,23
2012,LL survey,Male,23,6,0.019,23
2013,LL survey,Male,23,3,0.01,23
2014,LL survey,Male,23,5,0.018,23
2015,LL survey,Male,23,3,0.015,23
2016,LL survey,Male,23,3,0.013,23
2017,LL survey,Male,23,2,0.008,23
1997,LL survey,Male,23,20,0.073,23
1998,LL survey,Male,23,5,0.032,23
1999,LL survey,Male,23,10,0.054,23
2e3,LL survey,Male,23,11,0.057,23
2001,LL survey,Male,23,8,0.029,23
2002,Pot survey,Male,23,0,0,23
2006,Pot survey,Male,23,2,0.008,23
2007,Pot survey,Male,23,2,0.007,23
2008,Pot survey,Male,23,0,0,23
2009,Pot survey,Male,23,4,0.015,23
2002,LL fishery,Sex combined,23,53,0.023,23
2003,LL fishery,Sex combined,23,27,0.015,23
2004,LL fishery,Sex combined,23,34,0.015,23
2005,LL fishery,Sex combined,23,29,0.017,23
2006,LL fishery,Sex combined,23,20,0.012,23
2007,LL fishery,Sex combined,23,16,0.011,23
2008,LL fishery,Sex combined,23,26,0.017,23
2009,LL fishery,Sex combined,23,16,0.01,23
2010,LL fishery,Sex combined,23,13,0.008,23
2011,LL fishery,Sex combined,23,14,0.01,23
2012,LL fishery,Sex combined,23,15,0.01,23
2013,LL fishery,Sex combined,23,20,0.015,23
2014,LL fishery,Sex combined,23,17,0.013,23
2015,LL fishery,Sex combined,23,27,0.022,23
2016,LL fishery,Sex combined,23,26,0.018,23
2017,LL fishery,Sex combined,23,29,0.02,23
2002,LL survey,Sex combined,23,34,0.051,23
2003,LL survey,Sex combined,23,10,0.013,23
2004,LL survey,Sex combined,23,7,0.009,23
2005,LL survey,Sex combined,23,13,0.015,23
2006,LL survey,Sex combined,23,10,0.014,23
2007,LL survey,Sex combined,23,7,0.009,23
2008,LL survey,Sex combined,23,3,0.005,23
2009,LL survey,Sex combined,23,5,0.008,23
2010,LL survey,Sex combined,23,7,0.012,23
2011,LL survey,Sex combined,23,5,0.007,23
2012,LL survey,Sex combined,23,6,0.008,23
2013,LL survey,Sex combined,23,5,0.009,23
2014,LL survey,Sex combined,23,8,0.014,23
2015,LL survey,Sex combined,23,4,0.008,23
2016,LL survey,Sex combined,23,8,0.014,23
2017,LL survey,Sex combined,23,3,0.005,23
1997,LL survey,Sex combined,23,31,0.058,23
1998,LL survey,Sex combined,23,12,0.034,23
1999,LL survey,Sex combined,23,19,0.056,23
2e3,LL survey,Sex combined,23,14,0.034,23
2001,LL survey,Sex combined,23,12,0.026,23
2002,Pot survey,Sex combined,23,0,0,23
2006,Pot survey,Sex combined,23,2,0.004,23
2007,Pot survey,Sex combined,23,7,0.011,23
2008,Pot survey,Sex combined,23,2,0.004,23
2009,Pot survey,Sex combined,23,8,0.012,23
2002,LL fishery,Female,24,23,0.018,24
2003,LL fishery,Female,24,13,0.013,24
2004,LL fishery,Female,24,23,0.015,24
2005,LL fishery,Female,24,19,0.015,24
2006,LL fishery,Female,24,11,0.01,24
2007,LL fishery,Female,24,11,0.011,24
2008,LL fishery,Female,24,14,0.014,24
2009,LL fishery,Female,24,9,0.009,24
2010,LL fishery,Female,24,11,0.011,24
2011,LL fishery,Female,24,6,0.006,24
2012,LL fishery,Female,24,4,0.004,24
2013,LL fishery,Female,24,2,0.003,24
2014,LL fishery,Female,24,4,0.005,24
2015,LL fishery,Female,24,6,0.008,24
2016,LL fishery,Female,24,13,0.014,24
2017,LL fishery,Female,24,18,0.022,24
2002,LL survey,Female,24,10,0.033,24
2003,LL survey,Female,24,6,0.015,24
2004,LL survey,Female,24,5,0.012,24
2005,LL survey,Female,24,2,0.004,24
2006,LL survey,Female,24,1,0.002,24
2007,LL survey,Female,24,3,0.007,24
2008,LL survey,Female,24,1,0.003,24
2009,LL survey,Female,24,4,0.011,24
2010,LL survey,Female,24,2,0.006,24
2011,LL survey,Female,24,1,0.003,24
2012,LL survey,Female,24,3,0.007,24
2013,LL survey,Female,24,2,0.008,24
2014,LL survey,Female,24,3,0.01,24
2015,LL survey,Female,24,2,0.007,24
2016,LL survey,Female,24,2,0.006,24
2017,LL survey,Female,24,6,0.017,24
1997,LL survey,Female,24,11,0.042,24
1998,LL survey,Female,24,7,0.035,24
1999,LL survey,Female,24,0,0,24
2e3,LL survey,Female,24,5,0.023,24
2001,LL survey,Female,24,5,0.027,24
2002,Pot survey,Female,24,0,0,24
2006,Pot survey,Female,24,1,0.004,24
2007,Pot survey,Female,24,1,0.003,24
2008,Pot survey,Female,24,1,0.003,24
2009,Pot survey,Female,24,0,0,24
2002,LL fishery,Male,24,26,0.025,24
2003,LL fishery,Male,24,19,0.025,24
2004,LL fishery,Male,24,14,0.018,24
2005,LL fishery,Male,24,10,0.02,24
2006,LL fishery,Male,24,10,0.016,24
2007,LL fishery,Male,24,7,0.014,24
2008,LL fishery,Male,24,11,0.021,24
2009,LL fishery,Male,24,8,0.016,24
2010,LL fishery,Male,24,12,0.022,24
2011,LL fishery,Male,24,6,0.011,24
2012,LL fishery,Male,24,9,0.015,24
2013,LL fishery,Male,24,13,0.02,24
2014,LL fishery,Male,24,9,0.016,24
2015,LL fishery,Male,24,7,0.016,24
2016,LL fishery,Male,24,8,0.016,24
2017,LL fishery,Male,24,12,0.02,24
2002,LL survey,Male,24,9,0.025,24
2003,LL survey,Male,24,5,0.012,24
2004,LL survey,Male,24,5,0.014,24
2005,LL survey,Male,24,3,0.008,24
2006,LL survey,Male,24,5,0.016,24
2007,LL survey,Male,24,4,0.012,24
2008,LL survey,Male,24,3,0.011,24
2009,LL survey,Male,24,3,0.012,24
2010,LL survey,Male,24,1,0.004,24
2011,LL survey,Male,24,4,0.013,24
2012,LL survey,Male,24,5,0.016,24
2013,LL survey,Male,24,5,0.017,24
2014,LL survey,Male,24,4,0.014,24
2015,LL survey,Male,24,2,0.01,24
2016,LL survey,Male,24,2,0.008,24
2017,LL survey,Male,24,5,0.019,24
1997,LL survey,Male,24,4,0.015,24
1998,LL survey,Male,24,6,0.038,24
1999,LL survey,Male,24,6,0.033,24
2e3,LL survey,Male,24,9,0.047,24
2001,LL survey,Male,24,8,0.029,24
2002,Pot survey,Male,24,0,0,24
2006,Pot survey,Male,24,2,0.008,24
2007,Pot survey,Male,24,3,0.011,24
2008,Pot survey,Male,24,1,0.005,24
2009,Pot survey,Male,24,2,0.008,24
2002,LL fishery,Sex combined,24,49,0.021,24
2003,LL fishery,Sex combined,24,32,0.018,24
2004,LL fishery,Sex combined,24,37,0.016,24
2005,LL fishery,Sex combined,24,29,0.017,24
2006,LL fishery,Sex combined,24,21,0.012,24
2007,LL fishery,Sex combined,24,18,0.012,24
2008,LL fishery,Sex combined,24,25,0.016,24
2009,LL fishery,Sex combined,24,17,0.011,24
2010,LL fishery,Sex combined,24,23,0.015,24
2011,LL fishery,Sex combined,24,12,0.008,24
2012,LL fishery,Sex combined,24,13,0.008,24
2013,LL fishery,Sex combined,24,15,0.012,24
2014,LL fishery,Sex combined,24,13,0.01,24
2015,LL fishery,Sex combined,24,13,0.011,24
2016,LL fishery,Sex combined,24,21,0.015,24
2017,LL fishery,Sex combined,24,30,0.021,24
2002,LL survey,Sex combined,24,19,0.028,24
2003,LL survey,Sex combined,24,11,0.014,24
2004,LL survey,Sex combined,24,10,0.013,24
2005,LL survey,Sex combined,24,5,0.006,24
2006,LL survey,Sex combined,24,6,0.008,24
2007,LL survey,Sex combined,24,7,0.009,24
2008,LL survey,Sex combined,24,4,0.006,24
2009,LL survey,Sex combined,24,7,0.011,24
2010,LL survey,Sex combined,24,3,0.005,24
2011,LL survey,Sex combined,24,5,0.007,24
2012,LL survey,Sex combined,24,8,0.011,24
2013,LL survey,Sex combined,24,7,0.013,24
2014,LL survey,Sex combined,24,7,0.012,24
2015,LL survey,Sex combined,24,4,0.008,24
2016,LL survey,Sex combined,24,4,0.007,24
2017,LL survey,Sex combined,24,11,0.018,24
1997,LL survey,Sex combined,24,15,0.028,24
1998,LL survey,Sex combined,24,13,0.036,24
1999,LL survey,Sex combined,24,6,0.018,24
2e3,LL survey,Sex combined,24,14,0.034,24
2001,LL survey,Sex combined,24,13,0.028,24
2002,Pot survey,Sex combined,24,0,0,24
2006,Pot survey,Sex combined,24,3,0.006,24
2007,Pot survey,Sex combined,24,4,0.006,24
2008,Pot survey,Sex combined,24,2,0.004,24
2009,Pot survey,Sex combined,24,2,0.003,24
2002,LL fishery,Female,25,27,0.021,25
2003,LL fishery,Female,25,10,0.01,25
2004,LL fishery,Female,25,17,0.011,25
2005,LL fishery,Female,25,20,0.016,25
2006,LL fishery,Female,25,15,0.014,25
2007,LL fishery,Female,25,12,0.012,25
2008,LL fishery,Female,25,16,0.016,25
2009,LL fishery,Female,25,11,0.01,25
2010,LL fishery,Female,25,9,0.009,25
2011,LL fishery,Female,25,9,0.01,25
2012,LL fishery,Female,25,9,0.01,25
2013,LL fishery,Female,25,3,0.005,25
2014,LL fishery,Female,25,4,0.005,25
2015,LL fishery,Female,25,7,0.009,25
2016,LL fishery,Female,25,10,0.011,25
2017,LL fishery,Female,25,11,0.013,25
2002,LL survey,Female,25,9,0.03,25
2003,LL survey,Female,25,6,0.015,25
2004,LL survey,Female,25,3,0.007,25
2005,LL survey,Female,25,4,0.008,25
2006,LL survey,Female,25,2,0.005,25
2007,LL survey,Female,25,4,0.009,25
2008,LL survey,Female,25,3,0.009,25
2009,LL survey,Female,25,4,0.011,25
2010,LL survey,Female,25,2,0.006,25
2011,LL survey,Female,25,4,0.011,25
2012,LL survey,Female,25,3,0.007,25
2013,LL survey,Female,25,3,0.012,25
2014,LL survey,Female,25,4,0.014,25
2015,LL survey,Female,25,2,0.007,25
2016,LL survey,Female,25,2,0.006,25
2017,LL survey,Female,25,3,0.008,25
1997,LL survey,Female,25,6,0.023,25
1998,LL survey,Female,25,1,0.005,25
1999,LL survey,Female,25,1,0.006,25
2e3,LL survey,Female,25,4,0.018,25
2001,LL survey,Female,25,3,0.016,25
2002,Pot survey,Female,25,0,0,25
2006,Pot survey,Female,25,1,0.004,25
2007,Pot survey,Female,25,5,0.013,25
2008,Pot survey,Female,25,4,0.012,25
2009,Pot survey,Female,25,6,0.014,25
2002,LL fishery,Male,25,19,0.018,25
2003,LL fishery,Male,25,11,0.014,25
2004,LL fishery,Male,25,12,0.016,25
2005,LL fishery,Male,25,8,0.016,25
2006,LL fishery,Male,25,14,0.023,25
2007,LL fishery,Male,25,8,0.016,25
2008,LL fishery,Male,25,6,0.012,25
2009,LL fishery,Male,25,10,0.02,25
2010,LL fishery,Male,25,4,0.007,25
2011,LL fishery,Male,25,4,0.007,25
2012,LL fishery,Male,25,6,0.01,25
2013,LL fishery,Male,25,5,0.008,25
2014,LL fishery,Male,25,7,0.012,25
2015,LL fishery,Male,25,10,0.022,25
2016,LL fishery,Male,25,9,0.018,25
2017,LL fishery,Male,25,12,0.02,25
2002,LL survey,Male,25,13,0.036,25
2003,LL survey,Male,25,9,0.023,25
2004,LL survey,Male,25,8,0.022,25
2005,LL survey,Male,25,6,0.016,25
2006,LL survey,Male,25,8,0.025,25
2007,LL survey,Male,25,1,0.003,25
2008,LL survey,Male,25,4,0.015,25
2009,LL survey,Male,25,2,0.008,25
2010,LL survey,Male,25,1,0.004,25
2011,LL survey,Male,25,2,0.006,25
2012,LL survey,Male,25,4,0.012,25
2013,LL survey,Male,25,2,0.007,25
2014,LL survey,Male,25,7,0.025,25
2015,LL survey,Male,25,2,0.01,25
2016,LL survey,Male,25,2,0.008,25
2017,LL survey,Male,25,0,0,25
1997,LL survey,Male,25,4,0.015,25
1998,LL survey,Male,25,1,0.006,25
1999,LL survey,Male,25,1,0.005,25
2e3,LL survey,Male,25,12,0.062,25
2001,LL survey,Male,25,4,0.014,25
2002,Pot survey,Male,25,0,0,25
2006,Pot survey,Male,25,0,0,25
2007,Pot survey,Male,25,4,0.014,25
2008,Pot survey,Male,25,2,0.01,25
2009,Pot survey,Male,25,5,0.019,25
2002,LL fishery,Sex combined,25,46,0.02,25
2003,LL fishery,Sex combined,25,21,0.012,25
2004,LL fishery,Sex combined,25,29,0.012,25
2005,LL fishery,Sex combined,25,28,0.016,25
2006,LL fishery,Sex combined,25,29,0.017,25
2007,LL fishery,Sex combined,25,20,0.013,25
2008,LL fishery,Sex combined,25,22,0.014,25
2009,LL fishery,Sex combined,25,21,0.014,25
2010,LL fishery,Sex combined,25,13,0.008,25
2011,LL fishery,Sex combined,25,13,0.009,25
2012,LL fishery,Sex combined,25,15,0.01,25
2013,LL fishery,Sex combined,25,8,0.006,25
2014,LL fishery,Sex combined,25,11,0.008,25
2015,LL fishery,Sex combined,25,17,0.014,25
2016,LL fishery,Sex combined,25,19,0.013,25
2017,LL fishery,Sex combined,25,23,0.016,25
2002,LL survey,Sex combined,25,22,0.033,25
2003,LL survey,Sex combined,25,15,0.019,25
2004,LL survey,Sex combined,25,11,0.014,25
2005,LL survey,Sex combined,25,10,0.011,25
2006,LL survey,Sex combined,25,10,0.014,25
2007,LL survey,Sex combined,25,5,0.006,25
2008,LL survey,Sex combined,25,7,0.011,25
2009,LL survey,Sex combined,25,6,0.01,25
2010,LL survey,Sex combined,25,3,0.005,25
2011,LL survey,Sex combined,25,6,0.009,25
2012,LL survey,Sex combined,25,7,0.01,25
2013,LL survey,Sex combined,25,5,0.009,25
2014,LL survey,Sex combined,25,11,0.02,25
2015,LL survey,Sex combined,25,4,0.008,25
2016,LL survey,Sex combined,25,4,0.007,25
2017,LL survey,Sex combined,25,3,0.005,25
1997,LL survey,Sex combined,25,10,0.019,25
1998,LL survey,Sex combined,25,2,0.006,25
1999,LL survey,Sex combined,25,2,0.006,25
2e3,LL survey,Sex combined,25,16,0.039,25
2001,LL survey,Sex combined,25,7,0.015,25
2002,Pot survey,Sex combined,25,0,0,25
2006,Pot survey,Sex combined,25,1,0.002,25
2007,Pot survey,Sex combined,25,9,0.014,25
2008,Pot survey,Sex combined,25,6,0.011,25
2009,Pot survey,Sex combined,25,11,0.016,25
2002,LL fishery,Female,26,20,0.016,26
2003,LL fishery,Female,26,12,0.012,26
2004,LL fishery,Female,26,24,0.016,26
2005,LL fishery,Female,26,17,0.014,26
2006,LL fishery,Female,26,14,0.013,26
2007,LL fishery,Female,26,14,0.014,26
2008,LL fishery,Female,26,16,0.016,26
2009,LL fishery,Female,26,13,0.012,26
2010,LL fishery,Female,26,12,0.012,26
2011,LL fishery,Female,26,10,0.011,26
2012,LL fishery,Female,26,4,0.004,26
2013,LL fishery,Female,26,9,0.014,26
2014,LL fishery,Female,26,7,0.009,26
2015,LL fishery,Female,26,7,0.009,26
2016,LL fishery,Female,26,6,0.006,26
2017,LL fishery,Female,26,11,0.013,26
2002,LL survey,Female,26,3,0.01,26
2003,LL survey,Female,26,11,0.028,26
2004,LL survey,Female,26,4,0.01,26
2005,LL survey,Female,26,9,0.018,26
2006,LL survey,Female,26,6,0.014,26
2007,LL survey,Female,26,2,0.005,26
2008,LL survey,Female,26,5,0.015,26
2009,LL survey,Female,26,3,0.008,26
2010,LL survey,Female,26,2,0.006,26
2011,LL survey,Female,26,4,0.011,26
2012,LL survey,Female,26,1,0.002,26
2013,LL survey,Female,26,2,0.008,26
2014,LL survey,Female,26,1,0.004,26
2015,LL survey,Female,26,2,0.007,26
2016,LL survey,Female,26,1,0.003,26
2017,LL survey,Female,26,2,0.006,26
1997,LL survey,Female,26,6,0.023,26
1998,LL survey,Female,26,4,0.02,26
1999,LL survey,Female,26,1,0.006,26
2e3,LL survey,Female,26,5,0.023,26
2001,LL survey,Female,26,1,0.006,26
2002,Pot survey,Female,26,0,0,26
2006,Pot survey,Female,26,2,0.007,26
2007,Pot survey,Female,26,2,0.005,26
2008,Pot survey,Female,26,4,0.012,26
2009,Pot survey,Female,26,3,0.007,26
2002,LL fishery,Male,26,33,0.032,26
2003,LL fishery,Male,26,17,0.022,26
2004,LL fishery,Male,26,14,0.018,26
2005,LL fishery,Male,26,12,0.024,26
2006,LL fishery,Male,26,10,0.016,26
2007,LL fishery,Male,26,13,0.026,26
2008,LL fishery,Male,26,14,0.027,26
2009,LL fishery,Male,26,5,0.01,26
2010,LL fishery,Male,26,7,0.013,26
2011,LL fishery,Male,26,12,0.022,26
2012,LL fishery,Male,26,10,0.017,26
2013,LL fishery,Male,26,13,0.02,26
2014,LL fishery,Male,26,14,0.025,26
2015,LL fishery,Male,26,7,0.016,26
2016,LL fishery,Male,26,5,0.01,26
2017,LL fishery,Male,26,9,0.015,26
2002,LL survey,Male,26,9,0.025,26
2003,LL survey,Male,26,10,0.025,26
2004,LL survey,Male,26,5,0.014,26
2005,LL survey,Male,26,2,0.005,26
2006,LL survey,Male,26,9,0.028,26
2007,LL survey,Male,26,6,0.018,26
2008,LL survey,Male,26,4,0.015,26
2009,LL survey,Male,26,3,0.012,26
2010,LL survey,Male,26,2,0.007,26
2011,LL survey,Male,26,6,0.019,26
2012,LL survey,Male,26,2,0.006,26
2013,LL survey,Male,26,4,0.014,26
2014,LL survey,Male,26,1,0.004,26
2015,LL survey,Male,26,0,0,26
2016,LL survey,Male,26,3,0.013,26
2017,LL survey,Male,26,1,0.004,26
1997,LL survey,Male,26,5,0.018,26
1998,LL survey,Male,26,7,0.044,26
1999,LL survey,Male,26,2,0.011,26
2e3,LL survey,Male,26,5,0.026,26
2001,LL survey,Male,26,3,0.011,26
2002,Pot survey,Male,26,0,0,26
2006,Pot survey,Male,26,0,0,26
2007,Pot survey,Male,26,4,0.014,26
2008,Pot survey,Male,26,1,0.005,26
2009,Pot survey,Male,26,5,0.019,26
2002,LL fishery,Sex combined,26,53,0.023,26
2003,LL fishery,Sex combined,26,29,0.016,26
2004,LL fishery,Sex combined,26,38,0.016,26
2005,LL fishery,Sex combined,26,29,0.017,26
2006,LL fishery,Sex combined,26,24,0.014,26
2007,LL fishery,Sex combined,26,27,0.018,26
2008,LL fishery,Sex combined,26,30,0.02,26
2009,LL fishery,Sex combined,26,18,0.012,26
2010,LL fishery,Sex combined,26,19,0.012,26
2011,LL fishery,Sex combined,26,22,0.015,26
2012,LL fishery,Sex combined,26,14,0.009,26
2013,LL fishery,Sex combined,26,22,0.017,26
2014,LL fishery,Sex combined,26,21,0.016,26
2015,LL fishery,Sex combined,26,14,0.012,26
2016,LL fishery,Sex combined,26,11,0.008,26
2017,LL fishery,Sex combined,26,20,0.014,26
2002,LL survey,Sex combined,26,12,0.018,26
2003,LL survey,Sex combined,26,21,0.027,26
2004,LL survey,Sex combined,26,9,0.012,26
2005,LL survey,Sex combined,26,11,0.012,26
2006,LL survey,Sex combined,26,15,0.02,26
2007,LL survey,Sex combined,26,8,0.01,26
2008,LL survey,Sex combined,26,9,0.015,26
2009,LL survey,Sex combined,26,6,0.01,26
2010,LL survey,Sex combined,26,4,0.007,26
2011,LL survey,Sex combined,26,10,0.015,26
2012,LL survey,Sex combined,26,3,0.004,26
2013,LL survey,Sex combined,26,6,0.011,26
2014,LL survey,Sex combined,26,2,0.004,26
2015,LL survey,Sex combined,26,2,0.004,26
2016,LL survey,Sex combined,26,4,0.007,26
2017,LL survey,Sex combined,26,3,0.005,26
1997,LL survey,Sex combined,26,11,0.02,26
1998,LL survey,Sex combined,26,11,0.031,26
1999,LL survey,Sex combined,26,3,0.009,26
2e3,LL survey,Sex combined,26,10,0.024,26
2001,LL survey,Sex combined,26,4,0.009,26
2002,Pot survey,Sex combined,26,0,0,26
2006,Pot survey,Sex combined,26,2,0.004,26
2007,Pot survey,Sex combined,26,6,0.009,26
2008,Pot survey,Sex combined,26,5,0.009,26
2009,Pot survey,Sex combined,26,8,0.012,26
2002,LL fishery,Female,27,22,0.017,27
2003,LL fishery,Female,27,18,0.018,27
2004,LL fishery,Female,27,16,0.01,27
2005,LL fishery,Female,27,19,0.015,27
2006,LL fishery,Female,27,12,0.011,27
2007,LL fishery,Female,27,17,0.017,27
2008,LL fishery,Female,27,12,0.012,27
2009,LL fishery,Female,27,13,0.012,27
2010,LL fishery,Female,27,13,0.013,27
2011,LL fishery,Female,27,5,0.005,27
2012,LL fishery,Female,27,6,0.006,27
2013,LL fishery,Female,27,10,0.015,27
2014,LL fishery,Female,27,6,0.008,27
2015,LL fishery,Female,27,5,0.007,27
2016,LL fishery,Female,27,8,0.009,27
2017,LL fishery,Female,27,8,0.01,27
2002,LL survey,Female,27,6,0.02,27
2003,LL survey,Female,27,3,0.008,27
2004,LL survey,Female,27,7,0.017,27
2005,LL survey,Female,27,10,0.02,27
2006,LL survey,Female,27,3,0.007,27
2007,LL survey,Female,27,2,0.005,27
2008,LL survey,Female,27,4,0.012,27
2009,LL survey,Female,27,3,0.008,27
2010,LL survey,Female,27,2,0.006,27
2011,LL survey,Female,27,1,0.003,27
2012,LL survey,Female,27,0,0,27
2013,LL survey,Female,27,1,0.004,27
2014,LL survey,Female,27,3,0.01,27
2015,LL survey,Female,27,3,0.01,27
2016,LL survey,Female,27,2,0.006,27
2017,LL survey,Female,27,0,0,27
1997,LL survey,Female,27,5,0.019,27
1998,LL survey,Female,27,2,0.01,27
1999,LL survey,Female,27,0,0,27
2e3,LL survey,Female,27,2,0.009,27
2001,LL survey,Female,27,0,0,27
2002,Pot survey,Female,27,0,0,27
2006,Pot survey,Female,27,0,0,27
2007,Pot survey,Female,27,5,0.013,27
2008,Pot survey,Female,27,3,0.009,27
2009,Pot survey,Female,27,4,0.009,27
2002,LL fishery,Male,27,28,0.027,27
2003,LL fishery,Male,27,12,0.016,27
2004,LL fishery,Male,27,21,0.027,27
2005,LL fishery,Male,27,5,0.01,27
2006,LL fishery,Male,27,8,0.013,27
2007,LL fishery,Male,27,9,0.018,27
2008,LL fishery,Male,27,12,0.023,27
2009,LL fishery,Male,27,11,0.021,27
2010,LL fishery,Male,27,14,0.026,27
2011,LL fishery,Male,27,10,0.018,27
2012,LL fishery,Male,27,14,0.023,27
2013,LL fishery,Male,27,19,0.029,27
2014,LL fishery,Male,27,14,0.025,27
2015,LL fishery,Male,27,10,0.022,27
2016,LL fishery,Male,27,8,0.016,27
2017,LL fishery,Male,27,7,0.012,27
2002,LL survey,Male,27,5,0.014,27
2003,LL survey,Male,27,5,0.012,27
2004,LL survey,Male,27,8,0.022,27
2005,LL survey,Male,27,9,0.024,27
2006,LL survey,Male,27,4,0.012,27
2007,LL survey,Male,27,2,0.006,27
2008,LL survey,Male,27,4,0.015,27
2009,LL survey,Male,27,7,0.028,27
2010,LL survey,Male,27,0,0,27
2011,LL survey,Male,27,3,0.01,27
2012,LL survey,Male,27,3,0.009,27
2013,LL survey,Male,27,0,0,27
2014,LL survey,Male,27,3,0.011,27
2015,LL survey,Male,27,1,0.005,27
2016,LL survey,Male,27,2,0.008,27
2017,LL survey,Male,27,2,0.008,27
1997,LL survey,Male,27,4,0.015,27
1998,LL survey,Male,27,4,0.025,27
1999,LL survey,Male,27,2,0.011,27
2e3,LL survey,Male,27,1,0.005,27
2001,LL survey,Male,27,1,0.004,27
2002,Pot survey,Male,27,0,0,27
2006,Pot survey,Male,27,1,0.004,27
2007,Pot survey,Male,27,2,0.007,27
2008,Pot survey,Male,27,2,0.01,27
2009,Pot survey,Male,27,3,0.012,27
2002,LL fishery,Sex combined,27,50,0.022,27
2003,LL fishery,Sex combined,27,30,0.017,27
2004,LL fishery,Sex combined,27,37,0.016,27
2005,LL fishery,Sex combined,27,24,0.014,27
2006,LL fishery,Sex combined,27,20,0.012,27
2007,LL fishery,Sex combined,27,26,0.017,27
2008,LL fishery,Sex combined,27,24,0.016,27
2009,LL fishery,Sex combined,27,24,0.015,27
2010,LL fishery,Sex combined,27,27,0.018,27
2011,LL fishery,Sex combined,27,15,0.01,27
2012,LL fishery,Sex combined,27,20,0.013,27
2013,LL fishery,Sex combined,27,29,0.022,27
2014,LL fishery,Sex combined,27,20,0.015,27
2015,LL fishery,Sex combined,27,15,0.012,27
2016,LL fishery,Sex combined,27,16,0.011,27
2017,LL fishery,Sex combined,27,15,0.011,27
2002,LL survey,Sex combined,27,11,0.016,27
2003,LL survey,Sex combined,27,8,0.01,27
2004,LL survey,Sex combined,27,15,0.019,27
2005,LL survey,Sex combined,27,19,0.022,27
2006,LL survey,Sex combined,27,7,0.01,27
2007,LL survey,Sex combined,27,4,0.005,27
2008,LL survey,Sex combined,27,8,0.013,27
2009,LL survey,Sex combined,27,10,0.016,27
2010,LL survey,Sex combined,27,2,0.003,27
2011,LL survey,Sex combined,27,4,0.006,27
