LL survey,Sex combined,1999,0.0559,0.0441,0.0882,0.0618,0.1059,0.05,0.0588,0.0353,0.0265,0.0147,0.0059,0.0176,0.0147,0.0118,0.0265,0.0265,0.0235,0.0265,0.0412,0.0294,0.0324,0.0559,0.0176,0.0059,0.0088,0.0059,0.0088,0.0118,0.0059,0.0088,0.0088,0.0059,0.0059,0,0.0029,0.0059,0,0.0088,0.0088,0.0029,0.0235
LL survey,Sex combined,2e3,0.0171,0.044,0.066,0.0954,0.1002,0.1076,0.0733,0.0244,0.0342,0.0342,0.0171,0.0147,0.0147,0.0098,0.0171,0.0073,0.0073,0.0122,0.0147,0.0342,0.044,0.0342,0.0342,0.0391,0.0244,0.0073,0.0049,0,0.0098,0.0024,0.0049,0,0,0.0073,0,0,0.0049,0.0024,0,0,0.0342
LL survey,Sex combined,2001,0.0066,0.0415,0.0502,0.0721,0.0873,0.0699,0.048,0.0633,0.0459,0.0371,0.0415,0.0218,0.0262,0.0328,0.0437,0.024,0.0262,0.0415,0.0284,0.0437,0.024,0.0262,0.0284,0.0153,0.0087,0.0022,0,0,0.0087,0.0022,0.0109,0.0044,0.0022,0.0044,0,0.0044,0,0,0.0022,0,0.0044
LL survey,Sex combined,2002,0.0015,0.0075,0.018,0.0556,0.1141,0.1321,0.0706,0.0631,0.0375,0.0541,0.0165,0.018,0.0255,0.0075,0.015,0.006,0.018,0.0225,0.012,0.012,0.0345,0.0511,0.0285,0.033,0.018,0.0165,0.0165,0.0075,0.0075,0.0015,0.009,0.0045,0.012,0.0045,0,0.006,0.003,0.0015,0.0045,0.003,0.03
LL survey,Sex combined,2003,0,0,0.0013,0.0481,0.0443,0.1025,0.1987,0.0506,0.1152,0.0392,0.0329,0.0291,0.0165,0.0114,0.0203,0.0152,0.0101,0.0063,0.0203,0.0076,0.0101,0.0127,0.0139,0.019,0.0266,0.0101,0.0127,0.0177,0.0089,0.0139,0.0051,0.0063,0.0063,0.0063,0.0114,0.0051,0.0051,0.0076,0.0063,0.0013,0.0241
LL survey,Sex combined,2004,0,0.0013,0.0051,0.0296,0.0579,0.0952,0.1699,0.1313,0.1017,0.0631,0.0296,0.0425,0.0129,0.0167,0.0103,0.0077,0.0103,0.0077,0.009,0.009,0.0064,0.009,0.0129,0.0142,0.0116,0.0193,0.0167,0.0129,0.0103,0.0103,0.0077,0.0039,0.0039,0.0051,0.0013,0.0051,0.0064,0.0039,0.0051,0.0026,0.0206
LL survey,Sex combined,2005,0.0023,0.0011,0.0045,0.0227,0.059,0.1215,0.0874,0.1022,0.0885,0.0613,0.0499,0.0386,0.0397,0.0204,0.0102,0.0193,0.0057,0.0091,0.0091,0.0091,0.0102,0.0148,0.0057,0.0114,0.0125,0.0216,0.0204,0.0091,0.0125,0.0114,0.0125,0.0102,0.0091,0.0079,0.0045,0.0068,0.0079,0.0068,0.0034,0.0011,0.0386
LL survey,Sex combined,2006,0,0.0014,0.0027,0.0027,0.0149,0.1001,0.0717,0.1191,0.1326,0.0974,0.0663,0.0528,0.0474,0.0392,0.0311,0.0203,0.0122,0.0176,0.0122,0.0108,0.0081,0.0135,0.0081,0.0135,0.0203,0.0095,0.0054,0.0108,0.0095,0.0149,0.0054,0.0041,0.0027,0.0041,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0095
LL survey,Sex combined,2007,0.0013,0.0219,0.049,0.0541,0.0863,0.076,0.1147,0.1276,0.0838,0.0696,0.0528,0.0309,0.0258,0.0193,0.0142,0.0064,0.0103,0.0077,0.0116,0.0077,0.0052,0.009,0.009,0.0064,0.0103,0.0052,0.0077,0.0064,0.0142,0.0077,0.0064,0.0013,0.0064,0.0026,0.0039,0.0013,0.0039,0.0026,0.0026,0.0039,0.0129
LL survey,Sex combined,2008,0,0.0082,0.0163,0.0277,0.0522,0.062,0.0685,0.0799,0.0946,0.0848,0.0914,0.0685,0.0343,0.0506,0.0245,0.0147,0.0245,0.0114,0.0131,0.0179,0.0163,0.0049,0.0065,0.0114,0.0147,0.0131,0.0179,0.0082,0.0049,0.0098,0.0033,0.0131,0.0049,0,0.0098,0.0033,0.0065,0,0.0016,0,0.0049
LL survey,Sex combined,2009,0.0016,0.0032,0.0113,0.0258,0.0501,0.0614,0.0889,0.0889,0.0905,0.0824,0.0808,0.0468,0.042,0.0388,0.0323,0.0242,0.0032,0.0194,0.0097,0.0113,0.0097,0.0081,0.0113,0.0097,0.0097,0.0162,0.0145,0.0113,0.0113,0.0097,0.0081,0.0097,0.0081,0.0048,0.0065,0.0016,0.0032,0.0081,0.0016,0.0016,0.0226
LL survey,Sex combined,2010,0.0083,0.0083,0.0083,0.0182,0.0347,0.0347,0.0347,0.0529,0.0463,0.0711,0.0926,0.081,0.0612,0.0661,0.0661,0.0397,0.0248,0.0215,0.0165,0.0165,0.0182,0.0116,0.005,0.005,0.0066,0.0033,0.0099,0.005,0.0116,0.0099,0.0099,0.0165,0.0099,0.0116,0.0132,0.0017,0.005,0.0083,0.0066,0.005,0.0231
LL survey,Sex combined,2011,0.0015,0.0311,0.034,0.0547,0.0488,0.0636,0.0769,0.0503,0.0503,0.0429,0.0444,0.0592,0.0547,0.0488,0.0414,0.0355,0.0266,0.0104,0.0104,0.0178,0.0133,0.0074,0.0074,0.0089,0.0148,0.0059,0.0089,0.0118,0.0104,0.0118,0.0074,0.003,0.0089,0.0148,0.0059,0.003,0.0089,0.0089,0.0044,0.0015,0.0296
LL survey,Sex combined,2012,0.0014,0.011,0.0744,0.1309,0.0813,0.0551,0.0716,0.062,0.0413,0.0372,0.0413,0.0606,0.0523,0.0455,0.0317,0.0234,0.0083,0.0207,0.0138,0.0069,0.0028,0.0083,0.011,0.0096,0.0041,0.0041,0.0096,0.0069,0.0124,0.0096,0.0083,0.0069,0.0055,0.0096,0.0041,0,0.0041,0.0014,0.0028,0,0.0083
LL survey,Sex combined,2013,0,0.0036,0.0091,0.0455,0.0945,0.1091,0.0691,0.0764,0.0509,0.0418,0.0545,0.0564,0.0473,0.0418,0.0564,0.0436,0.0273,0.0073,0.0182,0.0055,0.0055,0.0091,0.0127,0.0091,0.0109,0.0018,0.0018,0.0018,0.0018,0.0109,0.0182,0.0109,0.0109,0.0055,0.0073,0.0036,0.0036,0.0036,0.0018,0,0.0109
LL survey,Sex combined,2014,0,0.0018,0.0071,0.0248,0.0637,0.0814,0.1115,0.069,0.0743,0.0619,0.046,0.0319,0.0531,0.0549,0.0531,0.0336,0.0088,0.0212,0.0177,0.0106,0.0106,0.0142,0.0124,0.0195,0.0035,0.0106,0.0106,0.0159,0.0053,0.0018,0.0106,0.0071,0.0195,0.0018,0.0053,0.0071,0.0071,0.0018,0,0.0018,0.0071
LL survey,Sex combined,2015,0.008,0.0282,0.0563,0.0624,0.0604,0.0825,0.0785,0.0845,0.0543,0.0563,0.0624,0.0342,0.0523,0.0423,0.0302,0.0322,0.0221,0.0161,0.0181,0.006,0.0101,0.008,0.008,0.008,0.004,0.008,0.008,0.002,0.0141,0.004,0.002,0.004,0.0101,0.0121,0.002,0,0.002,0.002,0.002,0.002,0
LL survey,Sex combined,2016,0.0576,0.1061,0.0683,0.0576,0.0594,0.0683,0.0522,0.0486,0.0522,0.0396,0.027,0.0306,0.0324,0.0288,0.0252,0.0306,0.018,0.018,0.0216,0.0126,0.0234,0.0144,0.0072,0.0072,0.0072,0.0072,0.0018,0.0018,0.0018,0.0018,0.0054,0.0036,0.0018,0.0054,0.0054,0.0054,0.009,0.0108,0.0036,0.0036,0.018
LL survey,Sex combined,2017,0.0147,0.072,0.126,0.1342,0.0573,0.0606,0.054,0.0491,0.0409,0.0278,0.0344,0.0311,0.0393,0.0196,0.0262,0.0262,0.0393,0.0196,0.0147,0.0196,0.0147,0.0049,0.018,0.0049,0.0049,0.0033,0.0049,0.0016,0.0049,0,0.0082,0.0049,0.0016,0.0016,0,0.0033,0.0049,0,0.0016,0.0016,0.0033
Pot survey,Female,1988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pot survey,Female,1989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pot survey,Female,1990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pot survey,Female,1991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pot survey,Female,1992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pot survey,Female,1993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pot survey,Female,1994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pot survey,Female,1995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pot survey,Female,1996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pot survey,Female,1997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pot survey,Female,1998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pot survey,Female,1999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pot survey,Female,2e3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pot survey,Female,2001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pot survey,Female,2002,0.2917,0.25,0.25,0.0833,0.0833,0,0.0417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pot survey,Female,2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pot survey,Female,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pot survey,Female,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pot survey,Female,2006,0.0181,0.083,0.0686,0.1372,0.1625,0.1733,0.1372,0.0975,0.0361,0.0036,0.0144,0.0036,0.0036,0.0108,0,0,0.0036,0.0036,0,0.0072,0.0036,0,0.0036,0.0036,0.0072,0,0.0072,0.0036,0.0036,0,0,0,0,0,0,0,0,0,0,0.0036,0
Pot survey,Female,2007,0.0027,0.04,0.088,0.1253,0.104,0.1413,0.104,0.088,0.0533,0.048,0.0133,0.0213,0.0107,0.0107,0.008,0.0053,0.008,0.0027,0.008,0.0107,0.0053,0.0133,0.0027,0.0133,0.0053,0.0133,0.0107,0.0107,0.008,0.0107,0,0,0,0,0.0027,0,0.0027,0,0,0.0027,0.0053
Pot survey,Female,2008,0,0.0093,0.0994,0.1149,0.0963,0.1273,0.1242,0.0776,0.0683,0.0776,0.0497,0.0186,0.0124,0.0062,0.0062,0.0031,0,0,0.0031,0.0093,0.0031,0.0062,0.0031,0.0124,0.0124,0.0093,0.0062,0.0031,0.0093,0.0093,0.0031,0.0031,0.0031,0,0,0,0,0.0031,0.0062,0,0.0031
Pot survey,Female,2009,0,0,0.0321,0.0757,0.0757,0.1055,0.0528,0.0894,0.0826,0.0963,0.0826,0.0459,0.039,0.0206,0.0115,0.0161,0.0069,0.0092,0.0206,0.0046,0.0023,0.0092,0,0.0138,0.0069,0.0092,0.0115,0.0183,0.0092,0.0138,0.0023,0.0115,0.0069,0,0.0046,0.0023,0.0023,0,0.0023,0,0.0069
Pot survey,Female,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pot survey,Female,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pot survey,Female,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pot survey,Female,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pot survey,Female,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pot survey,Female,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pot survey,Female,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pot survey,Female,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pot survey,Male,1988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pot survey,Male,1989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pot survey,Male,1990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pot survey,Male,1991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pot survey,Male,1992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pot survey,Male,1993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pot survey,Male,1994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pot survey,Male,1995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pot survey,Male,1996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pot survey,Male,1997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pot survey,Male,1998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pot survey,Male,1999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pot survey,Male,2e3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pot survey,Male,2001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pot survey,Male,2002,0.0833,0.2917,0.1667,0.25,0.2083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pot survey,Male,2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pot survey,Male,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pot survey,Male,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pot survey,Male,2006,0.0167,0.0875,0.0625,0.1458,0.1667,0.1333,0.0917,0.0417,0.0542,0.0333,0.0083,0.0167,0.0083,0.0042,0.0042,0.0042,0.0042,0,0.0083,0.0042,0.0125,0.0083,0.0083,0,0,0.0042,0.0042,0.0042,0.0208,0,0.0083,0,0.0083,0,0.0042,0,0.0042,0.0042,0,0,0.0125
Pot survey,Male,2007,0.0073,0.0255,0.1091,0.1018,0.12,0.0982,0.0945,0.0945,0.0436,0.0473,0.0145,0.0327,0.0073,0.0073,0.0109,0.0036,0.0036,0.0109,0.0145,0.0145,0.0073,0.0073,0.0109,0.0145,0.0145,0.0073,0.0036,0,0.0036,0.0036,0.0036,0,0.0036,0.0073,0.0036,0,0.0073,0,0,0.0073,0.0327
Pot survey,Male,2008,0,0.0574,0.0718,0.1196,0.1196,0.0909,0.11,0.067,0.0861,0.0718,0.0287,0.0096,0.0096,0,0,0,0.0096,0,0,0.0096,0.0048,0,0.0048,0.0096,0.0048,0.0096,0.0144,0.0239,0.0048,0,0.0191,0.0048,0.0048,0,0.0048,0.0048,0,0,0.0048,0,0.0191
Pot survey,Male,2009,0,0.0153,0.0344,0.0687,0.0878,0.0611,0.0534,0.0344,0.0573,0.0496,0.0496,0.0305,0.0344,0.0076,0.0153,0.0076,0.0115,0.0076,0.0038,0.0153,0.0115,0.0153,0.0076,0.0191,0.0191,0.0115,0.0153,0.0153,0.0076,0.0267,0.0344,0.0267,0.0115,0.0153,0.0076,0.0038,0.0229,0.0115,0,0.0076,0.0649
Pot survey,Male,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pot survey,Male,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pot survey,Male,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pot survey,Male,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pot survey,Male,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pot survey,Male,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pot survey,Male,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pot survey,Male,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pot survey,Sex combined,1988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pot survey,Sex combined,1989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pot survey,Sex combined,1990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pot survey,Sex combined,1991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pot survey,Sex combined,1992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pot survey,Sex combined,1993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pot survey,Sex combined,1994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pot survey,Sex combined,1995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pot survey,Sex combined,1996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pot survey,Sex combined,1997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pot survey,Sex combined,1998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pot survey,Sex combined,1999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pot survey,Sex combined,2e3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pot survey,Sex combined,2001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pot survey,Sex combined,2002,0.1875,0.2708,0.2083,0.1667,0.1458,0,0.0208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pot survey,Sex combined,2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pot survey,Sex combined,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pot survey,Sex combined,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pot survey,Sex combined,2006,0.0174,0.0851,0.0658,0.1412,0.1644,0.1547,0.1161,0.0716,0.0445,0.0174,0.0116,0.0097,0.0058,0.0077,0.0019,0.0019,0.0039,0.0019,0.0039,0.0058,0.0077,0.0039,0.0058,0.0019,0.0039,0.0019,0.0058,0.0039,0.0116,0,0.0039,0,0.0039,0,0.0019,0,0.0019,0.0019,0,0.0019,0.0058
Pot survey,Sex combined,2007,0.0046,0.0338,0.0969,0.1154,0.1108,0.1231,0.1,0.0908,0.0492,0.0477,0.0138,0.0262,0.0092,0.0092,0.0092,0.0046,0.0062,0.0062,0.0108,0.0123,0.0062,0.0108,0.0062,0.0138,0.0092,0.0108,0.0077,0.0062,0.0062,0.0077,0.0015,0,0.0015,0.0031,0.0031,0,0.0046,0,0,0.0046,0.0169
Pot survey,Sex combined,2008,0,0.0282,0.0885,0.1168,0.1055,0.113,0.1186,0.0734,0.0753,0.0753,0.0414,0.0151,0.0113,0.0038,0.0038,0.0019,0.0038,0,0.0019,0.0094,0.0038,0.0038,0.0038,0.0113,0.0094,0.0094,0.0094,0.0113,0.0075,0.0056,0.0094,0.0038,0.0038,0,0.0019,0.0019,0,0.0019,0.0056,0,0.0094
Pot survey,Sex combined,2009,0,0.0057,0.033,0.0731,0.0802,0.0888,0.053,0.0688,0.0731,0.0788,0.0702,0.0401,0.0372,0.0158,0.0129,0.0129,0.0086,0.0086,0.0143,0.0086,0.0057,0.0115,0.0029,0.0158,0.0115,0.01,0.0129,0.0172,0.0086,0.0186,0.0143,0.0172,0.0086,0.0057,0.0057,0.0029,0.01,0.0043,0.0014,0.0029,0.0287
Pot survey,Sex combined,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pot survey,Sex combined,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pot survey,Sex combined,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pot survey,Sex combined,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pot survey,Sex combined,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pot survey,Sex combined,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pot survey,Sex combined,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pot survey,Sex combined,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
