year,Source,Sex,length_bin,n,proportion
2006,LL survey,Female,63,19,0.044
2007,LL survey,Female,63,15,0.034
2008,LL survey,Female,63,20,0.057
2009,LL survey,Female,63,17,0.046
2010,LL survey,Female,63,7,0.022
2011,LL survey,Female,63,10,0.027
2012,LL survey,Female,63,27,0.065
2013,LL survey,Female,63,21,0.08
2014,LL survey,Female,63,21,0.072
2015,LL survey,Female,63,14,0.048
2016,LL survey,Female,63,14,0.044
2017,LL survey,Female,63,22,0.063
1997,LL survey,Female,63,6,0.021
1998,LL survey,Female,63,4,0.02
1999,LL survey,Female,63,8,0.052
2e3,LL survey,Female,63,10,0.044
2001,LL survey,Female,63,14,0.04
2002,Pot survey,Female,63,15,0.053
2006,Pot survey,Female,63,21,0.075
2007,Pot survey,Female,63,29,0.076
2008,Pot survey,Female,63,16,0.05
2009,Pot survey,Female,63,18,0.041
2002,LL fishery,Male,63,157,0.151
2003,LL fishery,Male,63,124,0.16
2004,LL fishery,Male,63,133,0.17
2005,LL fishery,Male,63,85,0.168
2006,LL fishery,Male,63,123,0.202
2007,LL fishery,Male,63,79,0.153
2008,LL fishery,Male,63,87,0.166
2009,LL fishery,Male,63,71,0.136
2010,LL fishery,Male,63,67,0.122
2011,LL fishery,Male,63,88,0.16
2012,LL fishery,Male,63,86,0.142
2013,LL fishery,Male,63,129,0.189
2014,LL fishery,Male,63,79,0.139
2015,LL fishery,Male,63,55,0.122
2016,LL fishery,Male,63,72,0.138
2017,LL fishery,Male,63,83,0.138
2002,LL survey,Male,63,41,0.113
2003,LL survey,Male,63,50,0.121
2004,LL survey,Male,63,49,0.134
2005,LL survey,Male,63,78,0.203
2006,LL survey,Male,63,60,0.186
2007,LL survey,Male,63,55,0.161
2008,LL survey,Male,63,43,0.153
2009,LL survey,Male,63,43,0.169
2010,LL survey,Male,63,44,0.153
2011,LL survey,Male,63,47,0.15
2012,LL survey,Male,63,46,0.142
2013,LL survey,Male,63,39,0.134
2014,LL survey,Male,63,58,0.205
2015,LL survey,Male,63,28,0.135
2016,LL survey,Male,63,32,0.131
2017,LL survey,Male,63,33,0.126
1997,LL survey,Male,63,37,0.125
1998,LL survey,Male,63,22,0.134
1999,LL survey,Male,63,19,0.102
2e3,LL survey,Male,63,20,0.101
2001,LL survey,Male,63,39,0.098
2002,Pot survey,Male,63,18,0.077
2006,Pot survey,Male,63,36,0.149
2007,Pot survey,Male,63,36,0.127
2008,Pot survey,Male,63,32,0.151
2009,Pot survey,Male,63,26,0.099
2002,LL fishery,Sex combined,63,250,0.108
2003,LL fishery,Sex combined,63,174,0.096
2004,LL fishery,Sex combined,63,221,0.094
2005,LL fishery,Sex combined,63,121,0.069
2006,LL fishery,Sex combined,63,155,0.092
2007,LL fishery,Sex combined,63,114,0.076
2008,LL fishery,Sex combined,63,114,0.074
2009,LL fishery,Sex combined,63,90,0.058
2010,LL fishery,Sex combined,63,93,0.06
2011,LL fishery,Sex combined,63,110,0.075
2012,LL fishery,Sex combined,63,123,0.08
2013,LL fishery,Sex combined,63,167,0.119
2014,LL fishery,Sex combined,63,115,0.085
2015,LL fishery,Sex combined,63,84,0.07
2016,LL fishery,Sex combined,63,101,0.069
2017,LL fishery,Sex combined,63,108,0.075
2002,LL survey,Sex combined,63,62,0.093
2003,LL survey,Sex combined,63,66,0.082
2004,LL survey,Sex combined,63,72,0.093
2005,LL survey,Sex combined,63,105,0.118
2006,LL survey,Sex combined,63,79,0.105
2007,LL survey,Sex combined,63,70,0.09
2008,LL survey,Sex combined,63,63,0.1
2009,LL survey,Sex combined,63,60,0.097
2010,LL survey,Sex combined,63,51,0.084
2011,LL survey,Sex combined,63,57,0.084
2012,LL survey,Sex combined,63,73,0.099
2013,LL survey,Sex combined,63,60,0.108
2014,LL survey,Sex combined,63,79,0.138
2015,LL survey,Sex combined,63,42,0.084
2016,LL survey,Sex combined,63,46,0.082
2017,LL survey,Sex combined,63,55,0.09
1997,LL survey,Sex combined,63,43,0.074
1998,LL survey,Sex combined,63,26,0.071
1999,LL survey,Sex combined,63,27,0.079
2e3,LL survey,Sex combined,63,30,0.071
2001,LL survey,Sex combined,63,53,0.071
2002,Pot survey,Sex combined,63,33,0.064
2006,Pot survey,Sex combined,63,57,0.109
2007,Pot survey,Sex combined,63,65,0.098
2008,Pot survey,Sex combined,63,48,0.09
2009,Pot survey,Sex combined,63,44,0.063
2002,LL fishery,Female,65,107,0.084
2003,LL fishery,Female,65,85,0.082
2004,LL fishery,Female,65,151,0.096
2005,LL fishery,Female,65,76,0.061
2006,LL fishery,Female,65,58,0.054
2007,LL fishery,Female,65,54,0.054
2008,LL fishery,Female,65,41,0.04
2009,LL fishery,Female,65,48,0.046
2010,LL fishery,Female,65,48,0.048
2011,LL fishery,Female,65,48,0.052
2012,LL fishery,Female,65,40,0.043
2013,LL fishery,Female,65,43,0.06
2014,LL fishery,Female,65,36,0.046
2015,LL fishery,Female,65,44,0.058
2016,LL fishery,Female,65,60,0.064
2017,LL fishery,Female,65,31,0.037
2002,LL survey,Female,65,11,0.036
2003,LL survey,Female,65,33,0.083
2004,LL survey,Female,65,40,0.098
2005,LL survey,Female,65,49,0.096
2006,LL survey,Female,65,21,0.049
2007,LL survey,Female,65,37,0.084
2008,LL survey,Female,65,19,0.054
2009,LL survey,Female,65,32,0.087
2010,LL survey,Female,65,20,0.062
2011,LL survey,Female,65,24,0.065
2012,LL survey,Female,65,30,0.072
2013,LL survey,Female,65,25,0.096
2014,LL survey,Female,65,33,0.113
2015,LL survey,Female,65,25,0.085
2016,LL survey,Female,65,18,0.057
2017,LL survey,Female,65,22,0.063
1997,LL survey,Female,65,5,0.018
1998,LL survey,Female,65,5,0.025
1999,LL survey,Female,65,5,0.032
2e3,LL survey,Female,65,17,0.076
2001,LL survey,Female,65,26,0.075
2002,Pot survey,Female,65,17,0.06
2006,Pot survey,Female,65,36,0.129
2007,Pot survey,Female,65,28,0.073
2008,Pot survey,Female,65,27,0.084
2009,Pot survey,Female,65,27,0.062
2002,LL fishery,Male,65,128,0.123
2003,LL fishery,Male,65,115,0.149
2004,LL fishery,Male,65,133,0.17
2005,LL fishery,Male,65,98,0.193
2006,LL fishery,Male,65,109,0.179
2007,LL fishery,Male,65,88,0.171
2008,LL fishery,Male,65,94,0.179
2009,LL fishery,Male,65,99,0.19
2010,LL fishery,Male,65,104,0.189
2011,LL fishery,Male,65,98,0.178
2012,LL fishery,Male,65,106,0.175
2013,LL fishery,Male,65,117,0.171
2014,LL fishery,Male,65,99,0.174
2015,LL fishery,Male,65,67,0.148
2016,LL fishery,Male,65,81,0.156
2017,LL fishery,Male,65,96,0.159
2002,LL survey,Male,65,32,0.088
2003,LL survey,Male,65,43,0.104
2004,LL survey,Male,65,41,0.112
2005,LL survey,Male,65,70,0.182
2006,LL survey,Male,65,52,0.162
2007,LL survey,Male,65,68,0.199
2008,LL survey,Male,65,48,0.171
2009,LL survey,Male,65,38,0.15
2010,LL survey,Male,65,56,0.194
2011,LL survey,Male,65,55,0.176
2012,LL survey,Male,65,59,0.182
2013,LL survey,Male,65,50,0.171
2014,LL survey,Male,65,42,0.148
2015,LL survey,Male,65,30,0.145
2016,LL survey,Male,65,25,0.102
2017,LL survey,Male,65,38,0.145
1997,LL survey,Male,65,44,0.148
1998,LL survey,Male,65,31,0.189
1999,LL survey,Male,65,28,0.15
2e3,LL survey,Male,65,13,0.066
2001,LL survey,Male,65,41,0.103
2002,Pot survey,Male,65,14,0.06
2006,Pot survey,Male,65,33,0.136
2007,Pot survey,Male,65,36,0.127
2008,Pot survey,Male,65,28,0.132
2009,Pot survey,Male,65,37,0.141
2002,LL fishery,Sex combined,65,235,0.102
2003,LL fishery,Sex combined,65,200,0.111
2004,LL fishery,Sex combined,65,284,0.12
2005,LL fishery,Sex combined,65,174,0.1
2006,LL fishery,Sex combined,65,167,0.099
2007,LL fishery,Sex combined,65,142,0.094
2008,LL fishery,Sex combined,65,135,0.087
2009,LL fishery,Sex combined,65,147,0.094
2010,LL fishery,Sex combined,65,152,0.098
2011,LL fishery,Sex combined,65,146,0.099
2012,LL fishery,Sex combined,65,146,0.095
2013,LL fishery,Sex combined,65,160,0.114
2014,LL fishery,Sex combined,65,135,0.1
2015,LL fishery,Sex combined,65,111,0.092
2016,LL fishery,Sex combined,65,141,0.097
2017,LL fishery,Sex combined,65,127,0.088
2002,LL survey,Sex combined,65,43,0.064
2003,LL survey,Sex combined,65,76,0.094
2004,LL survey,Sex combined,65,81,0.105
2005,LL survey,Sex combined,65,119,0.133
2006,LL survey,Sex combined,65,73,0.097
2007,LL survey,Sex combined,65,105,0.134
2008,LL survey,Sex combined,65,67,0.106
2009,LL survey,Sex combined,65,70,0.113
2010,LL survey,Sex combined,65,76,0.124
2011,LL survey,Sex combined,65,79,0.116
2012,LL survey,Sex combined,65,89,0.12
2013,LL survey,Sex combined,65,75,0.136
2014,LL survey,Sex combined,65,75,0.131
2015,LL survey,Sex combined,65,55,0.11
2016,LL survey,Sex combined,65,43,0.076
2017,LL survey,Sex combined,65,60,0.098
1997,LL survey,Sex combined,65,49,0.085
1998,LL survey,Sex combined,65,36,0.098
1999,LL survey,Sex combined,65,33,0.096
2e3,LL survey,Sex combined,65,30,0.071
2001,LL survey,Sex combined,65,67,0.09
2002,Pot survey,Sex combined,65,31,0.06
2006,Pot survey,Sex combined,65,69,0.132
2007,Pot survey,Sex combined,65,64,0.096
2008,Pot survey,Sex combined,65,55,0.103
2009,Pot survey,Sex combined,65,64,0.092
2002,LL fishery,Female,67,112,0.088
2003,LL fishery,Female,67,113,0.11
2004,LL fishery,Female,67,157,0.099
2005,LL fishery,Female,67,129,0.104
2006,LL fishery,Female,67,99,0.092
2007,LL fishery,Female,67,70,0.07
2008,LL fishery,Female,67,90,0.088
2009,LL fishery,Female,67,81,0.078
2010,LL fishery,Female,67,71,0.071
2011,LL fishery,Female,67,71,0.077
2012,LL fishery,Female,67,72,0.077
2013,LL fishery,Female,67,55,0.077
2014,LL fishery,Female,67,50,0.064
2015,LL fishery,Female,67,61,0.081
2016,LL fishery,Female,67,53,0.056
2017,LL fishery,Female,67,52,0.062
2002,LL survey,Female,67,21,0.069
2003,LL survey,Female,67,34,0.086
2004,LL survey,Female,67,44,0.108
2005,LL survey,Female,67,60,0.118
2006,LL survey,Female,67,44,0.102
2007,LL survey,Female,67,51,0.116
2008,LL survey,Female,67,38,0.108
2009,LL survey,Female,67,34,0.093
2010,LL survey,Female,67,28,0.087
2011,LL survey,Female,67,29,0.079
2012,LL survey,Female,67,43,0.104
2013,LL survey,Female,67,29,0.111
2014,LL survey,Female,67,28,0.096
2015,LL survey,Female,67,32,0.108
2016,LL survey,Female,67,25,0.079
2017,LL survey,Female,67,25,0.071
1997,LL survey,Female,67,21,0.075
1998,LL survey,Female,67,8,0.039
1999,LL survey,Female,67,5,0.032
2e3,LL survey,Female,67,17,0.076
2001,LL survey,Female,67,25,0.072
2002,Pot survey,Female,67,12,0.042
2006,Pot survey,Female,67,30,0.107
2007,Pot survey,Female,67,35,0.091
2008,Pot survey,Female,67,36,0.112
2009,Pot survey,Female,67,35,0.08
2002,LL fishery,Male,67,116,0.112
2003,LL fishery,Male,67,87,0.112
2004,LL fishery,Male,67,98,0.125
2005,LL fishery,Male,67,71,0.14
2006,LL fishery,Male,67,79,0.13
2007,LL fishery,Male,67,83,0.161
2008,LL fishery,Male,67,100,0.19
2009,LL fishery,Male,67,92,0.177
2010,LL fishery,Male,67,91,0.166
2011,LL fishery,Male,67,91,0.166
2012,LL fishery,Male,67,111,0.184
2013,LL fishery,Male,67,123,0.18
2014,LL fishery,Male,67,98,0.172
2015,LL fishery,Male,67,85,0.188
2016,LL fishery,Male,67,88,0.169
2017,LL fishery,Male,67,106,0.176
2002,LL survey,Male,67,44,0.121
2003,LL survey,Male,67,44,0.107
2004,LL survey,Male,67,48,0.131
2005,LL survey,Male,67,47,0.122
2006,LL survey,Male,67,53,0.165
2007,LL survey,Male,67,43,0.126
2008,LL survey,Male,67,36,0.128
2009,LL survey,Male,67,37,0.146
2010,LL survey,Male,67,41,0.142
2011,LL survey,Male,67,42,0.134
2012,LL survey,Male,67,35,0.108
2013,LL survey,Male,67,37,0.127
2014,LL survey,Male,67,38,0.134
2015,LL survey,Male,67,19,0.092
2016,LL survey,Male,67,29,0.119
2017,LL survey,Male,67,28,0.107
1997,LL survey,Male,67,56,0.189
1998,LL survey,Male,67,18,0.11
1999,LL survey,Male,67,19,0.102
2e3,LL survey,Male,67,23,0.116
2001,LL survey,Male,67,44,0.111
2002,Pot survey,Male,67,16,0.068
2006,Pot survey,Male,67,15,0.062
2007,Pot survey,Male,67,31,0.11
2008,Pot survey,Male,67,23,0.108
2009,Pot survey,Male,67,44,0.168
2002,LL fishery,Sex combined,67,228,0.099
2003,LL fishery,Sex combined,67,200,0.111
2004,LL fishery,Sex combined,67,255,0.108
2005,LL fishery,Sex combined,67,200,0.114
2006,LL fishery,Sex combined,67,178,0.105
2007,LL fishery,Sex combined,67,153,0.102
2008,LL fishery,Sex combined,67,190,0.123
2009,LL fishery,Sex combined,67,173,0.11
2010,LL fishery,Sex combined,67,162,0.105
2011,LL fishery,Sex combined,67,162,0.11
2012,LL fishery,Sex combined,67,183,0.119
2013,LL fishery,Sex combined,67,178,0.127
2014,LL fishery,Sex combined,67,148,0.109
2015,LL fishery,Sex combined,67,146,0.121
2016,LL fishery,Sex combined,67,141,0.097
2017,LL fishery,Sex combined,67,158,0.11
2002,LL survey,Sex combined,67,65,0.097
2003,LL survey,Sex combined,67,78,0.096
2004,LL survey,Sex combined,67,92,0.119
2005,LL survey,Sex combined,67,107,0.12
2006,LL survey,Sex combined,67,97,0.129
2007,LL survey,Sex combined,67,94,0.12
2008,LL survey,Sex combined,67,74,0.117
2009,LL survey,Sex combined,67,71,0.114
2010,LL survey,Sex combined,67,69,0.113
2011,LL survey,Sex combined,67,71,0.104
2012,LL survey,Sex combined,67,78,0.106
2013,LL survey,Sex combined,67,66,0.119
2014,LL survey,Sex combined,67,66,0.115
2015,LL survey,Sex combined,67,51,0.102
2016,LL survey,Sex combined,67,54,0.096
2017,LL survey,Sex combined,67,53,0.086
1997,LL survey,Sex combined,67,77,0.133
1998,LL survey,Sex combined,67,26,0.071
1999,LL survey,Sex combined,67,24,0.07
2e3,LL survey,Sex combined,67,40,0.095
2001,LL survey,Sex combined,67,69,0.093
2002,Pot survey,Sex combined,67,28,0.054
2006,Pot survey,Sex combined,67,45,0.086
2007,Pot survey,Sex combined,67,66,0.099
2008,Pot survey,Sex combined,67,59,0.11
2009,Pot survey,Sex combined,67,79,0.113
2002,LL fishery,Female,69,122,0.096
2003,LL fishery,Female,69,135,0.131
2004,LL fishery,Female,69,200,0.127
2005,LL fishery,Female,69,148,0.119
2006,LL fishery,Female,69,137,0.127
2007,LL fishery,Female,69,123,0.124
2008,LL fishery,Female,69,103,0.101
2009,LL fishery,Female,69,103,0.099
2010,LL fishery,Female,69,103,0.104
2011,LL fishery,Female,69,94,0.102
2012,LL fishery,Female,69,91,0.098
2013,LL fishery,Female,69,65,0.091
2014,LL fishery,Female,69,61,0.078
2015,LL fishery,Female,69,82,0.109
2016,LL fishery,Female,69,73,0.078
2017,LL fishery,Female,69,49,0.059
2002,LL survey,Female,69,19,0.062
2003,LL survey,Female,69,52,0.131
2004,LL survey,Female,69,52,0.128
2005,LL survey,Female,69,60,0.118
2006,LL survey,Female,69,67,0.156
2007,LL survey,Female,69,52,0.118
2008,LL survey,Female,69,48,0.136
2009,LL survey,Female,69,37,0.101
2010,LL survey,Female,69,35,0.108
2011,LL survey,Female,69,45,0.122
2012,LL survey,Female,69,35,0.084
2013,LL survey,Female,69,26,0.1
2014,LL survey,Female,69,30,0.103
2015,LL survey,Female,69,21,0.071
2016,LL survey,Female,69,32,0.101
2017,LL survey,Female,69,21,0.06
1997,LL survey,Female,69,21,0.075
1998,LL survey,Female,69,19,0.094
1999,LL survey,Female,69,7,0.045
2e3,LL survey,Female,69,18,0.08
2001,LL survey,Female,69,20,0.058
2002,Pot survey,Female,69,11,0.039
2006,Pot survey,Female,69,37,0.132
2007,Pot survey,Female,69,41,0.107
2008,Pot survey,Female,69,37,0.115
2009,Pot survey,Female,69,60,0.137
2002,LL fishery,Male,69,98,0.094
2003,LL fishery,Male,69,65,0.084
2004,LL fishery,Male,69,74,0.094
2005,LL fishery,Male,69,53,0.104
2006,LL fishery,Male,69,57,0.093
2007,LL fishery,Male,69,70,0.136
2008,LL fishery,Male,69,69,0.131
2009,LL fishery,Male,69,65,0.125
2010,LL fishery,Male,69,69,0.126
2011,LL fishery,Male,69,89,0.162
2012,LL fishery,Male,69,79,0.131
2013,LL fishery,Male,69,69,0.101
2014,LL fishery,Male,69,83,0.146
2015,LL fishery,Male,69,63,0.139
2016,LL fishery,Male,69,71,0.136
2017,LL fishery,Male,69,78,0.129
2002,LL survey,Male,69,37,0.102
2003,LL survey,Male,69,38,0.092
2004,LL survey,Male,69,32,0.087
2005,LL survey,Male,69,36,0.094
2006,LL survey,Male,69,38,0.118
2007,LL survey,Male,69,23,0.067
2008,LL survey,Male,69,26,0.092
2009,LL survey,Male,69,28,0.11
2010,LL survey,Male,69,30,0.104
2011,LL survey,Male,69,34,0.109
2012,LL survey,Male,69,18,0.056
2013,LL survey,Male,69,23,0.079
2014,LL survey,Male,69,17,0.06
2015,LL survey,Male,69,24,0.116
2016,LL survey,Male,69,26,0.107
2017,LL survey,Male,69,18,0.069
1997,LL survey,Male,69,44,0.148
1998,LL survey,Male,69,28,0.171
1999,LL survey,Male,69,19,0.102
2e3,LL survey,Male,69,25,0.126
2001,LL survey,Male,69,43,0.108
2002,Pot survey,Male,69,10,0.043
2006,Pot survey,Male,69,15,0.062
2007,Pot survey,Male,69,22,0.078
2008,Pot survey,Male,69,12,0.057
2009,Pot survey,Male,69,28,0.107
2002,LL fishery,Sex combined,69,220,0.095
2003,LL fishery,Sex combined,69,200,0.111
2004,LL fishery,Sex combined,69,274,0.116
2005,LL fishery,Sex combined,69,201,0.115
2006,LL fishery,Sex combined,69,194,0.115
2007,LL fishery,Sex combined,69,193,0.128
2008,LL fishery,Sex combined,69,172,0.111
2009,LL fishery,Sex combined,69,168,0.107
2010,LL fishery,Sex combined,69,172,0.111
2011,LL fishery,Sex combined,69,183,0.124
2012,LL fishery,Sex combined,69,170,0.11
2013,LL fishery,Sex combined,69,134,0.096
2014,LL fishery,Sex combined,69,144,0.106
2015,LL fishery,Sex combined,69,145,0.12
2016,LL fishery,Sex combined,69,144,0.099
2017,LL fishery,Sex combined,69,127,0.088
2002,LL survey,Sex combined,69,56,0.084
2003,LL survey,Sex combined,69,90,0.111
2004,LL survey,Sex combined,69,84,0.108
2005,LL survey,Sex combined,69,96,0.108
2006,LL survey,Sex combined,69,105,0.14
2007,LL survey,Sex combined,69,75,0.096
2008,LL survey,Sex combined,69,74,0.117
2009,LL survey,Sex combined,69,65,0.105
2010,LL survey,Sex combined,69,65,0.106
2011,LL survey,Sex combined,69,79,0.116
2012,LL survey,Sex combined,69,53,0.072
2013,LL survey,Sex combined,69,49,0.089
2014,LL survey,Sex combined,69,47,0.082
2015,LL survey,Sex combined,69,45,0.09
2016,LL survey,Sex combined,69,58,0.103
2017,LL survey,Sex combined,69,39,0.064
1997,LL survey,Sex combined,69,65,0.112
1998,LL survey,Sex combined,69,47,0.128
1999,LL survey,Sex combined,69,26,0.076
2e3,LL survey,Sex combined,69,43,0.102
2001,LL survey,Sex combined,69,63,0.085
2002,Pot survey,Sex combined,69,21,0.04
2006,Pot survey,Sex combined,69,52,0.1
2007,Pot survey,Sex combined,69,63,0.094
2008,Pot survey,Sex combined,69,49,0.092
2009,Pot survey,Sex combined,69,88,0.126
2002,LL fishery,Female,71,113,0.089
2003,LL fishery,Female,71,130,0.126
2004,LL fishery,Female,71,198,0.125
2005,LL fishery,Female,71,138,0.111
2006,LL fishery,Female,71,151,0.14
2007,LL fishery,Female,71,130,0.131
2008,LL fishery,Female,71,137,0.134
2009,LL fishery,Female,71,151,0.145
2010,LL fishery,Female,71,137,0.138
2011,LL fishery,Female,71,127,0.137
2012,LL fishery,Female,71,122,0.131
2013,LL fishery,Female,71,84,0.118
2014,LL fishery,Female,71,79,0.101
2015,LL fishery,Female,71,61,0.081
2016,LL fishery,Female,71,83,0.088
2017,LL fishery,Female,71,72,0.086
2002,LL survey,Female,71,18,0.059
2003,LL survey,Female,71,35,0.088
2004,LL survey,Female,71,45,0.111
2005,LL survey,Female,71,76,0.149
2006,LL survey,Female,71,77,0.179
2007,LL survey,Female,71,58,0.132
2008,LL survey,Female,71,40,0.114
2009,LL survey,Female,71,65,0.178
2010,LL survey,Female,71,35,0.108
2011,LL survey,Female,71,33,0.089
2012,LL survey,Female,71,49,0.118
2013,LL survey,Female,71,25,0.096
2014,LL survey,Female,71,22,0.076
2015,LL survey,Female,71,35,0.119
2016,LL survey,Female,71,24,0.076
2017,LL survey,Female,71,18,0.051
1997,LL survey,Female,71,23,0.082
1998,LL survey,Female,71,21,0.103
1999,LL survey,Female,71,8,0.052
2e3,LL survey,Female,71,14,0.062
2001,LL survey,Female,71,17,0.049
2002,Pot survey,Female,71,7,0.025
2006,Pot survey,Female,71,33,0.118
2007,Pot survey,Female,71,45,0.117
2008,Pot survey,Female,71,39,0.121
2009,Pot survey,Female,71,55,0.126
2002,LL fishery,Male,71,94,0.091
2003,LL fishery,Male,71,48,0.062
2004,LL fishery,Male,71,48,0.061
2005,LL fishery,Male,71,41,0.081
2006,LL fishery,Male,71,32,0.052
2007,LL fishery,Male,71,44,0.085
2008,LL fishery,Male,71,46,0.088
2009,LL fishery,Male,71,50,0.096
2010,LL fishery,Male,71,56,0.102
2011,LL fishery,Male,71,40,0.073
2012,LL fishery,Male,71,61,0.101
2013,LL fishery,Male,71,46,0.067
2014,LL fishery,Male,71,53,0.093
2015,LL fishery,Male,71,52,0.115
2016,LL fishery,Male,71,59,0.114
2017,LL fishery,Male,71,58,0.096
2002,LL survey,Male,71,25,0.069
2003,LL survey,Male,71,31,0.075
2004,LL survey,Male,71,11,0.03
2005,LL survey,Male,71,25,0.065
2006,LL survey,Male,71,12,0.037
2007,LL survey,Male,71,22,0.064
2008,LL survey,Male,71,18,0.064
2009,LL survey,Male,71,23,0.091
2010,LL survey,Male,71,21,0.073
2011,LL survey,Male,71,25,0.08
2012,LL survey,Male,71,26,0.08
2013,LL survey,Male,71,14,0.048
2014,LL survey,Male,71,21,0.074
2015,LL survey,Male,71,14,0.068
2016,LL survey,Male,71,15,0.062
2017,LL survey,Male,71,14,0.053
1997,LL survey,Male,71,23,0.077
1998,LL survey,Male,71,11,0.067
1999,LL survey,Male,71,11,0.059
2e3,LL survey,Male,71,14,0.071
2001,LL survey,Male,71,24,0.06
2002,Pot survey,Male,71,7,0.03
2006,Pot survey,Male,71,7,0.029
2007,Pot survey,Male,71,15,0.053
2008,Pot survey,Male,71,6,0.028
2009,Pot survey,Male,71,15,0.057
2002,LL fishery,Sex combined,71,207,0.09
2003,LL fishery,Sex combined,71,178,0.099
2004,LL fishery,Sex combined,71,246,0.104
2005,LL fishery,Sex combined,71,179,0.102
2006,LL fishery,Sex combined,71,183,0.108
2007,LL fishery,Sex combined,71,174,0.115
2008,LL fishery,Sex combined,71,183,0.118
2009,LL fishery,Sex combined,71,201,0.128
2010,LL fishery,Sex combined,71,193,0.125
2011,LL fishery,Sex combined,71,167,0.113
2012,LL fishery,Sex combined,71,183,0.119
2013,LL fishery,Sex combined,71,130,0.093
2014,LL fishery,Sex combined,71,132,0.098
2015,LL fishery,Sex combined,71,113,0.094
2016,LL fishery,Sex combined,71,142,0.097
2017,LL fishery,Sex combined,71,130,0.09
2002,LL survey,Sex combined,71,43,0.064
2003,LL survey,Sex combined,71,66,0.082
2004,LL survey,Sex combined,71,56,0.072
2005,LL survey,Sex combined,71,101,0.113
2006,LL survey,Sex combined,71,89,0.118
2007,LL survey,Sex combined,71,80,0.102
2008,LL survey,Sex combined,71,58,0.092
2009,LL survey,Sex combined,71,88,0.142
2010,LL survey,Sex combined,71,56,0.092
2011,LL survey,Sex combined,71,58,0.085
2012,LL survey,Sex combined,71,75,0.102
2013,LL survey,Sex combined,71,39,0.07
2014,LL survey,Sex combined,71,43,0.075
2015,LL survey,Sex combined,71,49,0.098
2016,LL survey,Sex combined,71,39,0.069
2017,LL survey,Sex combined,71,32,0.052
1997,LL survey,Sex combined,71,46,0.08
1998,LL survey,Sex combined,71,32,0.087
1999,LL survey,Sex combined,71,19,0.056
2e3,LL survey,Sex combined,71,28,0.066
2001,LL survey,Sex combined,71,41,0.055
2002,Pot survey,Sex combined,71,14,0.027
2006,Pot survey,Sex combined,71,40,0.077
2007,Pot survey,Sex combined,71,60,0.09
2008,Pot survey,Sex combined,71,45,0.084
2009,Pot survey,Sex combined,71,70,0.1
2002,LL fishery,Female,73,93,0.073
2003,LL fishery,Female,73,87,0.084
2004,LL fishery,Female,73,131,0.083
2005,LL fishery,Female,73,124,0.1
2006,LL fishery,Female,73,139,0.129
2007,LL fishery,Female,73,112,0.113
2008,LL fishery,Female,73,129,0.126
2009,LL fishery,Female,73,130,0.124
2010,LL fishery,Female,73,119,0.12
2011,LL fishery,Female,73,121,0.131
2012,LL fishery,Female,73,111,0.119
2013,LL fishery,Female,73,72,0.101
2014,LL fishery,Female,73,91,0.116
2015,LL fishery,Female,73,72,0.096
2016,LL fishery,Female,73,90,0.096
2017,LL fishery,Female,73,51,0.061
2002,LL survey,Female,73,26,0.085
2003,LL survey,Female,73,17,0.043
2004,LL survey,Female,73,30,0.074
2005,LL survey,Female,73,49,0.096
2006,LL survey,Female,73,55,0.128
2007,LL survey,Female,73,50,0.114
2008,LL survey,Female,73,37,0.105
2009,LL survey,Female,73,37,0.101
2010,LL survey,Female,73,44,0.136
2011,LL survey,Female,73,48,0.13
2012,LL survey,Female,73,38,0.092
2013,LL survey,Female,73,20,0.077
2014,LL survey,Female,73,26,0.089
2015,LL survey,Female,73,24,0.081
2016,LL survey,Female,73,25,0.079
2017,LL survey,Female,73,24,0.068
1997,LL survey,Female,73,37,0.132
1998,LL survey,Female,73,17,0.084
1999,LL survey,Female,73,7,0.045
2e3,LL survey,Female,73,13,0.058
2001,LL survey,Female,73,17,0.049
2002,Pot survey,Female,73,9,0.032
2006,Pot survey,Female,73,17,0.061
2007,Pot survey,Female,73,34,0.088
2008,Pot survey,Female,73,30,0.093
2009,Pot survey,Female,73,51,0.117
2002,LL fishery,Male,73,50,0.048
2003,LL fishery,Male,73,28,0.036
2004,LL fishery,Male,73,28,0.036
2005,LL fishery,Male,73,25,0.049
2006,LL fishery,Male,73,38,0.062
2007,LL fishery,Male,73,20,0.039
2008,LL fishery,Male,73,23,0.044
2009,LL fishery,Male,73,23,0.044
2010,LL fishery,Male,73,28,0.051
2011,LL fishery,Male,73,24,0.044
2012,LL fishery,Male,73,22,0.036
2013,LL fishery,Male,73,23,0.034
2014,LL fishery,Male,73,34,0.06
2015,LL fishery,Male,73,29,0.064
2016,LL fishery,Male,73,26,0.05
2017,LL fishery,Male,73,34,0.056
2002,LL survey,Male,73,13,0.036
2003,LL survey,Male,73,10,0.024
2004,LL survey,Male,73,9,0.024
2005,LL survey,Male,73,6,0.016
2006,LL survey,Male,73,5,0.016
2007,LL survey,Male,73,5,0.015
2008,LL survey,Male,73,12,0.043
2009,LL survey,Male,73,12,0.047
2010,LL survey,Male,73,14,0.049
2011,LL survey,Male,73,12,0.038
2012,LL survey,Male,73,9,0.028
2013,LL survey,Male,73,8,0.027
2014,LL survey,Male,73,9,0.032
2015,LL survey,Male,73,9,0.044
2016,LL survey,Male,73,13,0.053
2017,LL survey,Male,73,5,0.019
