year,Source,Sex,age,weight
2014,LL survey,Female,22,5.2
2015,LL survey,Female,22,4.77
2016,LL survey,Female,22,5.73
2017,LL survey,Female,22,5.17
2005,LL fishery,Female,22,6.83
2006,LL fishery,Female,22,5.89
2007,LL fishery,Female,22,5.29
2008,LL fishery,Female,22,6.13
2009,LL fishery,Female,22,4.78
2010,LL fishery,Female,22,4.56
2011,LL fishery,Female,22,5.3
2012,LL fishery,Female,22,5.42
2013,LL fishery,Female,22,4.97
2014,LL fishery,Female,22,5.92
2015,LL fishery,Female,22,5.75
2016,LL fishery,Female,22,6.29
2017,LL fishery,Female,22,6.02
2005,LL survey,Male,22,3.22
2006,LL survey,Male,22,3.43
2007,LL survey,Male,22,4.6
2008,LL survey,Male,22,3.23
2009,LL survey,Male,22,3.2
2010,LL survey,Male,22,3.18
2011,LL survey,Male,22,2.88
2012,LL survey,Male,22,2.4
2013,LL survey,Male,22,3.265
2014,LL survey,Male,22,3.1
2015,LL survey,Male,22,4.85
2016,LL survey,Male,22,3.33
2017,LL survey,Male,22,2.88
2005,LL fishery,Male,22,4.02
2006,LL fishery,Male,22,3.47
2007,LL fishery,Male,22,3.63
2008,LL fishery,Male,22,3.7
2009,LL fishery,Male,22,3.84
2010,LL fishery,Male,22,3.42
2011,LL fishery,Male,22,3.52
2012,LL fishery,Male,22,3.58
2013,LL fishery,Male,22,3.04
2014,LL fishery,Male,22,3.58
2015,LL fishery,Male,22,3.68
2016,LL fishery,Male,22,3.78
2017,LL fishery,Male,22,3.46
2005,LL survey,Combined,22,4.96
2006,LL survey,Combined,22,4.67
2007,LL survey,Combined,22,4.47
2008,LL survey,Combined,22,3.78
2009,LL survey,Combined,22,4.37
2010,LL survey,Combined,22,4.25
2011,LL survey,Combined,22,3.26
2012,LL survey,Combined,22,2.9
2013,LL survey,Combined,22,5.67
2014,LL survey,Combined,22,3.52
2015,LL survey,Combined,22,4.8
2016,LL survey,Combined,22,4.44
2017,LL survey,Combined,22,3.9
2005,LL fishery,Combined,22,6.16
2006,LL fishery,Combined,22,5.08
2007,LL fishery,Combined,22,4.46
2008,LL fishery,Combined,22,5.78
2009,LL fishery,Combined,22,4.4
2010,LL fishery,Combined,22,4.09
2011,LL fishery,Combined,22,4.23
2012,LL fishery,Combined,22,4.71
2013,LL fishery,Combined,22,3.88
2014,LL fishery,Combined,22,4.44
2015,LL fishery,Combined,22,4.44
2016,LL fishery,Combined,22,5.46
2017,LL fishery,Combined,22,5.23
2005,LL survey,Female,23,7.56
2006,LL survey,Female,23,5.33
2007,LL survey,Female,23,7.6
2008,LL survey,Female,23,4.9350000000000005
2009,LL survey,Female,23,3.9
2010,LL survey,Female,23,4.35
2011,LL survey,Female,23,5.1
2012,LL survey,Female,23,4.835
2013,LL survey,Female,23,5.75
2014,LL survey,Female,23,5.63
2015,LL survey,Female,23,5.3
2016,LL survey,Female,23,6
2017,LL survey,Female,23,4.3
2005,LL fishery,Female,23,6.62
2006,LL fishery,Female,23,6.43
2007,LL fishery,Female,23,6.22
2008,LL fishery,Female,23,6.04
2009,LL fishery,Female,23,5.36
2010,LL fishery,Female,23,5.7
2011,LL fishery,Female,23,4.65
2012,LL fishery,Female,23,5.92
2013,LL fishery,Female,23,5.17
2014,LL fishery,Female,23,5.84
2015,LL fishery,Female,23,6.26
2016,LL fishery,Female,23,6.47
2017,LL fishery,Female,23,6.61
2005,LL survey,Male,23,3.13
2006,LL survey,Male,23,3.27
2007,LL survey,Male,23,3.25
2008,LL survey,Male,23,3.27
2009,LL survey,Male,23,3.35
2010,LL survey,Male,23,3.32
2011,LL survey,Male,23,2.8
2012,LL survey,Male,23,3.27
2013,LL survey,Male,23,2.83
2014,LL survey,Male,23,3.64
2015,LL survey,Male,23,3.43
2016,LL survey,Male,23,3.53
2017,LL survey,Male,23,4.15
2005,LL fishery,Male,23,3.59
2006,LL fishery,Male,23,3.6
2007,LL fishery,Male,23,3.62
2008,LL fishery,Male,23,3.63
2009,LL fishery,Male,23,3.64
2010,LL fishery,Male,23,3.12
2011,LL fishery,Male,23,3.42
2012,LL fishery,Male,23,3.31
2013,LL fishery,Male,23,3.08
2014,LL fishery,Male,23,3.7
2015,LL fishery,Male,23,3.54
2016,LL fishery,Male,23,3.6
2017,LL fishery,Male,23,3.78
2005,LL survey,Combined,23,5.52
2006,LL survey,Combined,23,4.09
2007,LL survey,Combined,23,3.87
2008,LL survey,Combined,23,3.27
2009,LL survey,Combined,23,3.46
2010,LL survey,Combined,23,3.61
2011,LL survey,Combined,23,4.18
2012,LL survey,Combined,23,3.27
2013,LL survey,Combined,23,4
2014,LL survey,Combined,23,4.39
2015,LL survey,Combined,23,3.9
2016,LL survey,Combined,23,5.08
2017,LL survey,Combined,23,4.2
2005,LL fishery,Combined,23,5.78
2006,LL fishery,Combined,23,5.58
2007,LL fishery,Combined,23,5.57
2008,LL fishery,Combined,23,4.93
2009,LL fishery,Combined,23,4.93
2010,LL fishery,Combined,23,4.91
2011,LL fishery,Combined,23,4.12
2012,LL fishery,Combined,23,4.7
2013,LL fishery,Combined,23,3.39
2014,LL fishery,Combined,23,5.08
2015,LL fishery,Combined,23,5.15
2016,LL fishery,Combined,23,5.26
2017,LL fishery,Combined,23,5.15
2005,LL survey,Female,24,5.1
2006,LL survey,Female,24,9
2007,LL survey,Female,24,6.4
2008,LL survey,Female,24,5
2009,LL survey,Female,24,4.8
2010,LL survey,Female,24,5.2
2011,LL survey,Female,24,3.6
2012,LL survey,Female,24,6.27
2013,LL survey,Female,24,6.55
2014,LL survey,Female,24,6.93
2015,LL survey,Female,24,6
2016,LL survey,Female,24,4.3
2017,LL survey,Female,24,6.53
2005,LL fishery,Female,24,6.31
2006,LL fishery,Female,24,5.15
2007,LL fishery,Female,24,6.21
2008,LL fishery,Female,24,5.87
2009,LL fishery,Female,24,5.52
2010,LL fishery,Female,24,5.27
2011,LL fishery,Female,24,5.45
2012,LL fishery,Female,24,6.66
2013,LL fishery,Female,24,7.41
2014,LL fishery,Female,24,5.3
2015,LL fishery,Female,24,6.68
2016,LL fishery,Female,24,5.66
2017,LL fishery,Female,24,6.99
2005,LL survey,Male,24,2.87
2006,LL survey,Male,24,3.24
2007,LL survey,Male,24,3.25
2008,LL survey,Male,24,2.73
2009,LL survey,Male,24,3.73
2010,LL survey,Male,24,3.2
2011,LL survey,Male,24,2.92
2012,LL survey,Male,24,3.06
2013,LL survey,Male,24,3.38
2014,LL survey,Male,24,3.08
2015,LL survey,Male,24,2.95
2016,LL survey,Male,24,3.3
2017,LL survey,Male,24,3.52
2005,LL fishery,Male,24,3.37
2006,LL fishery,Male,24,3.31
2007,LL fishery,Male,24,3.47
2008,LL fishery,Male,24,3.37
2009,LL fishery,Male,24,3.1
2010,LL fishery,Male,24,3.34
2011,LL fishery,Male,24,3.64
2012,LL fishery,Male,24,3.4
2013,LL fishery,Male,24,2.93
2014,LL fishery,Male,24,3.46
2015,LL fishery,Male,24,3.31
2016,LL fishery,Male,24,3.56
2017,LL fishery,Male,24,3.78
2005,LL survey,Combined,24,3.76
2006,LL survey,Combined,24,4.2
2007,LL survey,Combined,24,4.3
2008,LL survey,Combined,24,3.3
2009,LL survey,Combined,24,4.34
2010,LL survey,Combined,24,4.53
2011,LL survey,Combined,24,3.06
2012,LL survey,Combined,24,4.26
2013,LL survey,Combined,24,4.29
2014,LL survey,Combined,24,4.73
2015,LL survey,Combined,24,4.47
2016,LL survey,Combined,24,3.8
2017,LL survey,Combined,24,5.16
2005,LL fishery,Combined,24,5.29
2006,LL fishery,Combined,24,4.27
2007,LL fishery,Combined,24,5.15
2008,LL fishery,Combined,24,4.77
2009,LL fishery,Combined,24,4.38
2010,LL fishery,Combined,24,4.26
2011,LL fishery,Combined,24,4.54
2012,LL fishery,Combined,24,4.41
2013,LL fishery,Combined,24,3.52
2014,LL fishery,Combined,24,4.03
2015,LL fishery,Combined,24,4.87
2016,LL fishery,Combined,24,4.86
2017,LL fishery,Combined,24,5.71
2005,LL survey,Female,25,7.47
2006,LL survey,Female,25,4.4
2007,LL survey,Female,25,7.77
2008,LL survey,Female,25,4.53
2009,LL survey,Female,25,5
2010,LL survey,Female,25,6.95
2011,LL survey,Female,25,4.55
2012,LL survey,Female,25,6.9
2013,LL survey,Female,25,5.2
2014,LL survey,Female,25,4.22
2015,LL survey,Female,25,5.05
2016,LL survey,Female,25,6
2017,LL survey,Female,25,8.77
2005,LL fishery,Female,25,5.71
2006,LL fishery,Female,25,5.68
2007,LL fishery,Female,25,6.41
2008,LL fishery,Female,25,5.47
2009,LL fishery,Female,25,5.82
2010,LL fishery,Female,25,7.09
2011,LL fishery,Female,25,5.63
2012,LL fishery,Female,25,5.17
2013,LL fishery,Female,25,4.98
2014,LL fishery,Female,25,7.66
2015,LL fishery,Female,25,6.63
2016,LL fishery,Female,25,5.93
2017,LL fishery,Female,25,6.53
2005,LL survey,Male,25,3.25
2006,LL survey,Male,25,3.51
2007,LL survey,Male,25,3.7
2008,LL survey,Male,25,3.88
2009,LL survey,Male,25,4.2
2010,LL survey,Male,25,3
2011,LL survey,Male,25,3.3
2012,LL survey,Male,25,3.28
2013,LL survey,Male,25,3.45
2014,LL survey,Male,25,3.51
2015,LL survey,Male,25,3.45
2016,LL survey,Male,25,3.4
2017,LL survey,Male,25,3.06
2005,LL fishery,Male,25,3.85
2006,LL fishery,Male,25,3.7
2007,LL fishery,Male,25,3.64
2008,LL fishery,Male,25,3.61
2009,LL fishery,Male,25,3.61
2010,LL fishery,Male,25,4.37
2011,LL fishery,Male,25,3.68
2012,LL fishery,Male,25,3.61
2013,LL fishery,Male,25,3.11
2014,LL fishery,Male,25,3.61
2015,LL fishery,Male,25,3.42
2016,LL fishery,Male,25,3.5
2017,LL fishery,Male,25,3.88
2005,LL survey,Combined,25,4.94
2006,LL survey,Combined,25,3.69
2007,LL survey,Combined,25,6.75
2008,LL survey,Combined,25,4.16
2009,LL survey,Combined,25,4.73
2010,LL survey,Combined,25,5.63
2011,LL survey,Combined,25,4.13
2012,LL survey,Combined,25,4.83
2013,LL survey,Combined,25,4.5
2014,LL survey,Combined,25,3.77
2015,LL survey,Combined,25,4.25
2016,LL survey,Combined,25,4.7
2017,LL survey,Combined,25,8.77
2005,LL fishery,Combined,25,5.18
2006,LL fishery,Combined,25,4.73
2007,LL fishery,Combined,25,5.3
2008,LL fishery,Combined,25,4.96
2009,LL fishery,Combined,25,4.77
2010,LL fishery,Combined,25,6.25
2011,LL fishery,Combined,25,5.03
2012,LL fishery,Combined,25,4.55
2013,LL fishery,Combined,25,3.81
2014,LL fishery,Combined,25,5.09
2015,LL fishery,Combined,25,4.74
2016,LL fishery,Combined,25,4.78
2017,LL fishery,Combined,25,5.15
2005,LL survey,Female,26,7.13
2006,LL survey,Female,26,6.63
2007,LL survey,Female,26,4.9
2008,LL survey,Female,26,5.9
2009,LL survey,Female,26,6.03
2010,LL survey,Female,26,6.45
2011,LL survey,Female,26,5.45
2012,LL survey,Female,26,6.3
2013,LL survey,Female,26,8.5
2014,LL survey,Female,26,4.6
2015,LL survey,Female,26,5.5
2016,LL survey,Female,26,4.6
2017,LL survey,Female,26,7.8
2005,LL fishery,Female,26,6.69
2006,LL fishery,Female,26,6.58
2007,LL fishery,Female,26,6.37
2008,LL fishery,Female,26,5.89
2009,LL fishery,Female,26,5.14
2010,LL fishery,Female,26,6.47
2011,LL fishery,Female,26,5.21
2012,LL fishery,Female,26,5.55
2013,LL fishery,Female,26,5.69
2014,LL fishery,Female,26,6.09
2015,LL fishery,Female,26,6.39
2016,LL fishery,Female,26,6.5
2017,LL fishery,Female,26,6.64
2005,LL survey,Male,26,3
2006,LL survey,Male,26,4.03
2007,LL survey,Male,26,3.33
2008,LL survey,Male,26,3.55
2009,LL survey,Male,26,2.87
2010,LL survey,Male,26,3.1
2011,LL survey,Male,26,3.62
2012,LL survey,Male,26,3
2013,LL survey,Male,26,3.05
2014,LL survey,Male,26,3.3
2015,LL survey,Male,26,3.5250000000000004
2016,LL survey,Male,26,3.2
2017,LL survey,Male,26,2.6
2005,LL fishery,Male,26,4.12
2006,LL fishery,Male,26,3.64
2007,LL fishery,Male,26,3.5
2008,LL fishery,Male,26,3.34
2009,LL fishery,Male,26,4.13
2010,LL fishery,Male,26,3.82
2011,LL fishery,Male,26,3.69
2012,LL fishery,Male,26,3.81
2013,LL fishery,Male,26,3.36
2014,LL fishery,Male,26,3.65
2015,LL fishery,Male,26,3.94
2016,LL fishery,Male,26,4.22
2017,LL fishery,Male,26,4.06
2005,LL survey,Combined,26,6.38
2006,LL survey,Combined,26,5.07
2007,LL survey,Combined,26,3.73
2008,LL survey,Combined,26,4.86
2009,LL survey,Combined,26,4.45
2010,LL survey,Combined,26,4.78
2011,LL survey,Combined,26,4.35
2012,LL survey,Combined,26,4.1
2013,LL survey,Combined,26,4.87
2014,LL survey,Combined,26,3.95
2015,LL survey,Combined,26,5.5
2016,LL survey,Combined,26,3.55
2017,LL survey,Combined,26,6.07
2005,LL fishery,Combined,26,5.63
2006,LL fishery,Combined,26,5.35
2007,LL fishery,Combined,26,4.99
2008,LL fishery,Combined,26,4.7
2009,LL fishery,Combined,26,4.86
2010,LL fishery,Combined,26,5.49
2011,LL fishery,Combined,26,4.38
2012,LL fishery,Combined,26,4.31
2013,LL fishery,Combined,26,4.31
2014,LL fishery,Combined,26,4.46
2015,LL fishery,Combined,26,5.16
2016,LL fishery,Combined,26,5.46
2017,LL fishery,Combined,26,5.48
2005,LL survey,Female,27,6.36
2006,LL survey,Female,27,4.6
2007,LL survey,Female,27,5.15
2008,LL survey,Female,27,5.9
2009,LL survey,Female,27,5.43
2010,LL survey,Female,27,8.3
2011,LL survey,Female,27,4.5
2012,LL survey,Female,27,5.699999999999999
2013,LL survey,Female,27,4.2
2014,LL survey,Female,27,5.97
2015,LL survey,Female,27,6.77
2016,LL survey,Female,27,5.4
2017,LL survey,Female,27,6.525
2005,LL fishery,Female,27,6.98
2006,LL fishery,Female,27,5.98
2007,LL fishery,Female,27,5.76
2008,LL fishery,Female,27,6.75
2009,LL fishery,Female,27,5.99
2010,LL fishery,Female,27,5.46
2011,LL fishery,Female,27,6.11
2012,LL fishery,Female,27,5.38
2013,LL fishery,Female,27,6.85
2014,LL fishery,Female,27,6.19
2015,LL fishery,Female,27,5.94
2016,LL fishery,Female,27,6.71
2017,LL fishery,Female,27,7.93
2005,LL survey,Male,27,3.31
2006,LL survey,Male,27,3.45
2007,LL survey,Male,27,4.05
2008,LL survey,Male,27,3.42
2009,LL survey,Male,27,3.53
2010,LL survey,Male,27,3.1100000000000003
2011,LL survey,Male,27,3.6
2012,LL survey,Male,27,3.3
2013,LL survey,Male,27,2.925
2014,LL survey,Male,27,3.27
2015,LL survey,Male,27,3.6
2016,LL survey,Male,27,3.2
2017,LL survey,Male,27,3.3
2005,LL fishery,Male,27,4.61
2006,LL fishery,Male,27,3.73
2007,LL fishery,Male,27,3.39
2008,LL fishery,Male,27,3.95
2009,LL fishery,Male,27,3.68
2010,LL fishery,Male,27,3.48
2011,LL fishery,Male,27,3.31
2012,LL fishery,Male,27,3.55
2013,LL fishery,Male,27,3.43
2014,LL fishery,Male,27,3.82
2015,LL fishery,Male,27,3.82
2016,LL fishery,Male,27,3.54
2017,LL fishery,Male,27,3.7
2005,LL survey,Combined,27,4.92
2006,LL survey,Combined,27,3.94
2007,LL survey,Combined,27,4.6
2008,LL survey,Combined,27,4.66
2009,LL survey,Combined,27,4.1
2010,LL survey,Combined,27,8.3
2011,LL survey,Combined,27,3.83
2012,LL survey,Combined,27,3.3
2013,LL survey,Combined,27,4.2
2014,LL survey,Combined,27,4.62
2015,LL survey,Combined,27,5.97
2016,LL survey,Combined,27,4.3
2017,LL survey,Combined,27,3.3
2005,LL fishery,Combined,27,6.48
2006,LL fishery,Combined,27,5.08
2007,LL fishery,Combined,27,4.94
2008,LL fishery,Combined,27,5.35
2009,LL fishery,Combined,27,4.93
2010,LL fishery,Combined,27,4.43
2011,LL fishery,Combined,27,4.24
2012,LL fishery,Combined,27,4.1
2013,LL fishery,Combined,27,4.61
2014,LL fishery,Combined,27,4.53
2015,LL fishery,Combined,27,4.53
2016,LL fishery,Combined,27,5.12
2017,LL fishery,Combined,27,5.95
2005,LL survey,Female,28,6.44
2006,LL survey,Female,28,6.53
2007,LL survey,Female,28,4.9
2008,LL survey,Female,28,6.8
2009,LL survey,Female,28,5.78
2010,LL survey,Female,28,5.4
2011,LL survey,Female,28,5.77
2012,LL survey,Female,28,5.1
2013,LL survey,Female,28,4.7
2014,LL survey,Female,28,5.22
2015,LL survey,Female,28,9.05
2016,LL survey,Female,28,5.733333333333333
2017,LL survey,Female,28,5.25
2005,LL fishery,Female,28,7.04
2006,LL fishery,Female,28,6.05
2007,LL fishery,Female,28,6.23
2008,LL fishery,Female,28,5.87
2009,LL fishery,Female,28,6.84
2010,LL fishery,Female,28,5.88
2011,LL fishery,Female,28,6.4
2012,LL fishery,Female,28,5.19
2013,LL fishery,Female,28,6.31
2014,LL fishery,Female,28,6.22
2015,LL fishery,Female,28,6.84
2016,LL fishery,Female,28,6.71
2017,LL fishery,Female,28,5.83
2005,LL survey,Male,28,3.31
2006,LL survey,Male,28,3.6
2007,LL survey,Male,28,3.6
2008,LL survey,Male,28,3.39
2009,LL survey,Male,28,3.5
2010,LL survey,Male,28,3.12
2011,LL survey,Male,28,2.77
2012,LL survey,Male,28,3.53
2013,LL survey,Male,28,2.8
2014,LL survey,Male,28,3.07
2015,LL survey,Male,28,4.05
2016,LL survey,Male,28,2.5
2017,LL survey,Male,28,3.5
2005,LL fishery,Male,28,3.88
2006,LL fishery,Male,28,3.27
2007,LL fishery,Male,28,3.97
2008,LL fishery,Male,28,3.38
2009,LL fishery,Male,28,3.67
2010,LL fishery,Male,28,3.94
2011,LL fishery,Male,28,3.73
2012,LL fishery,Male,28,3.11
2013,LL fishery,Male,28,3.5
2014,LL fishery,Male,28,3.48
2015,LL fishery,Male,28,3.99
2016,LL fishery,Male,28,3.74
2017,LL fishery,Male,28,3.71
2005,LL survey,Combined,28,4.7
2006,LL survey,Combined,28,5.8
2007,LL survey,Combined,28,4.47
2008,LL survey,Combined,28,4.41
2009,LL survey,Combined,28,5.02
2010,LL survey,Combined,28,3.88
2011,LL survey,Combined,28,4.27
2012,LL survey,Combined,28,3.76
2013,LL survey,Combined,28,2.8
2014,LL survey,Combined,28,3.07
2015,LL survey,Combined,28,6.55
2016,LL survey,Combined,28,2.5
2017,LL survey,Combined,28,4.67
2005,LL fishery,Combined,28,5.64
2006,LL fishery,Combined,28,4.75
2007,LL fishery,Combined,28,5.73
2008,LL fishery,Combined,28,5.25
2009,LL fishery,Combined,28,5.43
2010,LL fishery,Combined,28,5.23
2011,LL fishery,Combined,28,4.69
2012,LL fishery,Combined,28,4.21
2013,LL fishery,Combined,28,4.76
2014,LL fishery,Combined,28,4.69
2015,LL fishery,Combined,28,5.53
2016,LL fishery,Combined,28,5.15
2017,LL fishery,Combined,28,4.65
2005,LL survey,Female,29,8.23
2006,LL survey,Female,29,5.9
2007,LL survey,Female,29,7.63
2008,LL survey,Female,29,6.4
2009,LL survey,Female,29,4.7
2010,LL survey,Female,29,7.1
2011,LL survey,Female,29,4.97
2012,LL survey,Female,29,2.9
2013,LL survey,Female,29,5.2
2014,LL survey,Female,29,4.47
2015,LL survey,Female,29,7.050000000000001
2016,LL survey,Female,29,6.066666666666667
2017,LL survey,Female,29,4.6
2005,LL fishery,Female,29,7.35
2006,LL fishery,Female,29,7.12
2007,LL fishery,Female,29,5.53
2008,LL fishery,Female,29,5.67
2009,LL fishery,Female,29,5.54
2010,LL fishery,Female,29,5.18
2011,LL fishery,Female,29,7.23
2012,LL fishery,Female,29,4.61
2013,LL fishery,Female,29,5.53
2014,LL fishery,Female,29,6.35
2015,LL fishery,Female,29,7.53
2016,LL fishery,Female,29,8.26
2017,LL fishery,Female,29,7.14
2005,LL survey,Male,29,3.17
2006,LL survey,Male,29,3.88
2007,LL survey,Male,29,3.55
2008,LL survey,Male,29,3.25
2009,LL survey,Male,29,3.48
2010,LL survey,Male,29,3.55
2011,LL survey,Male,29,3.4
2012,LL survey,Male,29,3.35
2013,LL survey,Male,29,3.1
2014,LL survey,Male,29,3.45
2015,LL survey,Male,29,3.4
2016,LL survey,Male,29,4.4
2017,LL survey,Male,29,3.55
2005,LL fishery,Male,29,3.33
2006,LL fishery,Male,29,3.94
2007,LL fishery,Male,29,3.73
2008,LL fishery,Male,29,3.53
2009,LL fishery,Male,29,3.56
2010,LL fishery,Male,29,3.67
2011,LL fishery,Male,29,3.83
2012,LL fishery,Male,29,3.28
2013,LL fishery,Male,29,3.57
2014,LL fishery,Male,29,3.65
2015,LL fishery,Male,29,4.2
2016,LL fishery,Male,29,3.55
2017,LL fishery,Male,29,3.73
2005,LL survey,Combined,29,5.7
2006,LL survey,Combined,29,4.64
2007,LL survey,Combined,29,6
2008,LL survey,Combined,29,4.83
2009,LL survey,Combined,29,3.66
2010,LL survey,Combined,29,4.73
2011,LL survey,Combined,29,3.99
2012,LL survey,Combined,29,3.26
2013,LL survey,Combined,29,3.1
2014,LL survey,Combined,29,3.79
2015,LL survey,Combined,29,3.4
2016,LL survey,Combined,29,4.4
2017,LL survey,Combined,29,4.6
2005,LL fishery,Combined,29,6.24
2006,LL fishery,Combined,29,5.95
2007,LL fishery,Combined,29,4.63
2008,LL fishery,Combined,29,4.6
2009,LL fishery,Combined,29,4.51
2010,LL fishery,Combined,29,4.42
2011,LL fishery,Combined,29,6.17
2012,LL fishery,Combined,29,3.87
2013,LL fishery,Combined,29,3.85
2014,LL fishery,Combined,29,4.75
2015,LL fishery,Combined,29,6.42
2016,LL fishery,Combined,29,6.55
2017,LL fishery,Combined,29,6.35
2005,LL survey,Female,30,9.43
2006,LL survey,Female,30,6.7
2007,LL survey,Female,30,4.75
2008,LL survey,Female,30,7
2009,LL survey,Female,30,5.9
2010,LL survey,Female,30,3.95
2011,LL survey,Female,30,3.55
2012,LL survey,Female,30,4.73
2013,LL survey,Female,30,5.7
2014,LL survey,Female,30,9.1
2015,LL survey,Female,30,5.05
2016,LL survey,Female,30,6.4
2017,LL survey,Female,30,6.35
2005,LL fishery,Female,30,7.52
2006,LL fishery,Female,30,6.54
2007,LL fishery,Female,30,6.67
2008,LL fishery,Female,30,6.52
2009,LL fishery,Female,30,5.2
2010,LL fishery,Female,30,6.25
2011,LL fishery,Female,30,6.41
2012,LL fishery,Female,30,5.73
2013,LL fishery,Female,30,4.65
2014,LL fishery,Female,30,6.62
2015,LL fishery,Female,30,5.12
2016,LL fishery,Female,30,7.03
2017,LL fishery,Female,30,7.53
2005,LL survey,Male,30,3.76
2006,LL survey,Male,30,3.05
2007,LL survey,Male,30,3.31
2008,LL survey,Male,30,3.2
2009,LL survey,Male,30,4.06
2010,LL survey,Male,30,3.5
2011,LL survey,Male,30,3.8
2012,LL survey,Male,30,3.42
2013,LL survey,Male,30,2.5
2014,LL survey,Male,30,3.3
2015,LL survey,Male,30,4.2
2016,LL survey,Male,30,4.300000000000001
2017,LL survey,Male,30,3.6
2005,LL fishery,Male,30,4.13
2006,LL fishery,Male,30,3.83
2007,LL fishery,Male,30,3.74
2008,LL fishery,Male,30,3.8
2009,LL fishery,Male,30,3.59
2010,LL fishery,Male,30,3.83
2011,LL fishery,Male,30,3.52
2012,LL fishery,Male,30,3.53
2013,LL fishery,Male,30,3.17
2014,LL fishery,Male,30,3.63
2015,LL fishery,Male,30,3.66
2016,LL fishery,Male,30,3.85
2017,LL fishery,Male,30,3.9
2005,LL survey,Combined,30,5.82
2006,LL survey,Combined,30,4.61
2007,LL survey,Combined,30,3.84
2008,LL survey,Combined,30,4.47
2009,LL survey,Combined,30,4.59
2010,LL survey,Combined,30,3.63
2011,LL survey,Combined,30,3.73
2012,LL survey,Combined,30,3.86
2013,LL survey,Combined,30,2.5
2014,LL survey,Combined,30,5.23
2015,LL survey,Combined,30,4.44
2016,LL survey,Combined,30,6.4
2017,LL survey,Combined,30,5.43
2005,LL fishery,Combined,30,6.73
2006,LL fishery,Combined,30,5.06
2007,LL fishery,Combined,30,4.72
2008,LL fishery,Combined,30,5.66
2009,LL fishery,Combined,30,4.44
2010,LL fishery,Combined,30,4.98
2011,LL fishery,Combined,30,5.45
2012,LL fishery,Combined,30,4.35
2013,LL fishery,Combined,30,3.45
2014,LL fishery,Combined,30,4.71
2015,LL fishery,Combined,30,4.24
2016,LL fishery,Combined,30,5.62
2017,LL fishery,Combined,30,5.31
2005,LL survey,Female,31,6.6
2006,LL survey,Female,31,6.6
2007,LL survey,Female,31,6
2008,LL survey,Female,31,6.77
2009,LL survey,Female,31,5.7
2010,LL survey,Female,31,4.57
2011,LL survey,Female,31,5.47
2012,LL survey,Female,31,5.28
2013,LL survey,Female,31,6.2
2014,LL survey,Female,31,6.865
2015,LL survey,Female,31,5.824999999999999
2016,LL survey,Female,31,7.525
2017,LL survey,Female,31,6.6899999999999995
2005,LL fishery,Female,31,6.47
2006,LL fishery,Female,31,6.08
2007,LL fishery,Female,31,5.82
2008,LL fishery,Female,31,6.09
2009,LL fishery,Female,31,4.86
2010,LL fishery,Female,31,5.54
2011,LL fishery,Female,31,5.64
2012,LL fishery,Female,31,5.78
2013,LL fishery,Female,31,8.8
2014,LL fishery,Female,31,6.23
2015,LL fishery,Female,31,8.38
2016,LL fishery,Female,31,7.36
2017,LL fishery,Female,31,6.92
2005,LL survey,Male,31,3.23
2006,LL survey,Male,31,3.64
2007,LL survey,Male,31,3
2008,LL survey,Male,31,3.87
2009,LL survey,Male,31,3.5
2010,LL survey,Male,31,3.77
2011,LL survey,Male,31,3.12
2012,LL survey,Male,31,3.37
2013,LL survey,Male,31,3.47
2014,LL survey,Male,31,3.8
2015,LL survey,Male,31,3.9
2016,LL survey,Male,31,4.2
2017,LL survey,Male,31,3.7750000000000004
2005,LL fishery,Male,31,3.47
2006,LL fishery,Male,31,3.71
2007,LL fishery,Male,31,3.93
2008,LL fishery,Male,31,3.86
2009,LL fishery,Male,31,4.13
2010,LL fishery,Male,31,3.55
2011,LL fishery,Male,31,3.56
2012,LL fishery,Male,31,3.73
2013,LL fishery,Male,31,3.14
2014,LL fishery,Male,31,3.24
2015,LL fishery,Male,31,4.25
2016,LL fishery,Male,31,3.69
2017,LL fishery,Male,31,3.6
2005,LL survey,Combined,31,4.24
2006,LL survey,Combined,31,5.25
2007,LL survey,Combined,31,5.4
2008,LL survey,Combined,31,5.32
2009,LL survey,Combined,31,4.6
2010,LL survey,Combined,31,4.17
2011,LL survey,Combined,31,4
2012,LL survey,Combined,31,3.37
2013,LL survey,Combined,31,4.83
2014,LL survey,Combined,31,3.8
2015,LL survey,Combined,31,3.9
2016,LL survey,Combined,31,4.2
2017,LL survey,Combined,31,5.615
2005,LL fishery,Combined,31,5.47
2006,LL fishery,Combined,31,5.08
2007,LL fishery,Combined,31,5.05
2008,LL fishery,Combined,31,5.54
2009,LL fishery,Combined,31,4.4
2010,LL fishery,Combined,31,4.35
2011,LL fishery,Combined,31,4.5
2012,LL fishery,Combined,31,4.73
2013,LL fishery,Combined,31,3.74
2014,LL fishery,Combined,31,4.43
2015,LL fishery,Combined,31,5.54
2016,LL fishery,Combined,31,5.96
2017,LL fishery,Combined,31,4.71
2005,LL survey,Female,32,6.44
2006,LL survey,Female,32,7.05
2007,LL survey,Female,32,8.5
2008,LL survey,Female,32,7.1
2009,LL survey,Female,32,5.72
2010,LL survey,Female,32,5.55
2011,LL survey,Female,32,7.75
2012,LL survey,Female,32,5.83
2013,LL survey,Female,32,8.05
2014,LL survey,Female,32,4.63
2015,LL survey,Female,32,6.6
2016,LL survey,Female,32,8.65
