year,Source,Sex,length_bin,n,proportion,index,effn
2010,srv_len,Female,47,323,0,30,71.24672264657502
2011,srv_len,Female,47,369,0,31,71.24672264657502
2012,srv_len,Female,47,415,0.0024,32,71.24672264657502
2013,srv_len,Female,47,261,0,33,71.24672264657502
2014,srv_len,Female,47,292,0,34,71.24672264657502
2015,srv_len,Female,47,295,0.0034,35,71.24672264657502
2016,srv_len,Female,47,320,0.0125,36,71.24672264657502
2017,srv_len,Female,47,351,0.0285,37,71.24672264657502
2018,srv_len,Female,47,360,0.0139,38,71.24672264657502
1997,srv_len,Female,47,284,0.0035,17,71.24672264657502
1998,srv_len,Female,47,203,0,18,71.24672264657502
1999,srv_len,Female,47,156,0.0256,19,71.24672264657502
2000,srv_len,Female,47,226,0.0133,20,71.24672264657502
2001,srv_len,Female,47,348,0.0086,21,71.24672264657502
2002,srv_len,Male,47,363,0.0055,22,99.77072833912167
2003,srv_len,Male,47,412,0.0049,23,99.77072833912167
2004,srv_len,Male,47,367,0,24,99.77072833912167
2005,srv_len,Male,47,384,0,25,99.77072833912167
2006,srv_len,Male,47,322,0,26,99.77072833912167
2007,srv_len,Male,47,342,0,27,99.77072833912167
2008,srv_len,Male,47,281,0,28,99.77072833912167
2009,srv_len,Male,47,254,0,29,99.77072833912167
2010,srv_len,Male,47,288,0.0139,30,99.77072833912167
2011,srv_len,Male,47,313,0.0064,31,99.77072833912167
2012,srv_len,Male,47,324,0.0062,32,99.77072833912167
2013,srv_len,Male,47,292,0,33,99.77072833912167
2014,srv_len,Male,47,283,0,34,99.77072833912167
2015,srv_len,Male,47,207,0.0048,35,99.77072833912167
2016,srv_len,Male,47,244,0.0123,36,99.77072833912167
2017,srv_len,Male,47,262,0.0076,37,99.77072833912167
2018,srv_len,Male,47,230,0.013,38,99.77072833912167
1997,srv_len,Male,47,297,0,17,99.77072833912167
1998,srv_len,Male,47,164,0.0122,18,99.77072833912167
1999,srv_len,Male,47,187,0.0428,19,99.77072833912167
2000,srv_len,Male,47,198,0.0253,20,99.77072833912167
2001,srv_len,Male,47,397,0.0025,21,99.77072833912167
2002,srv_len,Sex combined,47,671,0.006,22,71.24672264657502
2003,srv_len,Sex combined,47,810,0.0049,23,71.24672264657502
2004,srv_len,Sex combined,47,779,0,24,71.24672264657502
2005,srv_len,Sex combined,47,899,0.0011,25,71.24672264657502
2006,srv_len,Sex combined,47,752,0,26,71.24672264657502
2007,srv_len,Sex combined,47,783,0,27,71.24672264657502
2008,srv_len,Sex combined,47,635,0,28,71.24672264657502
2009,srv_len,Sex combined,47,620,0.0032,29,71.24672264657502
2010,srv_len,Sex combined,47,611,0.0065,30,71.24672264657502
2011,srv_len,Sex combined,47,682,0.0029,31,71.24672264657502
2012,srv_len,Sex combined,47,739,0.0041,32,71.24672264657502
2013,srv_len,Sex combined,47,553,0,33,71.24672264657502
2014,srv_len,Sex combined,47,575,0,34,71.24672264657502
2015,srv_len,Sex combined,47,502,0.004,35,71.24672264657502
2016,srv_len,Sex combined,47,564,0.0124,36,71.24672264657502
2017,srv_len,Sex combined,47,613,0.0196,37,71.24672264657502
2018,srv_len,Sex combined,47,590,0.0136,38,71.24672264657502
1997,srv_len,Sex combined,47,581,0.0017,17,71.24672264657502
1998,srv_len,Sex combined,47,367,0.0054,18,71.24672264657502
1999,srv_len,Sex combined,47,343,0.035,19,71.24672264657502
2000,srv_len,Sex combined,47,424,0.0189,20,71.24672264657502
2001,srv_len,Sex combined,47,745,0.0054,21,71.24672264657502
2002,srv_len,Female,49,308,0.0097,22,71.24672264657502
2003,srv_len,Female,49,398,0.005,23,71.24672264657502
2004,srv_len,Female,49,412,0.0049,24,71.24672264657502
2005,srv_len,Female,49,515,0,25,71.24672264657502
2006,srv_len,Female,49,430,0,26,71.24672264657502
2007,srv_len,Female,49,441,0.0045,27,71.24672264657502
2008,srv_len,Female,49,354,0.0028,28,71.24672264657502
2009,srv_len,Female,49,366,0,29,71.24672264657502
2010,srv_len,Female,49,323,0.0093,30,71.24672264657502
2011,srv_len,Female,49,369,0.0081,31,71.24672264657502
2012,srv_len,Female,49,415,0,32,71.24672264657502
2013,srv_len,Female,49,261,0.0077,33,71.24672264657502
2014,srv_len,Female,49,292,0,34,71.24672264657502
2015,srv_len,Female,49,295,0.0068,35,71.24672264657502
2016,srv_len,Female,49,320,0.0375,36,71.24672264657502
2017,srv_len,Female,49,351,0.0142,37,71.24672264657502
2018,srv_len,Female,49,360,0.0278,38,71.24672264657502
1997,srv_len,Female,49,284,0.0035,17,71.24672264657502
1998,srv_len,Female,49,203,0,18,71.24672264657502
1999,srv_len,Female,49,156,0.0385,19,71.24672264657502
2000,srv_len,Female,49,226,0.0221,20,71.24672264657502
2001,srv_len,Female,49,348,0.0201,21,71.24672264657502
2002,srv_len,Male,49,363,0.0083,22,99.77072833912167
2003,srv_len,Male,49,412,0.0243,23,99.77072833912167
2004,srv_len,Male,49,367,0.0054,24,99.77072833912167
2005,srv_len,Male,49,384,0,25,99.77072833912167
2006,srv_len,Male,49,322,0.0062,26,99.77072833912167
2007,srv_len,Male,49,342,0.0146,27,99.77072833912167
2008,srv_len,Male,49,281,0.0036,28,99.77072833912167
2009,srv_len,Male,49,254,0.0039,29,99.77072833912167
2010,srv_len,Male,49,288,0.0104,30,99.77072833912167
2011,srv_len,Male,49,313,0.0096,31,99.77072833912167
2012,srv_len,Male,49,324,0.0062,32,99.77072833912167
2013,srv_len,Male,49,292,0.0034,33,99.77072833912167
2014,srv_len,Male,49,283,0,34,99.77072833912167
2015,srv_len,Male,49,207,0.0242,35,99.77072833912167
2016,srv_len,Male,49,244,0.0369,36,99.77072833912167
2017,srv_len,Male,49,262,0.0191,37,99.77072833912167
2018,srv_len,Male,49,230,0.0217,38,99.77072833912167
1997,srv_len,Male,49,297,0.0067,17,99.77072833912167
1998,srv_len,Male,49,164,0.0244,18,99.77072833912167
1999,srv_len,Male,49,187,0.0374,19,99.77072833912167
2000,srv_len,Male,49,198,0.0505,20,99.77072833912167
2001,srv_len,Male,49,397,0.0277,21,99.77072833912167
2002,srv_len,Sex combined,49,671,0.0089,22,71.24672264657502
2003,srv_len,Sex combined,49,810,0.0148,23,71.24672264657502
2004,srv_len,Sex combined,49,779,0.0051,24,71.24672264657502
2005,srv_len,Sex combined,49,899,0,25,71.24672264657502
2006,srv_len,Sex combined,49,752,0.0027,26,71.24672264657502
2007,srv_len,Sex combined,49,783,0.0089,27,71.24672264657502
2008,srv_len,Sex combined,49,635,0.0031,28,71.24672264657502
2009,srv_len,Sex combined,49,620,0.0016,29,71.24672264657502
2010,srv_len,Sex combined,49,611,0.0098,30,71.24672264657502
2011,srv_len,Sex combined,49,682,0.0088,31,71.24672264657502
2012,srv_len,Sex combined,49,739,0.0027,32,71.24672264657502
2013,srv_len,Sex combined,49,553,0.0054,33,71.24672264657502
2014,srv_len,Sex combined,49,575,0,34,71.24672264657502
2015,srv_len,Sex combined,49,502,0.0139,35,71.24672264657502
2016,srv_len,Sex combined,49,564,0.0372,36,71.24672264657502
2017,srv_len,Sex combined,49,613,0.0163,37,71.24672264657502
2018,srv_len,Sex combined,49,590,0.0254,38,71.24672264657502
1997,srv_len,Sex combined,49,581,0.0052,17,71.24672264657502
1998,srv_len,Sex combined,49,367,0.0109,18,71.24672264657502
1999,srv_len,Sex combined,49,343,0.0379,19,71.24672264657502
2000,srv_len,Sex combined,49,424,0.0354,20,71.24672264657502
2001,srv_len,Sex combined,49,745,0.0242,21,71.24672264657502
2002,srv_len,Female,51,308,0.0065,22,71.24672264657502
2003,srv_len,Female,51,398,0.0477,23,71.24672264657502
2004,srv_len,Female,51,412,0.0291,24,71.24672264657502
2005,srv_len,Female,51,515,0,25,71.24672264657502
2006,srv_len,Female,51,430,0.007,26,71.24672264657502
2007,srv_len,Female,51,441,0.0068,27,71.24672264657502
2008,srv_len,Female,51,354,0.0056,28,71.24672264657502
2009,srv_len,Female,51,366,0.0082,29,71.24672264657502
2010,srv_len,Female,51,323,0.0093,30,71.24672264657502
2011,srv_len,Female,51,369,0.0244,31,71.24672264657502
2012,srv_len,Female,51,415,0.012,32,71.24672264657502
2013,srv_len,Female,51,261,0.0115,33,71.24672264657502
2014,srv_len,Female,51,292,0.0068,34,71.24672264657502
2015,srv_len,Female,51,295,0.0203,35,71.24672264657502
2016,srv_len,Female,51,320,0.0312,36,71.24672264657502
2017,srv_len,Female,51,351,0.0256,37,71.24672264657502
2018,srv_len,Female,51,360,0.0306,38,71.24672264657502
1997,srv_len,Female,51,284,0,17,71.24672264657502
1998,srv_len,Female,51,203,0.0197,18,71.24672264657502
1999,srv_len,Female,51,156,0.0256,19,71.24672264657502
2000,srv_len,Female,51,226,0.0619,20,71.24672264657502
2001,srv_len,Female,51,348,0.0517,21,71.24672264657502
2002,srv_len,Male,51,363,0.022,22,99.77072833912167
2003,srv_len,Male,51,412,0.0316,23,99.77072833912167
2004,srv_len,Male,51,367,0.0218,24,99.77072833912167
2005,srv_len,Male,51,384,0,25,99.77072833912167
2006,srv_len,Male,51,322,0.0093,26,99.77072833912167
2007,srv_len,Male,51,342,0.0175,27,99.77072833912167
2008,srv_len,Male,51,281,0,28,99.77072833912167
2009,srv_len,Male,51,254,0.0079,29,99.77072833912167
2010,srv_len,Male,51,288,0.0069,30,99.77072833912167
2011,srv_len,Male,51,313,0.0319,31,99.77072833912167
2012,srv_len,Male,51,324,0.0154,32,99.77072833912167
2013,srv_len,Male,51,292,0.0068,33,99.77072833912167
2014,srv_len,Male,51,283,0,34,99.77072833912167
2015,srv_len,Male,51,207,0.0531,35,99.77072833912167
2016,srv_len,Male,51,244,0.0123,36,99.77072833912167
2017,srv_len,Male,51,262,0.0344,37,99.77072833912167
2018,srv_len,Male,51,230,0.0435,38,99.77072833912167
1997,srv_len,Male,51,297,0.0034,17,99.77072833912167
1998,srv_len,Male,51,164,0.0183,18,99.77072833912167
1999,srv_len,Male,51,187,0.0107,19,99.77072833912167
2000,srv_len,Male,51,198,0.0404,20,99.77072833912167
2001,srv_len,Male,51,397,0.0655,21,99.77072833912167
2002,srv_len,Sex combined,51,671,0.0149,22,71.24672264657502
2003,srv_len,Sex combined,51,810,0.0395,23,71.24672264657502
2004,srv_len,Sex combined,51,779,0.0257,24,71.24672264657502
2005,srv_len,Sex combined,51,899,0,25,71.24672264657502
2006,srv_len,Sex combined,51,752,0.008,26,71.24672264657502
2007,srv_len,Sex combined,51,783,0.0115,27,71.24672264657502
2008,srv_len,Sex combined,51,635,0.0031,28,71.24672264657502
2009,srv_len,Sex combined,51,620,0.0081,29,71.24672264657502
2010,srv_len,Sex combined,51,611,0.0082,30,71.24672264657502
2011,srv_len,Sex combined,51,682,0.0279,31,71.24672264657502
2012,srv_len,Sex combined,51,739,0.0135,32,71.24672264657502
2013,srv_len,Sex combined,51,553,0.009,33,71.24672264657502
2014,srv_len,Sex combined,51,575,0.0035,34,71.24672264657502
2015,srv_len,Sex combined,51,502,0.0339,35,71.24672264657502
2016,srv_len,Sex combined,51,564,0.023,36,71.24672264657502
2017,srv_len,Sex combined,51,613,0.0294,37,71.24672264657502
2018,srv_len,Sex combined,51,590,0.0356,38,71.24672264657502
1997,srv_len,Sex combined,51,581,0.0017,17,71.24672264657502
1998,srv_len,Sex combined,51,367,0.0191,18,71.24672264657502
1999,srv_len,Sex combined,51,343,0.0175,19,71.24672264657502
2000,srv_len,Sex combined,51,424,0.0519,20,71.24672264657502
2001,srv_len,Sex combined,51,745,0.0591,21,71.24672264657502
2002,srv_len,Female,53,308,0.0227,22,71.24672264657502
2003,srv_len,Female,53,398,0.0276,23,71.24672264657502
2004,srv_len,Female,53,412,0.017,24,71.24672264657502
2005,srv_len,Female,53,515,0.0097,25,71.24672264657502
2006,srv_len,Female,53,430,0.0047,26,71.24672264657502
2007,srv_len,Female,53,441,0.0068,27,71.24672264657502
2008,srv_len,Female,53,354,0.0141,28,71.24672264657502
2009,srv_len,Female,53,366,0.0055,29,71.24672264657502
2010,srv_len,Female,53,323,0.0093,30,71.24672264657502
2011,srv_len,Female,53,369,0.0434,31,71.24672264657502
2012,srv_len,Female,53,415,0.0193,32,71.24672264657502
2013,srv_len,Female,53,261,0.0115,33,71.24672264657502
2014,srv_len,Female,53,292,0.0034,34,71.24672264657502
2015,srv_len,Female,53,295,0.0169,35,71.24672264657502
2016,srv_len,Female,53,320,0.0375,36,71.24672264657502
2017,srv_len,Female,53,351,0.0541,37,71.24672264657502
2018,srv_len,Female,53,360,0.0528,38,71.24672264657502
1997,srv_len,Female,53,284,0.0106,17,71.24672264657502
1998,srv_len,Female,53,203,0.0246,18,71.24672264657502
1999,srv_len,Female,53,156,0.0256,19,71.24672264657502
2000,srv_len,Female,53,226,0.0442,20,71.24672264657502
2001,srv_len,Female,53,348,0.0776,21,71.24672264657502
2002,srv_len,Male,53,363,0.0331,22,99.77072833912167
2003,srv_len,Male,53,412,0.0243,23,99.77072833912167
2004,srv_len,Male,53,367,0.0381,24,99.77072833912167
2005,srv_len,Male,53,384,0.026,25,99.77072833912167
2006,srv_len,Male,53,322,0,26,99.77072833912167
2007,srv_len,Male,53,342,0.0175,27,99.77072833912167
2008,srv_len,Male,53,281,0.0249,28,99.77072833912167
2009,srv_len,Male,53,254,0.0118,29,99.77072833912167
2010,srv_len,Male,53,288,0.0208,30,99.77072833912167
2011,srv_len,Male,53,313,0.0383,31,99.77072833912167
2012,srv_len,Male,53,324,0.0278,32,99.77072833912167
2013,srv_len,Male,53,292,0.0205,33,99.77072833912167
2014,srv_len,Male,53,283,0.0106,34,99.77072833912167
2015,srv_len,Male,53,207,0.0242,35,99.77072833912167
2016,srv_len,Male,53,244,0.0369,36,99.77072833912167
2017,srv_len,Male,53,262,0.0534,37,99.77072833912167
2018,srv_len,Male,53,230,0.0565,38,99.77072833912167
1997,srv_len,Male,53,297,0.0101,17,99.77072833912167
1998,srv_len,Male,53,164,0.0305,18,99.77072833912167
1999,srv_len,Male,53,187,0.0749,19,99.77072833912167
2000,srv_len,Male,53,198,0.0253,20,99.77072833912167
2001,srv_len,Male,53,397,0.0504,21,99.77072833912167
2002,srv_len,Sex combined,53,671,0.0283,22,71.24672264657502
2003,srv_len,Sex combined,53,810,0.0259,23,71.24672264657502
2004,srv_len,Sex combined,53,779,0.027,24,71.24672264657502
2005,srv_len,Sex combined,53,899,0.0167,25,71.24672264657502
2006,srv_len,Sex combined,53,752,0.0027,26,71.24672264657502
2007,srv_len,Sex combined,53,783,0.0115,27,71.24672264657502
2008,srv_len,Sex combined,53,635,0.0189,28,71.24672264657502
2009,srv_len,Sex combined,53,620,0.0081,29,71.24672264657502
2010,srv_len,Sex combined,53,611,0.0147,30,71.24672264657502
2011,srv_len,Sex combined,53,682,0.0411,31,71.24672264657502
2012,srv_len,Sex combined,53,739,0.023,32,71.24672264657502
2013,srv_len,Sex combined,53,553,0.0163,33,71.24672264657502
2014,srv_len,Sex combined,53,575,0.007,34,71.24672264657502
2015,srv_len,Sex combined,53,502,0.0199,35,71.24672264657502
2016,srv_len,Sex combined,53,564,0.0372,36,71.24672264657502
2017,srv_len,Sex combined,53,613,0.0538,37,71.24672264657502
2018,srv_len,Sex combined,53,590,0.0542,38,71.24672264657502
1997,srv_len,Sex combined,53,581,0.0103,17,71.24672264657502
1998,srv_len,Sex combined,53,367,0.0272,18,71.24672264657502
1999,srv_len,Sex combined,53,343,0.0525,19,71.24672264657502
2000,srv_len,Sex combined,53,424,0.0354,20,71.24672264657502
2001,srv_len,Sex combined,53,745,0.0631,21,71.24672264657502
2002,srv_len,Female,55,308,0.0682,22,71.24672264657502
2003,srv_len,Female,55,398,0.0327,23,71.24672264657502
2004,srv_len,Female,55,412,0.0364,24,71.24672264657502
2005,srv_len,Female,55,515,0.0097,25,71.24672264657502
2006,srv_len,Female,55,430,0.0163,26,71.24672264657502
2007,srv_len,Female,55,441,0.0249,27,71.24672264657502
2008,srv_len,Female,55,354,0.0085,28,71.24672264657502
2009,srv_len,Female,55,366,0.0082,29,71.24672264657502
2010,srv_len,Female,55,323,0.0062,30,71.24672264657502
2011,srv_len,Female,55,369,0.0461,31,71.24672264657502
2012,srv_len,Female,55,415,0.0337,32,71.24672264657502
2013,srv_len,Female,55,261,0.023,33,71.24672264657502
2014,srv_len,Female,55,292,0.0137,34,71.24672264657502
2015,srv_len,Female,55,295,0.0237,35,71.24672264657502
2016,srv_len,Female,55,320,0.0312,36,71.24672264657502
2017,srv_len,Female,55,351,0.0456,37,71.24672264657502
2018,srv_len,Female,55,360,0.0583,38,71.24672264657502
1997,srv_len,Female,55,284,0.0317,17,71.24672264657502
1998,srv_len,Female,55,203,0.0345,18,71.24672264657502
1999,srv_len,Female,55,156,0.0897,19,71.24672264657502
2000,srv_len,Female,55,226,0.0442,20,71.24672264657502
2001,srv_len,Female,55,348,0.069,21,71.24672264657502
2002,srv_len,Male,55,363,0.0413,22,99.77072833912167
2003,srv_len,Male,55,412,0.0607,23,99.77072833912167
2004,srv_len,Male,55,367,0.0409,24,99.77072833912167
2005,srv_len,Male,55,384,0.0286,25,99.77072833912167
2006,srv_len,Male,55,322,0.0124,26,99.77072833912167
2007,srv_len,Male,55,342,0.0351,27,99.77072833912167
2008,srv_len,Male,55,281,0.0107,28,99.77072833912167
2009,srv_len,Male,55,254,0.0236,29,99.77072833912167
2010,srv_len,Male,55,288,0.0243,30,99.77072833912167
2011,srv_len,Male,55,313,0.0224,31,99.77072833912167
2012,srv_len,Male,55,324,0.0432,32,99.77072833912167
2013,srv_len,Male,55,292,0.0548,33,99.77072833912167
2014,srv_len,Male,55,283,0.0353,34,99.77072833912167
2015,srv_len,Male,55,207,0.0242,35,99.77072833912167
2016,srv_len,Male,55,244,0.0574,36,99.77072833912167
2017,srv_len,Male,55,262,0.0611,37,99.77072833912167
2018,srv_len,Male,55,230,0.0435,38,99.77072833912167
1997,srv_len,Male,55,297,0.0067,17,99.77072833912167
1998,srv_len,Male,55,164,0.0244,18,99.77072833912167
1999,srv_len,Male,55,187,0.0481,19,99.77072833912167
2000,srv_len,Male,55,198,0.0404,20,99.77072833912167
2001,srv_len,Male,55,397,0.0453,21,99.77072833912167
2002,srv_len,Sex combined,55,671,0.0537,22,71.24672264657502
2003,srv_len,Sex combined,55,810,0.0469,23,71.24672264657502
2004,srv_len,Sex combined,55,779,0.0385,24,71.24672264657502
2005,srv_len,Sex combined,55,899,0.0178,25,71.24672264657502
2006,srv_len,Sex combined,55,752,0.0146,26,71.24672264657502
2007,srv_len,Sex combined,55,783,0.0294,27,71.24672264657502
2008,srv_len,Sex combined,55,635,0.0094,28,71.24672264657502
2009,srv_len,Sex combined,55,620,0.0145,29,71.24672264657502
2010,srv_len,Sex combined,55,611,0.0147,30,71.24672264657502
2011,srv_len,Sex combined,55,682,0.0352,31,71.24672264657502
2012,srv_len,Sex combined,55,739,0.0379,32,71.24672264657502
2013,srv_len,Sex combined,55,553,0.0398,33,71.24672264657502
2014,srv_len,Sex combined,55,575,0.0243,34,71.24672264657502
2015,srv_len,Sex combined,55,502,0.0239,35,71.24672264657502
2016,srv_len,Sex combined,55,564,0.0426,36,71.24672264657502
2017,srv_len,Sex combined,55,613,0.0522,37,71.24672264657502
2018,srv_len,Sex combined,55,590,0.0525,38,71.24672264657502
1997,srv_len,Sex combined,55,581,0.0189,17,71.24672264657502
1998,srv_len,Sex combined,55,367,0.03,18,71.24672264657502
1999,srv_len,Sex combined,55,343,0.0671,19,71.24672264657502
2000,srv_len,Sex combined,55,424,0.0425,20,71.24672264657502
2001,srv_len,Sex combined,55,745,0.0564,21,71.24672264657502
2002,srv_len,Female,57,308,0.0649,22,71.24672264657502
2003,srv_len,Female,57,398,0.0603,23,71.24672264657502
2004,srv_len,Female,57,412,0.0485,24,71.24672264657502
2005,srv_len,Female,57,515,0.0175,25,71.24672264657502
2006,srv_len,Female,57,430,0.0186,26,71.24672264657502
2007,srv_len,Female,57,441,0.0181,27,71.24672264657502
2008,srv_len,Female,57,354,0.0028,28,71.24672264657502
2009,srv_len,Female,57,366,0.0137,29,71.24672264657502
2010,srv_len,Female,57,323,0.0031,30,71.24672264657502
2011,srv_len,Female,57,369,0.0407,31,71.24672264657502
2012,srv_len,Female,57,415,0.0482,32,71.24672264657502
2013,srv_len,Female,57,261,0.0383,33,71.24672264657502
2014,srv_len,Female,57,292,0.0171,34,71.24672264657502
2015,srv_len,Female,57,295,0.0339,35,71.24672264657502
2016,srv_len,Female,57,320,0.0531,36,71.24672264657502
2017,srv_len,Female,57,351,0.0684,37,71.24672264657502
2018,srv_len,Female,57,360,0.075,38,71.24672264657502
1997,srv_len,Female,57,284,0.0282,17,71.24672264657502
1998,srv_len,Female,57,203,0.0246,18,71.24672264657502
1999,srv_len,Female,57,156,0.0513,19,71.24672264657502
2000,srv_len,Female,57,226,0.0354,20,71.24672264657502
2001,srv_len,Female,57,348,0.069,21,71.24672264657502
2002,srv_len,Male,57,363,0.0689,22,99.77072833912167
2003,srv_len,Male,57,412,0.0631,23,99.77072833912167
2004,srv_len,Male,57,367,0.0817,24,99.77072833912167
2005,srv_len,Male,57,384,0.0391,25,99.77072833912167
2006,srv_len,Male,57,322,0.0342,26,99.77072833912167
2007,srv_len,Male,57,342,0.0556,27,99.77072833912167
2008,srv_len,Male,57,281,0.0356,28,99.77072833912167
2009,srv_len,Male,57,254,0.0236,29,99.77072833912167
2010,srv_len,Male,57,288,0.0312,30,99.77072833912167
2011,srv_len,Male,57,313,0.0351,31,99.77072833912167
2012,srv_len,Male,57,324,0.0617,32,99.77072833912167
2013,srv_len,Male,57,292,0.0582,33,99.77072833912167
2014,srv_len,Male,57,283,0.0636,34,99.77072833912167
2015,srv_len,Male,57,207,0.0628,35,99.77072833912167
2016,srv_len,Male,57,244,0.0738,36,99.77072833912167
2017,srv_len,Male,57,262,0.0878,37,99.77072833912167
2018,srv_len,Male,57,230,0.0652,38,99.77072833912167
1997,srv_len,Male,57,297,0.0236,17,99.77072833912167
1998,srv_len,Male,57,164,0.0122,18,99.77072833912167
1999,srv_len,Male,57,187,0.0535,19,99.77072833912167
2000,srv_len,Male,57,198,0.0909,20,99.77072833912167
2001,srv_len,Male,57,397,0.063,21,99.77072833912167
2002,srv_len,Sex combined,57,671,0.0671,22,71.24672264657502
2003,srv_len,Sex combined,57,810,0.0617,23,71.24672264657502
2004,srv_len,Sex combined,57,779,0.0642,24,71.24672264657502
2005,srv_len,Sex combined,57,899,0.0267,25,71.24672264657502
2006,srv_len,Sex combined,57,752,0.0253,26,71.24672264657502
2007,srv_len,Sex combined,57,783,0.0345,27,71.24672264657502
2008,srv_len,Sex combined,57,635,0.0173,28,71.24672264657502
2009,srv_len,Sex combined,57,620,0.0177,29,71.24672264657502
2010,srv_len,Sex combined,57,611,0.0164,30,71.24672264657502
2011,srv_len,Sex combined,57,682,0.0381,31,71.24672264657502
2012,srv_len,Sex combined,57,739,0.0541,32,71.24672264657502
2013,srv_len,Sex combined,57,553,0.0488,33,71.24672264657502
2014,srv_len,Sex combined,57,575,0.04,34,71.24672264657502
2015,srv_len,Sex combined,57,502,0.0458,35,71.24672264657502
2016,srv_len,Sex combined,57,564,0.0621,36,71.24672264657502
2017,srv_len,Sex combined,57,613,0.0767,37,71.24672264657502
2018,srv_len,Sex combined,57,590,0.0712,38,71.24672264657502
1997,srv_len,Sex combined,57,581,0.0258,17,71.24672264657502
1998,srv_len,Sex combined,57,367,0.0191,18,71.24672264657502
1999,srv_len,Sex combined,57,343,0.0525,19,71.24672264657502
2000,srv_len,Sex combined,57,424,0.0613,20,71.24672264657502
2001,srv_len,Sex combined,57,745,0.0658,21,71.24672264657502
2002,srv_len,Female,59,308,0.0584,22,71.24672264657502
2003,srv_len,Female,59,398,0.0327,23,71.24672264657502
2004,srv_len,Female,59,412,0.0388,24,71.24672264657502
2005,srv_len,Female,59,515,0.0097,25,71.24672264657502
2006,srv_len,Female,59,430,0.0279,26,71.24672264657502
2007,srv_len,Female,59,441,0.0476,27,71.24672264657502
2008,srv_len,Female,59,354,0.0113,28,71.24672264657502
2009,srv_len,Female,59,366,0.0109,29,71.24672264657502
2010,srv_len,Female,59,323,0.0031,30,71.24672264657502
2011,srv_len,Female,59,369,0.0163,31,71.24672264657502
2012,srv_len,Female,59,415,0.0627,32,71.24672264657502
2013,srv_len,Female,59,261,0.0307,33,71.24672264657502
2014,srv_len,Female,59,292,0.0548,34,71.24672264657502
2015,srv_len,Female,59,295,0.0203,35,71.24672264657502
2016,srv_len,Female,59,320,0.05,36,71.24672264657502
2017,srv_len,Female,59,351,0.0427,37,71.24672264657502
2018,srv_len,Female,59,360,0.0694,38,71.24672264657502
1997,srv_len,Female,59,284,0.0141,17,71.24672264657502
1998,srv_len,Female,59,203,0.0197,18,71.24672264657502
1999,srv_len,Female,59,156,0.0769,19,71.24672264657502
2000,srv_len,Female,59,226,0.0619,20,71.24672264657502
2001,srv_len,Female,59,348,0.0259,21,71.24672264657502
2002,srv_len,Male,59,363,0.1102,22,99.77072833912167
2003,srv_len,Male,59,412,0.0922,23,99.77072833912167
2004,srv_len,Male,59,367,0.1308,24,99.77072833912167
2005,srv_len,Male,59,384,0.0703,25,99.77072833912167
2006,srv_len,Male,59,322,0.087,26,99.77072833912167
2007,srv_len,Male,59,342,0.0643,27,99.77072833912167
2008,srv_len,Male,59,281,0.0996,28,99.77072833912167
2009,srv_len,Male,59,254,0.0591,29,99.77072833912167
2010,srv_len,Male,59,288,0.0347,30,99.77072833912167
2011,srv_len,Male,59,313,0.0607,31,99.77072833912167
2012,srv_len,Male,59,324,0.0988,32,99.77072833912167
2013,srv_len,Male,59,292,0.0959,33,99.77072833912167
2014,srv_len,Male,59,283,0.0883,34,99.77072833912167
2015,srv_len,Male,59,207,0.0966,35,99.77072833912167
2016,srv_len,Male,59,244,0.0492,36,99.77072833912167
2017,srv_len,Male,59,262,0.0496,37,99.77072833912167
2018,srv_len,Male,59,230,0.1043,38,99.77072833912167
1997,srv_len,Male,59,297,0.0438,17,99.77072833912167
1998,srv_len,Male,59,164,0.0183,18,99.77072833912167
1999,srv_len,Male,59,187,0.0535,19,99.77072833912167
2000,srv_len,Male,59,198,0.0556,20,99.77072833912167
2001,srv_len,Male,59,397,0.0806,21,99.77072833912167
2002,srv_len,Sex combined,59,671,0.0864,22,71.24672264657502
2003,srv_len,Sex combined,59,810,0.063,23,71.24672264657502
2004,srv_len,Sex combined,59,779,0.0822,24,71.24672264657502
2005,srv_len,Sex combined,59,899,0.0356,25,71.24672264657502
2006,srv_len,Sex combined,59,752,0.0532,26,71.24672264657502
2007,srv_len,Sex combined,59,783,0.0549,27,71.24672264657502
2008,srv_len,Sex combined,59,635,0.0504,28,71.24672264657502
2009,srv_len,Sex combined,59,620,0.0306,29,71.24672264657502
2010,srv_len,Sex combined,59,611,0.018,30,71.24672264657502
2011,srv_len,Sex combined,59,682,0.0367,31,71.24672264657502
2012,srv_len,Sex combined,59,739,0.0785,32,71.24672264657502
2013,srv_len,Sex combined,59,553,0.0651,33,71.24672264657502
2014,srv_len,Sex combined,59,575,0.0713,34,71.24672264657502
2015,srv_len,Sex combined,59,502,0.0518,35,71.24672264657502
2016,srv_len,Sex combined,59,564,0.0496,36,71.24672264657502
2017,srv_len,Sex combined,59,613,0.0457,37,71.24672264657502
2018,srv_len,Sex combined,59,590,0.0831,38,71.24672264657502
1997,srv_len,Sex combined,59,581,0.0293,17,71.24672264657502
1998,srv_len,Sex combined,59,367,0.0191,18,71.24672264657502
1999,srv_len,Sex combined,59,343,0.0641,19,71.24672264657502
2000,srv_len,Sex combined,59,424,0.059,20,71.24672264657502
2001,srv_len,Sex combined,59,745,0.055,21,71.24672264657502
2002,srv_len,Female,61,308,0.0584,22,71.24672264657502
